City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Talnakh,69.4865,88.3972,23.11,89,100,8.39,RU,05-16-2021
Cape Town,-33.9258,18.4232,55.0,93,0,3.44,ZA,05-16-2021
Rafaela,-31.2503,-61.4867,57.0,50,100,3.69,AR,05-16-2021
Hong Kong,22.2855,114.1577,91.0,63,15,8.99,HK,05-16-2021
Saint-Louis,16.3333,-15.0,75.2,46,0,2.3,SN,05-16-2021
Viranşehir,37.2353,39.7631,82.56,23,96,5.7,TR,05-16-2021
Vardø,70.3705,31.1107,34.52,95,100,20.62,NO,05-16-2021
Zhangjiakou,40.81,114.8794,70.77,12,100,12.84,CN,05-16-2021
Faanui,-16.4833,-151.75,81.66,72,98,17.4,PF,05-16-2021
Kanniyākumāri,8.0833,77.5667,84.88,72,100,20.22,IN,05-16-2021
Hasaki,35.7333,140.8333,73.0,88,75,13.8,JP,05-16-2021
Sarkand,45.41,79.9186,65.75,46,43,6.78,KZ,05-16-2021
Kashgar,39.4547,75.9797,60.8,51,40,6.71,CN,05-16-2021
Vanimo,-2.6741,141.3028,84.4,75,96,7.27,PG,05-16-2021
Saint-Augustin,51.226,-58.6502,39.76,74,100,6.71,CA,05-16-2021
Linhares,-19.3911,-40.0722,63.19,93,22,3.27,BR,05-16-2021
Vila Franca do Campo,37.7167,-25.4333,64.4,94,75,10.36,PT,05-16-2021
Birjand,32.8663,59.2211,73.4,14,0,1.25,IR,05-16-2021
Porto Nacional,-10.7081,-48.4172,73.4,88,0,5.75,BR,05-16-2021
Fairbanks,64.8378,-147.7164,55.4,62,75,3.44,US,05-16-2021
Arraial do Cabo,-22.9661,-42.0278,68.86,74,74,7.83,BR,05-16-2021
Kaitangata,-46.2817,169.8464,51.01,55,58,3.96,NZ,05-16-2021
Nikolskoye,59.7035,30.7861,59.0,82,40,4.47,RU,05-16-2021
Airai,-8.9266,125.4092,66.69,67,89,4.09,TL,05-16-2021
Bengkulu,-3.8004,102.2655,85.42,69,31,7.36,ID,05-16-2021
Yellowknife,62.456,-114.3525,32.0,74,75,11.5,CA,05-16-2021
Lüshunkou,38.8,121.2667,64.4,52,0,11.18,CN,05-16-2021
Buritizeiro,-17.3511,-44.9622,60.82,78,42,3.06,BR,05-16-2021
Aklavik,68.2191,-135.0107,46.4,53,100,1.14,CA,05-16-2021
Coahuayana Viejo,18.7333,-103.6833,78.04,82,0,2.1,MX,05-16-2021
Xinqing,48.2333,129.5,68.85,21,0,10.96,CN,05-16-2021
Morros,-9.4467,-46.3003,72.88,61,100,2.1,BR,05-16-2021
Kiunga,-6.1219,141.2906,80.94,92,42,3.15,PG,05-16-2021
Hobart,-42.8794,147.3294,57.2,33,75,12.66,AU,05-16-2021
Chui,-33.6971,-53.4616,49.41,87,100,3.18,UY,05-16-2021
Cuamba,-14.8031,36.5372,76.06,51,10,3.4,MZ,05-16-2021
Tabou,4.423,-7.3528,77.76,88,75,2.08,CI,05-16-2021
Mahébourg,-20.4081,57.7,78.8,69,40,13.8,MU,05-16-2021
Torbay,47.6666,-52.7314,39.0,100,90,6.91,CA,05-16-2021
Lompoc,34.6391,-120.4579,51.8,93,100,3.44,US,05-16-2021
Cherskiy,68.75,161.3,38.05,76,30,7.14,RU,05-16-2021
Meulaboh,4.1363,96.1285,86.14,66,100,6.08,ID,05-16-2021
Ponta do Sol,32.6667,-17.1,66.2,77,20,3.44,PT,05-16-2021
Barrow,71.2906,-156.7887,26.6,86,90,13.8,US,05-16-2021
Esperance,-33.8667,121.9,68.0,45,15,8.05,AU,05-16-2021
Garissa,-0.4536,39.6401,86.49,47,6,19.33,KE,05-16-2021
Nouadhibou,20.931,-17.0347,64.4,94,0,16.11,MR,05-16-2021
Kirakira,-10.4544,161.9205,82.76,78,9,6.71,SB,05-16-2021
Skjervøy,70.0311,20.9714,38.3,82,100,15.64,NO,05-16-2021
Tuatapere,-46.1333,167.6833,46.99,78,19,1.99,NZ,05-16-2021
Port Moresby,-9.4431,147.1797,86.0,79,75,11.5,PG,05-16-2021
Mahon,39.8885,4.2658,64.4,88,0,10.36,ES,05-16-2021
Fortuna,40.5982,-124.1573,51.01,100,90,1.68,US,05-16-2021
Zhangye,38.9342,100.4517,71.83,16,100,4.14,CN,05-16-2021
Eureka,40.8021,-124.1637,51.01,87,0,2.39,US,05-16-2021
Mount Gambier,-37.8333,140.7667,57.2,77,75,13.8,AU,05-16-2021
Garden City,42.3256,-83.331,55.99,76,100,1.81,US,05-16-2021
Price,39.5994,-110.8107,66.2,20,40,5.12,US,05-16-2021
Bethel,41.3712,-73.414,57.0,66,75,3.44,US,05-16-2021
Izhma,65.0083,53.9113,57.7,57,100,6.78,RU,05-16-2021
Bambous Virieux,-20.3428,57.7575,81.0,69,40,13.8,MU,05-16-2021
Saint Paul Harbor,57.79,-152.4072,44.6,76,90,5.75,US,05-16-2021
Trelew,-43.249,-65.3051,50.32,53,100,7.09,AR,05-16-2021
Sheridan,44.8333,-106.9173,51.01,87,1,5.75,US,05-16-2021
High Prairie,55.4334,-116.4858,57.2,51,100,8.05,CA,05-16-2021
Talaya,61.3833,152.75,39.15,73,100,11.27,RU,05-16-2021
Biskamzha,53.4497,89.5272,66.97,49,94,13.51,RU,05-16-2021
Vao,-22.6667,167.4833,75.56,77,57,16.62,NC,05-16-2021
Gravdal,68.1214,13.5031,45.0,81,30,11.68,NO,05-16-2021
Carnarvon,-24.8667,113.6333,80.6,50,88,11.5,AU,05-16-2021
Ust-Kuyga,70.0167,135.6,48.24,43,1,2.28,RU,05-16-2021
Dikson,73.5069,80.5464,25.36,72,100,17.02,RU,05-16-2021
Mar del Plata,-38.0023,-57.5575,55.99,93,0,9.22,AR,05-16-2021
Upernavik,72.7868,-56.1549,28.62,91,100,7.25,GL,05-16-2021
Pushkino,56.0172,37.8667,64.4,68,20,13.42,RU,05-16-2021
Polunochnoye,60.8697,60.4153,71.38,52,89,2.89,RU,05-16-2021
Cape Coast,5.1053,-1.2466,80.26,83,93,7.05,GH,05-16-2021
Te Anau,-45.4167,167.7167,42.73,83,34,4.54,NZ,05-16-2021
Manzhouli,49.6,117.4333,66.65,28,90,20.2,CN,05-16-2021
Berdyaush,55.1619,59.1464,82.53,27,10,7.9,RU,05-16-2021
Dalby,-27.1833,151.2667,64.4,29,0,6.91,AU,05-16-2021
Pathein,16.7833,94.7333,100.56,32,9,13.69,MM,05-16-2021
Esim,4.8699,-2.2405,80.96,81,100,5.01,GH,05-16-2021
Merauke,-8.4667,140.3333,81.14,82,100,15.75,ID,05-16-2021
Port Elizabeth,-33.918,25.5701,57.2,100,75,9.22,ZA,05-16-2021
San Rafael,-34.6177,-68.3301,54.79,58,100,1.72,AR,05-16-2021
Huilong,31.8111,121.655,64.94,95,100,19.28,CN,05-16-2021
Tawang Town,27.5833,91.8667,60.03,61,100,6.93,IN,05-16-2021
Terrace Bay,48.7834,-87.1,33.8,86,72,1.14,CA,05-16-2021
Yinchuan,38.4681,106.2731,69.73,9,8,6.35,CN,05-16-2021
Qaqortoq,60.7167,-46.0333,35.6,41,16,8.05,GL,05-16-2021
Mongar,27.2747,91.2396,71.6,59,22,6.67,BT,05-16-2021
Lerwick,60.1545,-1.1494,46.4,100,90,6.91,GB,05-16-2021
Sangar,63.9242,127.4739,53.69,55,99,7.2,RU,05-16-2021
Sibolga,1.7427,98.7792,86.94,65,100,5.21,ID,05-16-2021
Lima,-12.0432,-77.0282,62.01,94,90,4.61,PE,05-16-2021
Lodwar,3.1191,35.5973,88.07,39,4,11.63,KE,05-16-2021
Dukat,62.55,155.55,28.69,90,100,6.6,RU,05-16-2021
Kiryat Gat,31.61,34.7642,81.0,28,0,1.99,IL,05-16-2021
Puerto Ayora,-0.7393,-90.3518,72.0,100,13,1.01,EC,05-16-2021
Iquitos,-3.7481,-73.2472,77.0,94,75,0.78,PE,05-16-2021
Brightwater,-41.3833,173.1167,57.0,96,100,4.23,NZ,05-16-2021
Olafsvik,64.8945,-23.7142,36.43,66,21,23.06,IS,05-16-2021
Atikokan,48.7555,-91.6216,43.5,96,6,4.72,CA,05-16-2021
Moranbah,-22.0016,148.0466,68.94,25,0,12.88,AU,05-16-2021
Rapid Valley,44.0625,-103.1463,54.0,87,75,3.44,US,05-16-2021
Barghāt,22.0333,79.7167,99.14,26,8,11.63,IN,05-16-2021
Erzin,36.9559,36.2,72.0,80,10,8.37,TR,05-16-2021
Ahipara,-35.1667,173.1667,60.49,90,83,8.1,NZ,05-16-2021
Laureles,26.1092,-97.4941,78.01,83,90,6.91,US,05-16-2021
Swan Hill,-35.3378,143.5544,56.84,52,93,10.49,AU,05-16-2021
Poso,-1.3959,120.7524,85.35,75,48,3.36,ID,05-16-2021
Doha,25.2867,51.5333,105.8,10,0,6.91,QA,05-16-2021
Northam,51.0333,-4.2167,50.0,95,100,3.0,GB,05-16-2021
Chokurdakh,70.6333,147.9167,33.17,93,100,7.7,RU,05-16-2021
Dandong,40.1292,124.3947,59.76,49,100,13.51,CN,05-16-2021
Upata,8.0086,-62.3989,75.99,90,72,1.01,VE,05-16-2021
Ormstown,45.1334,-73.9992,55.4,47,52,5.75,CA,05-16-2021
Acajutla,13.5928,-89.8275,73.0,89,100,4.61,SV,05-16-2021
Linxi,39.7,118.4333,80.02,12,100,10.07,CN,05-16-2021
Castro Verde Municipality,37.6983,-8.0858,59.0,88,75,8.05,PT,05-16-2021
Guánica,17.9716,-66.908,75.99,87,1,6.15,PR,05-16-2021
Toronto,43.7001,-79.4163,57.2,47,98,2.17,CA,05-16-2021
Laichow,37.1717,119.9214,58.14,57,100,15.01,CN,05-16-2021
Bathsheba,13.2167,-59.5167,78.8,65,20,20.71,BB,05-16-2021
Maragogi,-9.0122,-35.2225,76.91,73,100,8.48,BR,05-16-2021
Galesong,-5.3166,119.3661,87.8,70,20,4.61,ID,05-16-2021
Tokonou,9.65,-9.7833,69.58,89,86,3.53,GN,05-16-2021
Khatanga,71.9667,102.5,23.31,77,100,11.61,RU,05-16-2021
Naze,28.3667,129.4833,80.6,89,75,12.66,JP,05-16-2021
Puerto del Rosario,28.5004,-13.8627,66.2,82,20,19.57,ES,05-16-2021
Mandalgovi,45.7625,106.2708,66.78,15,83,18.37,MN,05-16-2021
Maţāy,28.419,30.7792,90.54,10,0,1.57,EG,05-16-2021
Codrington,-38.2667,141.9667,55.24,72,100,17.38,AU,05-16-2021
Kitob,39.0843,66.8332,82.4,24,1,6.91,UZ,05-16-2021
Kyra,49.5776,111.9753,68.11,22,100,15.88,RU,05-16-2021
Donskoye,45.4552,41.9741,77.0,61,0,4.47,RU,05-16-2021
Novoagansk,61.9449,76.6625,38.37,93,100,7.99,RU,05-16-2021
Castro,-24.7911,-50.0119,51.03,96,86,3.71,BR,05-16-2021
Lagoa,39.05,-27.9833,59.92,88,100,8.81,PT,05-16-2021
Tezu,27.9167,96.1667,90.97,36,21,4.14,IN,05-16-2021
Richards Bay,-28.783,32.0377,73.85,37,0,7.81,ZA,05-16-2021
Baruun-Urt,46.6806,113.2792,67.82,15,0,11.81,MN,05-16-2021
Hermanus,-34.4187,19.2345,55.0,73,71,1.99,ZA,05-16-2021
Aleysk,52.4926,82.7822,79.54,29,32,14.38,RU,05-16-2021
Hithadhoo,-0.6,73.0833,84.87,73,16,15.7,MV,05-16-2021
Bardejov,49.2918,21.2727,55.99,99,100,1.99,SK,05-16-2021
Assiut,27.181,31.1837,80.6,34,0,2.98,EG,05-16-2021
Santarém,-2.4431,-54.7083,75.2,100,40,8.05,BR,05-16-2021
Juradó,7.1053,-77.7641,76.05,93,100,5.1,CO,05-16-2021
Mana,5.6592,-53.7767,76.46,88,94,6.17,GF,05-16-2021
Touros,-5.1989,-35.4608,71.6,94,20,4.61,BR,05-16-2021
Vetlanda,57.4289,15.0776,48.0,100,90,4.61,SE,05-16-2021
Bac Lieu,9.285,105.7244,89.71,59,28,10.76,VN,05-16-2021
Thompson,55.7435,-97.8558,41.0,70,75,6.91,CA,05-16-2021
Clyde River,70.4692,-68.5914,1.4,71,1,5.75,CA,05-16-2021
Grand-Santi,4.25,-54.3833,71.64,99,100,1.39,GF,05-16-2021
Celestún,20.8667,-90.4,78.21,78,94,12.77,MX,05-16-2021
Kupang,-10.1667,123.5833,86.0,45,20,16.11,ID,05-16-2021
Whitehorse,60.7161,-135.0538,41.0,60,75,16.11,CA,05-16-2021
Baculin,7.4525,126.5842,85.59,69,76,8.77,PH,05-16-2021
Lebu,-37.6167,-73.65,49.78,83,91,9.22,CL,05-16-2021
Tiksi,71.6872,128.8694,33.15,95,92,5.3,RU,05-16-2021
Władysławowo,54.7909,18.4009,53.01,93,75,6.91,PL,05-16-2021
Vilkaviškis,54.6517,23.0322,59.13,73,96,8.57,LT,05-16-2021
São João da Barra,-21.6403,-41.0511,65.48,86,5,3.29,BR,05-16-2021
Katsuura,35.1333,140.3,70.0,88,75,5.75,JP,05-16-2021
Jucuarán,13.2539,-88.2478,78.8,100,20,2.3,SV,05-16-2021
Port-Cartier,50.0334,-66.8654,37.99,100,40,6.24,CA,05-16-2021
Yar-Sale,66.8333,70.8333,30.29,71,100,6.24,RU,05-16-2021
Provideniya,64.3833,-173.3,39.69,69,12,0.87,RU,05-16-2021
Geraldton,-28.7667,114.6,84.2,28,94,11.5,AU,05-16-2021
Sur,22.5667,59.5289,93.45,42,4,7.43,OM,05-16-2021
Iqaluit,63.7506,-68.5145,21.2,86,90,3.44,CA,05-16-2021
Lindsay,36.203,-119.0882,60.01,63,1,8.05,US,05-16-2021
Springbok,-29.6643,17.8865,52.54,78,100,4.81,ZA,05-16-2021
Deer Lake,49.1667,-57.4316,41.0,81,90,8.05,CA,05-16-2021
Vrangel',42.7297,133.0839,51.21,85,100,1.48,RU,05-16-2021
Omsukchan,62.5333,155.8,30.34,85,99,8.46,RU,05-16-2021
Tūkrah,32.5341,20.5791,68.25,61,88,10.27,LY,05-16-2021
Lata,40.1629,-8.3327,59.0,95,100,5.01,PT,05-16-2021
Ende,-8.8432,121.6623,80.82,74,52,6.69,ID,05-16-2021
Itapecerica,-20.4725,-45.1256,56.73,91,34,1.81,BR,05-16-2021
Sindhnūr,15.7833,76.7667,88.52,49,100,16.04,IN,05-16-2021
Mae Sot,16.7167,98.5667,96.8,41,40,5.75,TH,05-16-2021
Yangi Marg`ilon,40.4272,71.7189,80.6,22,0,6.91,UZ,05-16-2021
El Reno,35.5323,-97.955,68.0,88,40,11.5,US,05-16-2021
Quang Ngai,15.1167,108.8,94.24,52,5,13.94,VN,05-16-2021
Raub,3.7899,101.857,91.42,54,86,2.17,MY,05-16-2021
Disna,55.568,28.1971,60.78,71,14,4.21,BY,05-16-2021
Deputatsky,69.3,139.9,28.78,94,85,4.61,RU,05-16-2021
Tongzi,28.7829,105.0877,74.61,43,19,7.16,CN,05-16-2021
Angoche,-16.2325,39.9086,78.33,69,7,1.59,MZ,05-16-2021
Arroyo de la Encomienda,41.6096,-4.7969,60.01,88,75,16.11,ES,05-16-2021
Alice Springs,-23.7,133.8833,68.0,30,0,13.8,AU,05-16-2021
Andenes,69.3143,16.1194,42.8,87,75,16.11,NO,05-16-2021
Caraballeda,10.6112,-66.8522,77.0,94,100,2.3,VE,05-16-2021
Mitsamiouli,-11.3847,43.2844,82.92,66,99,7.36,KM,05-16-2021
Mossamedes,-15.1961,12.1522,77.68,51,0,4.38,AO,05-16-2021
Mahajanga,-15.7167,46.3167,84.2,54,0,13.8,MG,05-16-2021
Makakilo City,21.3469,-158.0858,75.2,60,1,5.75,US,05-16-2021
Alta Floresta,-9.8756,-56.0861,65.98,78,50,2.91,BR,05-16-2021
Haines Junction,60.7522,-137.5108,44.6,39,74,8.05,CA,05-16-2021
Robertson,36.5167,-86.8667,59.0,72,90,3.44,US,05-16-2021
San Cristobal,7.7669,-72.225,66.79,89,100,2.21,VE,05-16-2021
Narsaq,60.9167,-46.05,35.6,41,31,8.05,GL,05-16-2021
Altay,47.8667,88.1167,70.21,30,22,6.35,CN,05-16-2021
Makkaveyevo,51.7533,113.9454,62.6,31,96,20.13,RU,05-16-2021
Ust-Nera,64.5667,143.2,48.36,60,87,5.06,RU,05-16-2021
Pułtusk,52.7025,21.0828,59.0,73,95,11.79,PL,05-16-2021
Namtsy,62.7161,129.6658,64.4,29,40,11.18,RU,05-16-2021
Jaru,-10.4389,-62.4664,71.76,82,71,2.62,BR,05-16-2021
Pauini,-7.7136,-66.9764,73.26,90,100,0.69,BR,05-16-2021
Kutoarjo,-7.7169,109.9128,68.0,90,34,11.41,ID,05-16-2021
Padang,-0.9492,100.3543,87.8,70,20,5.75,ID,05-16-2021
San Fernando del Valle de Catamarca,-28.4696,-65.7852,60.01,84,90,6.2,AR,05-16-2021
Kununurra,-15.7667,128.7333,84.2,23,0,9.22,AU,05-16-2021
Evensk,61.95,159.2333,33.12,98,100,1.59,RU,05-16-2021
Zwedru,6.0667,-8.1281,73.63,97,85,1.41,LR,05-16-2021
Palauig,15.435,119.9045,89.38,64,22,11.1,PH,05-16-2021
Narrabri,-30.3167,149.7833,62.6,25,0,8.05,AU,05-16-2021
La Ronge,55.1001,-105.2842,44.6,93,100,3.44,CA,05-16-2021
Bonthe,7.5264,-12.505,74.55,85,97,3.8,SL,05-16-2021
Hamilton,39.1834,-84.5333,61.0,48,90,4.61,US,05-16-2021
Kruisfontein,-34.0033,24.7314,57.0,90,76,1.01,ZA,05-16-2021
Kresttsy,58.2452,32.5165,60.31,76,97,8.12,RU,05-16-2021
Kitsuki,33.4167,131.6167,69.8,94,75,8.05,JP,05-16-2021
Iracoubo,5.4802,-53.2011,77.23,86,100,8.48,GF,05-16-2021
Bodmin,50.4715,-4.7243,50.0,93,75,10.36,GB,05-16-2021
Iglesias,39.3114,8.535,64.4,68,0,4.61,IT,05-16-2021
Vilcún,-38.65,-72.2333,41.0,100,90,1.14,CL,05-16-2021
Hobyo,5.3505,48.5268,87.71,58,42,21.65,SO,05-16-2021
Millington,35.3415,-89.8973,63.0,77,100,5.75,US,05-16-2021
Leshukonskoye,64.8989,45.7622,53.51,91,100,6.85,RU,05-16-2021
Scarborough,54.2797,-0.4044,50.0,93,100,1.01,GB,05-16-2021
Puerto Escondido,15.85,-97.0667,82.81,74,100,4.76,MX,05-16-2021
Papara,-3.9839,-38.7273,77.0,94,20,5.75,BR,05-16-2021
Tura,25.5198,90.2201,89.74,52,15,5.28,IN,05-16-2021
Ginda,30.6945,78.4932,80.01,23,65,6.85,IN,05-16-2021
Xining,36.6167,101.7667,59.07,39,93,9.64,CN,05-16-2021
Brae,60.3964,-1.353,46.4,100,90,6.91,GB,05-16-2021
Faya,18.3851,42.4509,77.0,11,0,6.91,SA,05-16-2021
Bondo,3.8146,23.6866,79.88,72,57,1.36,CD,05-16-2021
Saskylakh,71.9167,114.0833,18.79,89,100,15.86,RU,05-16-2021
Muravlenko,63.7898,74.523,44.64,47,76,8.46,RU,05-16-2021
Maykor,59.0059,55.88,78.26,38,47,11.83,RU,05-16-2021
Lokosovo,61.1333,74.8167,47.66,67,87,8.5,RU,05-16-2021
Saint-François,46.4154,3.9054,48.99,100,90,4.61,FR,05-16-2021
Corund,46.4667,25.1833,55.4,88,40,4.61,RO,05-16-2021
Ponta Delgada,37.7333,-25.6667,64.4,94,75,10.36,PT,05-16-2021
Verkh-Usugli,52.7,115.1667,59.09,41,100,16.96,RU,05-16-2021
Council Bluffs,41.2619,-95.8608,61.0,94,1,9.22,US,05-16-2021
Madanapalle,13.55,78.5,88.95,43,100,8.55,IN,05-16-2021
Khani,41.9563,42.9566,86.0,26,0,29.93,GE,05-16-2021
Daudnagar,25.0333,84.4,102.2,29,40,4.61,IN,05-16-2021
Sept-Îles,50.2001,-66.3821,37.99,100,40,6.8,CA,05-16-2021
Vicuña,-30.0319,-70.7081,55.4,88,0,6.91,CL,05-16-2021
Sinnamary,5.3833,-52.95,77.07,86,100,8.7,GF,05-16-2021
Neftçala,39.3742,49.2472,76.5,41,0,6.89,AZ,05-16-2021
Palu,-0.8917,119.8707,84.67,85,75,2.86,ID,05-16-2021
Dawson Creek,55.7666,-120.2362,55.4,54,1,9.22,CA,05-16-2021
Talakan,50.3167,130.3667,65.23,31,6,10.96,RU,05-16-2021
Aykhal,66.0,111.5,19.76,92,100,25.01,RU,05-16-2021
Kudowa-Zdrój,50.443,16.244,48.99,85,100,4.16,PL,05-16-2021
Salisbury,51.0693,-1.7957,48.99,93,90,8.05,GB,05-16-2021
Warora,20.2333,79.0,102.78,29,5,15.82,IN,05-16-2021
Severo-Kuril'sk,50.6789,156.125,38.16,83,100,14.14,RU,05-16-2021
Linxia Chengguanzhen,35.6003,103.2064,63.3,31,13,6.62,CN,05-16-2021
Bandraboua,-12.7044,45.1223,84.2,74,0,3.44,YT,05-16-2021
Lander,42.833,-108.7307,48.99,93,90,6.91,US,05-16-2021
Omagh,54.6,-7.3,46.71,96,100,5.82,GB,05-16-2021
Zambezi,-13.5432,23.1047,69.67,46,20,4.36,ZM,05-16-2021
Fenoarivo,-18.933,47.4354,60.8,88,75,6.91,MG,05-16-2021
Nyurba,63.2842,118.3319,48.0,52,97,9.53,RU,05-16-2021
Plettenberg Bay,-34.0527,23.3716,57.25,83,100,10.87,ZA,05-16-2021
Roald,62.5833,6.1333,50.0,93,90,16.11,NO,05-16-2021
