City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Bathsheba,13.2167,-59.5167,78.8,65,20,16.11,BB,05-16-2021
Vestmanna,62.1564,-7.1664,44.6,93,90,4.61,FO,05-16-2021
Iqaluit,63.7506,-68.5145,21.2,86,90,5.75,CA,05-16-2021
Hualmay,-11.0964,-77.6139,63.37,87,6,7.92,PE,05-16-2021
Tazovsky,67.4667,78.7,25.2,78,87,4.12,RU,05-16-2021
Castro,-24.7911,-50.0119,52.12,93,95,4.09,BR,05-16-2021
Barrow,71.2906,-156.7887,26.6,86,90,11.5,US,05-16-2021
Jamestown,42.097,-79.2353,53.6,40,90,3.44,US,05-16-2021
Leer,8.3018,30.1418,89.2,49,45,5.93,SS,05-16-2021
Beringovskiy,63.05,179.3167,32.0,94,97,4.09,RU,05-16-2021
Pihuamo,19.2499,-103.3828,71.96,81,0,1.86,MX,05-16-2021
Hasaki,35.7333,140.8333,70.0,100,75,10.36,JP,05-16-2021
Hithadhoo,-0.6,73.0833,84.99,72,40,16.51,MV,05-16-2021
Shunyi,40.125,116.6453,82.99,19,0,2.24,CN,05-16-2021
Sola,-13.8833,167.55,84.2,84,40,7.83,VU,05-16-2021
Hirara,24.8,125.2833,84.2,79,40,18.41,JP,05-16-2021
Bagdarin,54.4333,113.6,54.84,26,64,17.36,RU,05-16-2021
Saskylakh,71.9167,114.0833,17.74,87,100,14.99,RU,05-16-2021
Mount Isa,-20.7333,139.5,77.0,13,0,11.5,AU,05-16-2021
Torrox,36.7579,-3.9523,75.99,46,0,2.39,ES,05-16-2021
Bambous Virieux,-20.3428,57.7575,82.4,74,40,17.27,MU,05-16-2021
Geilo,60.5333,8.2076,39.99,1,100,8.99,NO,05-16-2021
Chokurdakh,70.6333,147.9167,32.76,95,100,7.27,RU,05-16-2021
Constitución,-35.3333,-72.4167,53.02,80,15,7.02,CL,05-16-2021
Norman Wells,65.282,-126.8329,41.0,60,40,8.05,CA,05-16-2021
Lebu,-37.6167,-73.65,49.78,83,92,9.1,CL,05-16-2021
San Quintín,30.4833,-115.95,58.69,76,91,13.22,MX,05-16-2021
Pacific Grove,36.6177,-121.9166,53.01,90,97,4.07,US,05-16-2021
Tongren,27.7172,109.1853,67.24,93,100,5.77,CN,05-16-2021
City of San Pedro,14.35,121.0167,95.0,55,20,11.5,PH,05-16-2021
Viedma,-40.8135,-62.9967,48.94,76,100,4.07,AR,05-16-2021
Slave Lake,55.2834,-114.769,59.0,51,90,13.8,CA,05-16-2021
East London,-33.0153,27.9116,60.8,82,20,11.5,ZA,05-16-2021
Savé,8.0425,2.486,75.52,83,100,4.14,BJ,05-16-2021
Guérande,47.3291,-2.4283,55.99,88,75,13.8,FR,05-16-2021
Leningradskiy,69.3833,178.4167,31.51,90,100,6.87,RU,05-16-2021
Lakes Entrance,-37.8811,147.981,57.0,60,98,1.01,AU,05-16-2021
Hambantota,6.1241,81.1185,93.2,62,40,10.36,LK,05-16-2021
Sistranda,63.7256,8.834,53.6,62,75,13.8,NO,05-16-2021
Saldanha,-33.0117,17.9442,48.2,93,99,3.44,ZA,05-16-2021
Saint George,37.1041,-113.5841,73.99,13,1,4.61,US,05-16-2021
Asău,46.4333,26.4,63.0,43,94,4.23,RO,05-16-2021
Atar,20.5169,-13.0499,75.31,33,6,8.01,MR,05-16-2021
Mahébourg,-20.4081,57.7,82.4,74,40,17.27,MU,05-16-2021
Pochutla,15.7432,-96.4661,77.0,84,100,4.0,MX,05-16-2021
Miyako,39.6367,141.9525,61.12,89,100,13.0,JP,05-16-2021
Ponta do Sol,32.6667,-17.1,66.2,77,20,3.38,PT,05-16-2021
Ballina,-28.8667,153.5667,60.8,67,27,6.91,AU,05-16-2021
Esperance,-33.8667,121.9,66.2,48,46,10.36,AU,05-16-2021
Mar del Plata,-38.0023,-57.5575,55.99,81,0,5.75,AR,05-16-2021
Dubbo,-32.25,148.6167,51.8,43,0,9.22,AU,05-16-2021
Waipawa,-41.4122,175.5153,61.0,77,75,24.16,NZ,05-16-2021
Pringsewu,-5.3582,104.9744,84.6,78,55,3.13,ID,05-16-2021
Skibbereen,51.55,-9.2667,46.4,100,75,6.91,IE,05-16-2021
Vila Velha,-20.3297,-40.2925,66.0,100,20,4.54,BR,05-16-2021
Punta,8.9897,125.34,84.83,80,100,4.52,PH,05-16-2021
Las Palmas,28.4204,-14.0131,68.0,77,20,14.97,ES,05-16-2021
Viña del Mar,-33.0246,-71.5518,53.01,76,95,7.63,CL,05-16-2021
Pantai Remis,4.4557,100.6288,91.4,66,20,4.61,MY,05-16-2021
Zhigansk,66.7697,123.3711,55.4,41,100,20.85,RU,05-16-2021
Los Llanos de Aridane,28.6585,-17.9182,68.0,77,20,16.11,ES,05-16-2021
Tortolì,39.9256,9.6572,68.0,32,0,17.27,IT,05-16-2021
Saint-Augustin,51.226,-58.6502,39.61,75,100,6.55,CA,05-16-2021
Sabancuy,18.9667,-91.1833,80.46,65,16,10.09,MX,05-16-2021
Nizwá,22.9333,57.5333,101.08,9,0,2.86,OM,05-16-2021
Aklavik,68.2191,-135.0107,44.6,57,100,5.75,CA,05-16-2021
Penzance,50.1186,-5.5371,52.0,87,75,13.8,GB,05-16-2021
Kushmurun,52.4503,64.6311,85.69,28,38,5.44,KZ,05-16-2021
Tonj,7.2737,28.6822,85.75,55,72,6.33,SS,05-16-2021
Payo,-3.7508,103.6372,92.79,46,41,3.94,ID,05-16-2021
Arman',59.7,150.1667,39.13,67,100,23.6,RU,05-16-2021
New Norfolk,-42.7826,147.0587,52.0,69,23,1.99,AU,05-16-2021
Portland,45.5234,-122.6762,60.01,65,0,1.99,US,05-16-2021
Clyde River,70.4692,-68.5914,5.0,66,1,5.75,CA,05-16-2021
Ürümqi,43.801,87.6005,69.8,35,0,6.71,CN,05-16-2021
Malanje,-9.5402,16.341,65.66,66,0,4.99,AO,05-16-2021
Kovūr,14.4833,79.9833,97.93,40,89,19.86,IN,05-16-2021
Vanimo,-2.6741,141.3028,83.52,81,97,8.08,PG,05-16-2021
Shangzhi,45.2167,127.9667,70.41,28,84,8.39,CN,05-16-2021
Moroto,2.5345,34.6666,76.12,54,5,0.98,UG,05-16-2021
Sorong,-0.8833,131.25,83.68,80,100,4.18,ID,05-16-2021
Xichang,27.8964,102.2634,82.6,35,66,6.4,CN,05-16-2021
Rome,43.2128,-75.4557,44.01,81,1,3.44,US,05-16-2021
Canutama,-6.5339,-64.3831,73.92,93,100,1.05,BR,05-16-2021
Avarua,-21.2078,-159.775,77.0,78,40,4.61,CK,05-16-2021
Ola,59.5833,151.2833,38.73,67,100,24.27,RU,05-16-2021
Lavrentiya,65.5833,-171.0,30.96,88,73,5.88,RU,05-16-2021
Porto Santo,33.072,-16.3415,66.2,72,75,12.66,PT,05-16-2021
Shubarkuduk,49.1447,56.4872,85.37,22,1,8.99,KZ,05-16-2021
Tuatapere,-46.1333,167.6833,45.0,79,9,3.0,NZ,05-16-2021
Doba,8.65,16.85,82.09,62,100,4.09,TD,05-16-2021
Povenets,62.8487,34.8262,53.67,74,100,8.57,RU,05-16-2021
Bonavista,48.6499,-53.1147,39.0,93,100,5.75,CA,05-16-2021
Bergen,60.392,5.328,48.0,93,90,10.36,NO,05-16-2021
Kirakira,-10.4544,161.9205,82.63,78,6,6.62,SB,05-16-2021
Guerrero Negro,27.9769,-114.0611,59.56,76,48,15.48,MX,05-16-2021
Ambalavao,-21.8333,46.9333,72.16,61,7,2.82,MG,05-16-2021
Purranque,-40.9167,-73.1667,41.0,100,90,1.14,CL,05-16-2021
Bluff,-46.6,168.3333,45.0,79,8,3.0,NZ,05-16-2021
Ponta Delgada,37.7333,-25.6667,64.4,94,75,11.5,PT,05-16-2021
Beli Manastir,45.77,18.6036,60.8,77,75,2.3,HR,05-16-2021
Freeport,40.6576,-73.5832,59.0,47,1,5.75,US,05-16-2021
Okhotsk,59.3833,143.3,40.17,69,100,22.19,RU,05-16-2021
Cap Malheureux,-19.9842,57.6142,81.0,58,0,10.0,MU,05-16-2021
Warsaw,52.2298,21.0118,63.0,82,20,9.22,PL,05-16-2021
Soyo,-6.1349,12.3689,80.6,89,75,4.61,AO,05-16-2021
Severo-Kuril'sk,50.6789,156.125,37.89,85,100,14.36,RU,05-16-2021
San Patricio,28.017,-97.5169,75.0,100,90,10.36,US,05-16-2021
Fairbanks,64.8378,-147.7164,50.0,71,1,6.91,US,05-16-2021
Sabang,5.8933,95.3214,84.72,73,100,7.36,ID,05-16-2021
Thompson,55.7435,-97.8558,39.2,81,75,9.22,CA,05-16-2021
San Cristobal,7.7669,-72.225,66.43,91,100,2.33,VE,05-16-2021
Belmonte,-15.8631,-38.8828,68.0,83,20,5.75,BR,05-16-2021
Wolnzach,48.6038,11.6257,51.01,76,100,6.91,DE,05-16-2021
Nouadhibou,20.931,-17.0347,66.2,88,0,14.97,MR,05-16-2021
Kukës,42.0769,20.4219,58.91,81,100,7.36,AL,05-16-2021
Saint Paul Harbor,57.79,-152.4072,42.8,81,90,4.61,US,05-16-2021
Pangnirtung,66.1451,-65.7125,9.84,86,79,7.02,CA,05-16-2021
Talnakh,69.4865,88.3972,23.04,90,100,8.93,RU,05-16-2021
Torbay,47.6666,-52.7314,39.99,100,90,14.97,CA,05-16-2021
Zeya,53.75,127.2667,64.9,32,67,9.93,RU,05-16-2021
Acapulco de Juárez,16.8634,-99.8901,82.53,76,100,5.55,MX,05-16-2021
Nuuk,64.1835,-51.7216,35.01,100,90,8.05,GL,05-16-2021
Fortuna,40.5982,-124.1573,51.01,100,90,1.99,US,05-16-2021
Auka,14.9333,-83.8333,74.21,91,21,1.16,HN,05-16-2021
Nyimba,-14.5566,30.8149,74.82,47,0,3.18,ZM,05-16-2021
São João da Barra,-21.6403,-41.0511,66.33,85,4,2.17,BR,05-16-2021
Saint Anthony,45.0205,-93.218,57.0,81,1,3.89,US,05-16-2021
Muriwai Beach,-36.8167,174.45,62.01,92,100,3.0,NZ,05-16-2021
Khvoynaya,58.9,34.5333,61.72,74,78,10.13,RU,05-16-2021
Igarka,67.4667,86.5833,26.4,76,100,9.04,RU,05-16-2021
Carnarvon,-24.8667,113.6333,80.6,50,20,10.36,AU,05-16-2021
Mayo,38.8876,-76.5119,57.99,62,1,5.88,US,05-16-2021
Skjervøy,70.0311,20.9714,38.57,81,100,15.64,NO,05-16-2021
Katsuura,35.1333,140.3,69.01,92,100,1.01,JP,05-16-2021
Cockburn Town,21.4612,-71.1419,79.45,77,5,13.38,TC,05-16-2021
Meadow Lake,34.8014,-106.5436,69.8,26,75,9.22,US,05-16-2021
La Ronge,55.1001,-105.2842,44.6,93,100,1.14,CA,05-16-2021
Ulladulla,-35.35,150.4667,57.0,47,6,17.27,AU,05-16-2021
Rafai,4.95,23.9167,81.34,62,50,2.39,CF,05-16-2021
Teluk Nibung,3.001,99.8164,87.15,66,100,5.08,ID,05-16-2021
Arcata,40.8665,-124.0828,51.01,93,90,2.93,US,05-16-2021
Sungai Besar,3.6746,100.9867,91.4,66,20,4.61,MY,05-16-2021
High Level,58.5169,-117.136,44.6,81,75,9.22,CA,05-16-2021
Tambacounda,13.7539,-13.7586,80.6,61,7,6.91,SN,05-16-2021
Pevek,69.7008,170.3133,30.38,92,89,2.24,RU,05-16-2021
Cidreira,-30.1811,-50.2056,60.6,84,25,5.12,BR,05-16-2021
Manggar,-2.8833,108.2667,86.61,67,96,12.48,ID,05-16-2021
Brae,60.3964,-1.353,46.4,100,90,8.05,GB,05-16-2021
Tasiilaq,65.6145,-37.6368,28.4,64,34,3.67,GL,05-16-2021
Vanavara,60.34,102.2797,42.3,29,100,12.82,RU,05-16-2021
Mana,5.6592,-53.7767,76.53,88,100,6.13,GF,05-16-2021
Hastings,50.8552,0.5729,53.6,87,75,14.97,GB,05-16-2021
Saint-Raymond,45.467,-73.6095,57.2,51,21,1.14,CA,05-16-2021
Omsukchan,62.5333,155.8,30.34,86,99,8.37,RU,05-16-2021
Awjilah,29.1081,21.2869,74.17,44,8,16.84,LY,05-16-2021
Griffith,41.5284,-87.4237,57.2,76,90,3.51,US,05-16-2021
Mackay,-21.15,149.2,68.0,52,0,12.66,AU,05-16-2021
Voh,-20.9667,164.7,74.89,82,35,6.64,NC,05-16-2021
Muskegon,43.3,-86.1334,53.6,87,90,4.61,US,05-16-2021
Cuiluan,47.72,128.648,68.34,28,100,10.67,CN,05-16-2021
Lufilufi,-13.8745,-171.5986,77.0,94,20,5.75,WS,05-16-2021
Palmer,42.1584,-72.3287,53.6,71,90,1.25,US,05-16-2021
Port Lincoln,-34.7333,135.8667,59.61,57,99,11.05,AU,05-16-2021
Sobolevo,54.4299,31.8996,61.32,79,96,7.45,RU,05-16-2021
Benghazi,32.1167,20.0667,67.5,66,62,12.64,LY,05-16-2021
Tarko-Sale,64.9225,77.785,39.2,46,71,6.29,RU,05-16-2021
Pangai,-19.8,-174.35,78.8,83,20,19.57,TO,05-16-2021
Humberto de Campos,-2.5983,-43.4611,74.12,92,100,1.83,BR,05-16-2021
Hutchinson,38.0608,-97.9298,66.2,88,90,12.66,US,05-16-2021
Amboasary,-25.0333,46.3833,80.6,61,0,4.61,MG,05-16-2021
Shingū,33.7333,135.9833,73.4,88,75,10.36,JP,05-16-2021
Klaksvík,62.2266,-6.589,44.6,93,90,4.61,FO,05-16-2021
Harper,4.375,-7.7169,79.25,85,63,3.76,LR,05-16-2021
Sibolga,1.7427,98.7792,86.72,67,100,5.03,ID,05-16-2021
Rockhampton,-23.3833,150.5,73.4,20,63,9.22,AU,05-16-2021
Batemans Bay,-35.7167,150.1833,52.0,80,65,3.96,AU,05-16-2021
Mazamet,43.49,2.373,60.01,100,90,2.3,FR,05-16-2021
Tiarei,-17.5333,-149.3333,80.6,74,75,2.3,PF,05-16-2021
Cabedelo,-6.9811,-34.8339,71.6,94,20,4.61,BR,05-16-2021
Iracoubo,5.4802,-53.2011,76.91,86,100,8.41,GF,05-16-2021
Nantucket,41.2835,-70.0995,53.6,82,1,10.36,US,05-16-2021
Neiafu,-18.65,-173.9833,78.8,89,20,4.61,TO,05-16-2021
Katangli,51.7102,143.2326,50.0,70,100,17.4,RU,05-16-2021
Pisco,-13.7,-76.2167,62.01,88,3,2.3,PE,05-16-2021
Wanning,18.8003,110.3967,90.37,60,32,13.53,CN,05-16-2021
Ixtapa,20.7,-105.2,78.01,61,0,1.66,MX,05-16-2021
Imeni Poliny Osipenko,52.4201,136.4853,57.07,46,57,5.46,RU,05-16-2021
Korla,41.7597,86.1469,66.65,34,95,10.69,CN,05-16-2021
Ende,-8.8432,121.6623,80.58,75,55,6.91,ID,05-16-2021
Saucillo,28.0167,-105.2833,73.8,31,0,18.48,MX,05-16-2021
Forsytheganj,52.6333,29.7333,61.79,76,8,4.88,BY,05-16-2021
Poum,-20.2333,164.0167,77.85,77,0,18.63,NC,05-16-2021
Kānkon,15.0167,74.0167,82.4,94,90,28.77,IN,05-16-2021
Cam Ranh,11.9214,109.1591,89.6,66,20,9.22,VN,05-16-2021
Orekhovo,45.1294,33.6318,70.52,53,94,15.14,UA,05-16-2021
Oranjemund,-28.55,16.4333,60.69,88,87,3.22,NA,05-16-2021
Kantunilkín,21.0917,-87.45,80.6,78,75,3.44,MX,05-16-2021
Baoshan,46.5586,131.4244,69.49,34,20,13.27,CN,05-16-2021
Chaozhou,23.6651,116.6379,98.6,44,40,6.71,CN,05-16-2021
Ostrovnoy,68.0531,39.5131,33.04,94,100,12.3,RU,05-16-2021
Luanda,-8.8368,13.2343,80.6,83,40,6.91,AO,05-16-2021
Husavik,66.0449,-17.3389,32.0,69,75,12.66,IS,05-16-2021
Berezovyy,51.6667,135.7,58.01,44,57,12.82,RU,05-16-2021
Prince Rupert,54.3161,-130.3201,44.6,100,90,3.44,CA,05-16-2021
Lompoc,34.6391,-120.4579,51.8,93,100,4.63,US,05-16-2021
Kavieng,-2.5744,150.7967,84.54,76,33,13.04,PG,05-16-2021
Maragogi,-9.0122,-35.2225,77.07,71,98,8.39,BR,05-16-2021
Mīnāb,27.1467,57.0801,98.6,32,0,11.5,IR,05-16-2021
Wakkanai,45.4094,141.6739,55.4,94,75,12.66,JP,05-16-2021
Yerbogachën,61.2767,108.0108,31.37,66,100,18.05,RU,05-16-2021
Yarmouth,41.7057,-70.2286,57.99,67,1,5.75,US,05-16-2021
Fredericksburg,38.3032,-77.4605,51.01,81,1,4.05,US,05-16-2021
Monrovia,6.3005,-10.7969,75.2,100,75,5.75,LR,05-16-2021
Aksu,41.1231,80.2644,65.26,32,72,3.24,CN,05-16-2021
Caravelas,-17.7125,-39.2481,70.66,73,99,5.37,BR,05-16-2021
Half Moon Bay,37.4636,-122.4286,52.0,93,90,6.91,US,05-16-2021
Kruisfontein,-34.0033,24.7314,59.0,82,100,4.0,ZA,05-16-2021
Naze,28.3667,129.4833,82.4,83,75,13.8,JP,05-16-2021
Borba,-4.3878,-59.5939,75.87,89,100,0.45,BR,05-16-2021
Constantine,36.365,6.6147,66.2,39,0,3.44,DZ,05-16-2021
Broome,42.2506,-75.833,53.6,43,1,4.61,US,05-16-2021
Puerto Ayora,-0.7393,-90.3518,72.0,100,21,6.35,EC,05-16-2021
Rudnogorsk,57.2639,103.7519,49.21,25,15,11.23,RU,05-16-2021
Alta Floresta,-9.8756,-56.0861,66.34,79,100,2.89,BR,05-16-2021
Barra de Tecoanapa,16.5167,-98.75,83.19,74,100,3.58,MX,05-16-2021
São Filipe,14.8961,-24.4956,74.84,64,96,9.08,CV,05-16-2021
Salinópolis,-0.6136,-47.3561,75.94,90,100,6.76,BR,05-16-2021
Gafargaon,24.4333,90.5667,91.4,58,75,11.5,BD,05-16-2021
Danjiangkou,32.5428,111.5086,60.03,91,100,5.08,CN,05-16-2021
Monte Alegre,-2.0078,-54.0692,73.98,93,100,6.85,BR,05-16-2021
Sassandra,4.95,-6.0833,76.69,93,99,4.29,CI,05-16-2021
Coquimbo,-29.9533,-71.3436,53.6,94,30,4.36,CL,05-16-2021
Shahr-e Bābak,30.1165,55.1186,72.55,23,0,2.73,IR,05-16-2021
Grindavik,63.8424,-22.4338,35.6,64,0,11.5,IS,05-16-2021
Solano,38.2333,-121.9511,59.0,76,75,28.77,US,05-16-2021
Kozhevnikovo,56.2589,83.9714,57.0,96,100,1.01,RU,05-16-2021
Aasiaat,68.7098,-52.8699,31.69,98,100,5.37,GL,05-16-2021
Manta,-0.95,-80.7333,75.2,88,90,6.91,EC,05-16-2021
Kudat,6.8837,116.8477,87.8,79,20,8.05,MY,05-16-2021
Sarny,51.338,26.6019,62.35,64,31,7.31,UA,05-16-2021
Sarankhola,22.3082,89.7897,99.59,39,21,8.95,BD,05-16-2021
Moyobamba,-6.05,-76.9667,66.51,99,100,0.67,PE,05-16-2021
Shimanovsk,52.0,127.7,65.79,24,0,9.84,RU,05-16-2021
Mpika,-11.8343,31.4529,68.67,54,0,7.09,ZM,05-16-2021
Westerland,54.9079,8.3033,51.01,93,90,8.05,DE,05-16-2021
Deputatsky,69.3,139.9,28.54,95,87,4.5,RU,05-16-2021
George,-33.963,22.4617,55.4,88,40,9.22,ZA,05-16-2021
Khor,47.8861,134.9464,69.21,39,10,13.58,RU,05-16-2021
Mogadishu,2.0371,45.3438,84.2,65,20,13.8,SO,05-16-2021
Kupino,54.3663,77.2981,84.97,26,13,17.29,RU,05-16-2021
Merauke,-8.4667,140.3333,82.18,80,100,16.51,ID,05-16-2021
Mazagão,-0.115,-51.2894,78.8,100,90,2.3,BR,05-16-2021
Labuhan,-6.8844,112.2051,83.59,71,73,7.38,ID,05-16-2021
Tres Picos,15.8667,-93.5333,81.12,80,100,2.24,MX,05-16-2021
Hobyo,5.3505,48.5268,87.48,58,34,21.5,SO,05-16-2021
Port Hardy,50.6996,-127.4199,50.0,87,75,4.61,CA,05-16-2021
Provideniya,64.3833,-173.3,39.65,68,13,1.12,RU,05-16-2021
Lerwick,60.1545,-1.1494,46.4,100,90,8.05,GB,05-16-2021
Tacuarembó,-31.7333,-55.9833,48.27,72,100,2.68,UY,05-16-2021
Paka,4.6374,103.4368,91.4,70,20,6.91,MY,05-16-2021
Vaitape,-16.5167,-151.75,81.09,74,100,19.46,PF,05-16-2021
Muros,42.7762,-9.0603,59.0,89,100,9.31,ES,05-16-2021
Pandan,14.0453,124.1694,85.84,74,60,11.81,PH,05-16-2021
Jacareacanga,-6.2222,-57.7528,71.38,84,100,1.88,BR,05-16-2021
