City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Cherskiy,68.75,161.3,35.87,81,81,3.69,RU,1620962843
Alice Springs,-23.7,133.8833,68.0,30,0,16.11,AU,1620962944
Caconda,-13.7333,15.0667,53.98,64,1,3.0,AO,1620962944
Dingle,10.9995,122.6711,90.25,56,37,15.41,PH,1620962871
San Patricio,28.017,-97.5169,75.2,73,75,5.75,US,1620962866
Kailua,21.4022,-157.7394,82.4,73,20,17.27,US,1620962920
Saint-Philippe,-21.3585,55.7679,75.2,73,0,6.91,RE,1620962911
Hithadhoo,-0.6,73.0833,81.75,79,78,13.09,MV,1620962843
Ushuaia,-54.8,-68.3,41.0,70,0,5.66,AR,1620962805
Port Lincoln,-34.7333,135.8667,59.38,63,100,15.66,AU,1620962848
Ahipara,-35.1667,173.1667,64.4,79,100,13.49,NZ,1620962826
Ventspils,57.3894,21.5606,46.4,93,0,4.61,LV,1620962701
Zhigansk,66.7697,123.3711,46.92,52,99,12.48,RU,1620962945
Marovoay,-16.1,46.6333,68.0,88,20,4.61,MG,1620962852
Hilo,19.7297,-155.09,75.2,73,75,6.91,US,1620962804
Mitsamiouli,-11.3847,43.2844,80.11,70,100,7.07,KM,1620962885
Thompson,55.7435,-97.8558,39.2,60,20,8.05,CA,1620962874
Minggang,32.4586,114.0486,71.69,90,100,3.53,CN,1620962945
Port Hardy,50.6996,-127.4199,53.6,66,20,12.66,CA,1620962895
Camabatela,-8.1881,15.375,60.31,74,91,3.11,AO,1620962945
Kaitangata,-46.2817,169.8464,54.0,64,80,18.01,NZ,1620962831
Klaksvík,62.2266,-6.589,39.2,81,90,6.91,FO,1620962869
Mayo,38.8876,-76.5119,55.4,62,40,6.64,US,1620962946
Kristinehamn,59.3098,14.1081,50.0,100,40,4.61,SE,1620962946
East London,-33.0153,27.9116,55.4,94,20,5.75,ZA,1620962820
Nemuro,43.3236,145.575,57.2,82,40,10.36,JP,1620962946
Cape Town,-33.9258,18.4232,57.0,87,0,2.3,ZA,1620962816
Deputatsky,69.3,139.9,27.25,77,71,2.17,RU,1620962902
Chui,-33.6971,-53.4616,50.61,78,98,5.14,UY,1620962813
Clyde River,70.4692,-68.5914,21.2,93,90,9.22,CA,1620962853
Kavieng,-2.5744,150.7967,86.68,68,10,12.86,PG,1620962590
San Jose,37.3394,-121.895,63.0,72,20,10.36,US,1620962693
Qaanaaq,77.484,-69.3632,29.68,88,100,6.51,GL,1620962833
Narsaq,60.9167,-46.05,44.6,31,100,19.57,GL,1620962924
Tasiilaq,65.6145,-37.6368,23.0,80,10,3.44,GL,1620962813
Prince Albert,53.2001,-105.7677,53.6,58,40,3.44,CA,1620962657
São Félix do Xingu,-6.6447,-51.995,71.31,91,66,1.57,BR,1620962947
Aquiraz,-3.9014,-38.3911,77.0,94,75,5.75,BR,1620962651
Praia da Vitória,38.7333,-27.0667,64.99,88,40,7.74,PT,1620962843
Bukavu,-2.5083,28.8608,61.0,96,72,0.6,CD,1620962947
Castro,-24.7911,-50.0119,55.36,71,94,6.22,BR,1620962809
Departamento de Maldonado,-34.6667,-54.9167,46.4,93,84,4.68,UY,1620962948
San Cristobal,7.7669,-72.225,82.4,74,20,2.3,VE,1620962812
Dikson,73.5069,80.5464,23.49,90,100,5.21,RU,1620962857
Saint Anthony,45.0205,-93.218,62.6,27,1,6.91,US,1620962849
Bud,39.447,-86.1758,53.01,71,10,3.74,US,1620962868
Kruisfontein,-34.0033,24.7314,52.92,86,0,3.94,ZA,1620962838
Oudtshoorn,-33.5907,22.2014,51.8,93,0,3.44,ZA,1620962948
Torbay,47.6666,-52.7314,43.0,81,75,14.97,CA,1620962829
Longyearbyen,78.2186,15.6401,30.2,74,90,10.36,SJ,1620962858
Marsá Maţrūḩ,31.3525,27.2453,62.6,88,0,2.3,EG,1620962948
Copperas Cove,31.1241,-97.9031,66.2,68,40,5.75,US,1620962949
Tuktoyaktuk,69.4541,-133.0374,24.8,80,75,17.27,CA,1620962811
Flin Flon,54.7682,-101.865,51.73,46,58,5.68,CA,1620962949
Diamantino,-14.4086,-56.4461,67.86,78,51,2.53,BR,1620962830
Mount Gambier,-37.8333,140.7667,55.4,58,75,19.57,AU,1620962949
Saint-Augustin,51.226,-58.6502,40.48,71,97,13.44,CA,1620962914
São Filipe,14.8961,-24.4956,75.11,72,4,6.58,CV,1620962853
Nome,64.5011,-165.4064,51.01,66,1,4.61,US,1620962813
Tsabong,-26.0217,22.401,60.8,29,0,8.9,BW,1620962950
Iringa,-7.7667,35.7,53.51,90,38,5.28,TZ,1620962950
Iguape,-24.7081,-47.5553,65.88,83,51,6.71,BR,1620962950
Buin,-33.7333,-70.75,64.99,62,40,9.22,CL,1620962950
Saint George,37.1041,-113.5841,86.0,7,1,8.05,US,1620962655
Aripuanã,-9.1667,-60.6333,73.42,75,98,1.21,BR,1620962951
Ardahan,41.1087,42.7022,49.39,75,3,2.98,TR,1620962951
Alofi,-19.0595,-169.9187,80.6,78,75,12.66,NU,1620962906
Preston,53.7667,-2.7167,48.0,87,100,5.01,GB,1620962951
Porbandar,21.6422,69.6093,87.8,70,40,11.5,IN,1620962952
Aklavik,68.2191,-135.0107,41.0,60,98,5.75,CA,1620962812
Havøysund,70.9963,24.6622,33.8,69,75,5.75,NO,1620962952
Mahébourg,-20.4081,57.7,77.0,78,75,13.8,MU,1620962878
Marquette,46.5333,-87.6335,55.0,40,90,6.2,US,1620962952
Arlit,18.7369,7.3853,89.56,9,99,10.65,NE,1620962953
Mazagão,-0.115,-51.2894,78.8,100,90,4.61,BR,1620962953
Topaowan,30.67,112.6895,75.52,87,100,7.76,CN,1620962953
Haines Junction,60.7522,-137.5108,46.4,53,100,6.91,CA,1620962953
Sangar,63.9242,127.4739,48.38,41,12,0.85,RU,1620962954
Provideniya,64.3833,-173.3,41.0,65,0,13.42,RU,1620962891
Sayansk,54.1088,102.1648,50.85,35,0,7.34,RU,1620962954
Bengkulu,-3.8004,102.2655,84.09,70,64,2.51,ID,1620962954
Pevek,69.7008,170.3133,31.39,87,23,8.01,RU,1620962842
Okhotsk,59.3833,143.3,40.55,66,12,5.84,RU,1620962872
Taoudenni,22.6783,-3.9836,87.04,9,0,5.17,ML,1620962954
Grindavik,63.8424,-22.4338,35.6,87,75,6.91,IS,1620962955
The Valley,18.217,-63.0578,79.0,78,40,9.22,AI,1620962768
Nagyatád,46.2296,17.3579,51.8,100,100,2.3,HU,1620962955
Joshīmath,30.5667,79.5667,61.03,58,60,3.49,IN,1620962955
Usogorsk,63.4106,48.6872,65.28,62,56,5.75,RU,1620962956
Coahuayana Viejo,18.7333,-103.6833,78.96,77,17,1.59,MX,1620962956
Soyo,-6.1349,12.3689,78.67,85,58,4.72,AO,1620962956
Saint Paul Harbor,57.79,-152.4072,44.6,76,90,8.05,US,1620962637
Codrington,-38.2667,141.9667,52.61,72,100,15.97,AU,1620962819
Bambous Virieux,-20.3428,57.7575,78.01,78,75,13.8,MU,1620962890
Eyl,7.9803,49.8164,81.91,66,78,22.77,SO,1620962876
Ponta do Sol,32.6667,-17.1,59.0,71,0,3.0,PT,1620962850
Guerrero Negro,27.9769,-114.0611,62.17,81,53,17.81,MX,1620962827
Beloha,-25.1667,45.05,67.15,96,59,5.44,MG,1620962907
Udala,43.0778,-2.5125,44.01,93,50,2.75,ES,1620962957
Bonthe,7.5264,-12.505,79.63,85,100,4.36,SL,1620962957
Shāhpur,16.7,76.8333,88.54,47,89,3.06,IN,1620962957
Ostrovnoy,68.0531,39.5131,38.03,96,85,12.44,RU,1620962841
Great Bend,38.3645,-98.7648,61.0,59,1,13.8,US,1620962957
Eydhafushi,5.1033,73.0708,84.15,76,100,29.71,MV,1620962958
Portland,45.5234,-122.6762,71.6,37,75,12.66,US,1620962346
Khatanga,71.9667,102.5,28.13,88,100,4.94,RU,1620962857
Saint-Pierre,-21.3393,55.4781,69.8,73,0,6.91,RE,1620962816
Saskylakh,71.9167,114.0833,30.49,86,89,2.44,RU,1620962865
Mossamedes,-15.1961,12.1522,76.03,62,5,1.41,AO,1620962872
Yulara,-25.2406,130.9889,68.0,49,40,11.5,AU,1620962849
Kedrovyy,56.1667,91.8167,60.8,29,0,15.66,RU,1620962958
Springbok,-29.6643,17.8865,57.11,33,0,2.55,ZA,1620962958
Santoña,43.4439,-3.4576,53.01,76,75,8.05,ES,1620962959
Ponta Delgada,37.7333,-25.6667,62.6,100,75,5.75,PT,1620962959
Loandjili,-4.7561,11.8578,78.35,86,100,2.26,CG,1620962959
Bělá pod Bezdězem,50.5012,14.8042,48.0,91,100,5.99,CZ,1620962960
Madīnat Sittah Uktūbar,29.8167,31.05,68.0,82,0,6.91,EG,1620962960
Bull Savanna,17.8868,-77.5902,75.49,83,26,5.84,JM,1620962960
Sabha,27.0377,14.4283,76.26,27,72,18.81,LY,1620962961
Grigoropolisskaya,45.2972,41.0567,57.56,86,3,6.71,RU,1620962961
Taywarah,33.35,64.4167,50.27,29,0,7.34,AF,1620962961
Dalmau,26.0667,81.0333,88.21,39,0,5.95,IN,1620962961
Limbuhan,11.8838,124.0501,85.08,73,14,10.27,PH,1620962962
Azovo,54.6997,73.0237,60.8,59,6,9.01,RU,1620962962
Hofn,64.2539,-15.2082,37.54,69,96,9.8,IS,1620962810
Nīlēshwar,12.25,75.1,79.63,86,100,20.18,IN,1620962895
Tessalit,20.1986,1.0114,87.08,8,15,7.81,ML,1620962870
Haicheng,40.8516,122.7475,80.28,42,2,12.62,CN,1620962962
Biak,-0.9131,122.8766,84.6,66,48,6.42,ID,1620962963
Leningradskiy,69.3833,178.4167,33.49,93,100,1.57,RU,1620962886
Mari-Turek,56.7895,49.6235,63.16,72,63,6.93,RU,1620962963
Qaqortoq,60.7167,-46.0333,44.6,31,100,19.57,GL,1620962963
Cabo San Lucas,22.8909,-109.9124,88.0,28,1,9.22,MX,1620962847
Barra Patuca,15.8,-84.2833,79.65,81,33,9.64,HN,1620962964
Hasaki,35.7333,140.8333,80.01,64,75,3.44,JP,1620962923
Minsk,53.9,27.5667,50.0,93,90,13.42,BY,1620962964
Cidreira,-30.1811,-50.2056,55.87,71,71,3.36,BR,1620962816
Namatanai,-3.6667,152.4333,86.36,66,4,9.93,PG,1620962882
Sechura,-5.5569,-80.8222,69.58,73,0,13.76,PE,1620962842
São João da Barra,-21.6403,-41.0511,66.56,84,29,8.21,BR,1620962965
‘Ewa Beach,21.3156,-158.0072,82.4,54,1,12.66,US,1620962752
Morondava,-20.2833,44.2833,71.82,58,8,6.08,MG,1620962707
Altamont,42.2068,-121.7372,71.6,21,1,13.8,US,1620962965
Sur,22.5667,59.5289,90.75,47,65,4.05,OM,1620962883
Shangrao,28.4532,117.9686,85.37,73,20,1.74,CN,1620962966
Rocha,-34.4833,-54.3333,48.38,79,79,4.03,UY,1620962966
Dalvik,65.9702,-18.5286,26.6,93,40,2.3,IS,1620962966
Conceição do Araguaia,-8.2578,-49.2647,73.4,78,0,3.44,BR,1620962966
Fortuna,40.5982,-124.1573,51.01,93,90,8.05,US,1620962830
Hay River,60.8156,-115.7999,32.0,93,100,10.36,CA,1620962967
São Lourenço do Sul,-31.3653,-51.9783,52.68,69,100,4.16,BR,1620962967
La Ronge,55.1001,-105.2842,51.8,46,63,1.14,CA,1620962924
Tahoua,14.8888,5.2692,83.39,44,32,9.75,NE,1620962967
Aykino,62.2248,49.9922,64.09,60,50,6.29,RU,1620962968
Mama,58.3106,112.8986,53.24,43,7,4.0,RU,1620962968
Båtsfjord,70.6345,29.7185,33.8,80,75,14.97,NO,1620962969
Tazovsky,67.4667,78.7,28.8,90,98,7.43,RU,1620962969
Marabu,4.4148,114.0089,89.6,66,40,5.75,MY,1620962970
Atherton,53.5237,-2.4935,48.0,76,100,1.99,GB,1620962970
Dubbo,-32.25,148.6167,60.8,44,0,12.66,AU,1620962970
Mishan,45.55,131.8833,71.83,26,93,7.67,CN,1620962970
Bathsheba,13.2167,-59.5167,78.8,65,75,14.97,BB,1620962847
Porto Empedocle,37.2934,13.5264,55.99,94,20,1.99,IT,1620962971
George Town,5.4112,100.3354,86.0,84,20,5.75,MY,1620962835
Los Llanos de Aridane,28.6585,-17.9182,66.2,68,0,11.5,ES,1620962971
Faro,37.0194,-7.9322,60.8,82,0,8.05,PT,1620962971
Butaritari,3.0707,172.7902,82.06,79,52,10.29,KI,1620962809
Upernavik,72.7868,-56.1549,30.94,85,100,9.13,GL,1620962828
Talaya,61.3833,152.75,35.96,89,100,6.87,RU,1620962845
Kapit,2.0167,112.9333,90.68,54,99,0.76,MY,1620962972
Taksimo,56.3444,114.8794,49.59,36,90,7.49,RU,1620962972
Toora-Khem,52.4675,96.11,52.66,28,22,2.73,RU,1620962972
Jalu,29.0331,21.5482,71.33,44,2,12.64,LY,1620962858
Novy Urengoy,66.0833,76.6333,31.48,92,100,9.8,RU,1620962760
Northam,51.0333,-4.2167,48.99,96,100,1.01,GB,1620962973
Novska,45.3406,16.9769,55.4,76,40,2.3,HR,1620962973
Hyères,43.1167,6.1167,57.2,82,0,4.61,FR,1620962973
Pilar,-9.5972,-35.9567,73.4,94,75,3.44,BR,1620962973
Uribia,11.7139,-72.266,80.76,70,100,14.9,CO,1620962974
Scarborough,54.2797,-0.4044,46.0,92,55,1.01,GB,1620962974
Isangel,-19.55,169.2667,78.8,83,90,6.91,VU,1620962893
Garoowe,8.4054,48.4845,77.67,62,100,19.6,SO,1620962974
Arraial do Cabo,-22.9661,-42.0278,71.24,64,32,10.54,BR,1620962815
Lagan,45.3929,47.3707,67.62,68,34,9.24,RU,1620962975
Brus Laguna,15.75,-84.4833,75.06,93,34,3.22,HN,1620962975
Port Elizabeth,-33.918,25.5701,51.8,87,0,2.3,ZA,1620962829
Rio Grande,-32.035,-52.0986,54.9,70,100,6.02,BR,1620962866
Lavrentiya,65.5833,-171.0,34.72,96,95,5.37,RU,1620962909
Sitka,57.0531,-135.33,46.4,76,90,6.91,US,1620962818
Benguela,-12.5763,13.4055,75.6,76,2,3.87,AO,1620962868
Touros,-5.1989,-35.4608,73.4,100,75,3.44,BR,1620962916
Oktyabr'skiy,54.4815,53.471,65.48,51,76,4.38,RU,1620962830
Ten'gushevo,54.7686,42.7189,56.66,90,100,3.65,RU,1620962976
Sakakah,29.9697,40.2064,78.8,18,0,11.5,SA,1620962976
Coquimbo,-29.9533,-71.3436,53.6,87,0,3.67,CL,1620962976
San Quintín,30.4833,-115.95,60.64,86,0,10.47,MX,1620962976
Maniitsoq,65.4167,-52.9,34.32,71,65,3.65,GL,1620962977
Faanui,-16.4833,-151.75,81.59,77,100,16.28,PF,1620962815
Sassari,40.7272,8.5603,53.6,87,75,2.3,IT,1620962977
Tocopilla,-22.092,-70.1979,68.86,71,3,8.3,CL,1620962977
Suba,10.8438,121.0102,84.4,74,58,13.69,PH,1620962978
Cooma,-36.2333,149.1333,50.0,43,4,14.97,AU,1620962831
Jimo,36.3897,120.4622,66.2,77,75,17.9,CN,1620962978
Seoul,37.5683,126.9778,82.4,44,0,4.61,KR,1620962888
Mehamn,71.0357,27.8492,33.8,86,75,12.66,NO,1620962978
Marabá,-5.3686,-49.1178,75.33,81,69,2.84,BR,1620962942
Port Macquarie,-31.4333,152.9167,73.0,42,0,4.0,AU,1620962590
Bela Vista,-22.1089,-56.5211,68.32,67,96,2.46,BR,1620962979
Fonte Boa,-2.4959,-66.2662,73.38,97,98,2.08,BR,1620962979
Avera,33.194,-82.5271,55.4,82,1,3.44,US,1620962835
Neepawa,50.2289,-99.4664,57.99,47,75,10.36,CA,1620962979
Montepuez,-13.1256,38.9997,61.38,98,30,3.94,MZ,1620962979
Russell,32.3502,-85.1999,62.6,93,1,4.38,US,1620962980
Yulin,22.6333,110.15,86.88,70,61,15.35,CN,1620962980
Matara,5.9485,80.5353,82.26,72,100,11.05,LK,1620962980
Airai,-8.9266,125.4092,72.72,53,26,5.12,TL,1620962855
Lal'sk,60.7415,47.5862,62.87,80,85,7.47,RU,1620962980
Gayéri,12.6497,0.4931,87.26,44,39,10.76,BF,1620962981
Sabinópolis,-18.6661,-43.0839,57.67,88,0,1.63,BR,1620962981
Grand Baie,-20.0182,57.5802,78.01,71,15,7.0,MU,1620962981
Mitú,1.1983,-70.1733,71.37,99,70,1.05,CO,1620962877
Corrales,35.2378,-106.6067,73.0,20,1,5.75,US,1620962982
Meulaboh,4.1363,96.1285,82.38,73,80,2.26,ID,1620962851
Ginir,7.1333,40.7,57.88,86,99,3.74,ET,1620962982
Santa Rosa,14.3122,121.1114,93.2,55,20,10.36,PH,1620962894
Boa Vista,2.8197,-60.6733,78.8,83,75,6.91,BR,1620962836
Paamiut,61.994,-49.6678,38.19,67,100,7.61,GL,1620962982
Sinnamary,5.3833,-52.95,77.27,87,98,9.04,GF,1620962818
Along,28.1667,94.7667,65.61,98,100,0.47,IN,1620962983
Bulungu,-4.55,18.6,70.7,77,48,2.71,CD,1620962983
Nouadhibou,20.931,-17.0347,68.0,73,1,19.57,MR,1620962879
Linxia Chengguanzhen,35.6003,103.2064,50.16,68,100,4.29,CN,1620962983
Sitges,41.2351,1.8119,59.0,86,100,8.46,ES,1620962984
Berlevåg,70.8578,29.0864,33.8,86,75,12.66,NO,1620962900
Ilulissat,69.2167,-51.1,32.0,69,75,4.9,GL,1620962859
Mwinilunga,-11.7358,24.4293,53.4,83,6,2.86,ZM,1620962984
Shīeli,44.1667,66.75,70.38,32,10,17.78,KZ,1620962984
Kavaratti,10.5669,72.642,81.86,88,100,33.64,IN,1620962873
Biltine,14.5333,20.9167,82.45,31,12,6.6,TD,1620962985
Manaure,11.7751,-72.4445,81.07,72,100,15.68,CO,1620962985
Hīt,33.6416,42.8251,83.8,17,4,6.67,IQ,1620962985
Tiksi,71.6872,128.8694,32.72,91,100,5.28,RU,1620962830
Khani,41.9563,42.9566,77.0,44,0,19.57,GE,1620962985
Constitución,-35.3333,-72.4167,54.73,65,79,5.26,CL,1620962873
Quelimane,-17.8786,36.8883,66.92,91,39,0.6,MZ,1620962986
Matadi,-5.8167,13.45,75.33,98,71,2.62,CD,1620962986
Kirakira,-10.4544,161.9205,84.51,71,19,6.91,SB,1620962986
Gunjur,13.2019,-16.7339,73.4,83,0,13.8,GM,1620962987
Ancud,-41.8697,-73.8203,50.0,100,90,5.75,CL,1620962872
Tezu,27.9167,96.1667,66.87,97,100,3.96,IN,1620962987
Kushima,31.4583,131.2333,75.2,94,75,8.05,JP,1620962987
Morón,-34.6534,-58.6198,57.0,83,93,4.05,AR,1620962729
Camaná,-16.6228,-72.7111,66.79,83,3,6.58,PE,1620962987
Dawlatabad,36.4141,64.9053,73.65,19,5,6.4,AF,1620962988
Srednekolymsk,67.45,153.6833,32.5,99,100,9.66,RU,1620962820
Horn Lake,34.9554,-90.0348,59.0,47,1,6.91,US,1620962988
Ixtapa,20.7,-105.2,81.0,74,1,0.02,MX,1620962988
Lata,40.1629,-8.3327,50.0,93,99,1.99,PT,1620962989
Bojnourd,37.4747,57.329,59.0,55,0,2.68,IR,1620962989
Manas,42.7275,47.6785,53.6,94,90,8.95,RU,1620962989
Santa Maria da Vitória,-13.3947,-44.1886,68.2,40,100,1.48,BR,1620962989
Kahului,20.8947,-156.47,77.0,65,40,17.27,US,1620962724
Vila do Maio,15.1333,-23.2167,75.2,57,0,12.66,CV,1620962990
Chapais,49.7834,-74.8492,41.0,75,1,4.61,CA,1620962884
Severo-Kuril'sk,50.6789,156.125,39.87,63,2,9.33,RU,1620962886
Sawtell,-30.3833,153.1,71.6,46,0,8.05,AU,1620962990
Cheremshan,54.6667,51.5,64.65,56,34,11.23,RU,1620962990
Marsabit,2.3284,37.9899,61.9,91,81,12.33,KE,1620962991
Burnie,-41.0667,145.9167,53.01,58,12,21.0,AU,1620962843
Nuuk,64.1835,-51.7216,33.8,86,100,6.91,GL,1620962940
Farafangana,-22.8167,47.8333,71.15,85,79,2.66,MG,1620962991
Saint-Joseph,-21.3667,55.6167,69.8,73,0,6.91,RE,1620962991
Tuatapere,-46.1333,167.6833,48.99,71,100,7.0,NZ,1620962864
Talara,-4.5772,-81.2719,69.17,84,0,13.51,PE,1620962992
Ocós,14.5094,-92.1933,80.6,94,75,2.3,GT,1620962992
Kinablangan,7.6947,126.5503,78.01,90,100,7.45,PH,1620962992
Distrikt Brokopondo,4.75,-55.1667,75.6,91,100,8.25,SR,1620962992
Clarence Town,-32.5833,151.7833,68.0,42,20,21.85,AU,1620962993
Southbridge,42.0751,-72.0334,51.01,62,7,5.1,US,1620962863
St Albans,51.75,-0.3333,46.99,100,90,11.5,GB,1620962986
Haukipudas,65.1765,25.3523,53.6,76,0,6.91,FI,1620962993
Sørland,67.667,12.6934,40.1,81,57,23.22,NO,1620962993
Khuzhir,53.1939,107.3397,38.44,73,21,2.24,RU,1620962993
Souillac,-20.5167,57.5167,77.0,78,75,13.8,MU,1620962905
Kumul,42.8,93.45,62.37,32,84,6.87,CN,1620962776
Stykkisholmur,65.0757,-22.7297,37.78,78,84,5.44,IS,1620962994
Mastic Beach,40.7668,-72.8521,55.0,62,1,4.61,US,1620962994
São Gabriel da Cachoeira,-0.1303,-67.0892,73.02,98,100,1.97,BR,1620962855
Salinópolis,-0.6136,-47.3561,76.26,89,100,0.94,BR,1620962994
Vila,42.0304,-8.1588,45.0,94,70,1.57,PT,1620962920
Dunedin,-45.8742,170.5036,52.0,68,67,28.99,NZ,1620962750
Maceió,-9.6658,-35.7353,73.4,94,75,3.44,BR,1620962995
Cururupu,-1.8283,-44.8683,75.2,94,99,2.33,BR,1620962995
Flinders,-34.5833,150.8552,69.01,43,0,8.01,AU,1620962696
