City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Independence,39.0911,-94.4155,68.95,89,90,3.0,US,05-19-2021
Airai,-8.9266,125.4092,57.96,94,36,3.42,TL,05-19-2021
Hornepayne,49.2138,-84.7705,67.24,62,72,10.51,CA,05-19-2021
Te Anau,-45.4167,167.7167,43.52,91,47,1.88,NZ,05-19-2021
Kupang,-10.1667,123.5833,78.96,77,56,13.18,ID,05-19-2021
Paka,4.6374,103.4368,80.53,83,100,3.06,MY,05-19-2021
Vila,42.0304,-8.1588,67.75,36,95,5.21,PT,05-19-2021
Kaitangata,-46.2817,169.8464,54.93,82,100,9.53,NZ,05-19-2021
Atuona,-9.8,-139.0333,79.59,77,78,19.06,PF,05-19-2021
Along,28.1667,94.7667,71.19,99,100,0.4,IN,05-19-2021
Salym,60.0625,71.4789,50.92,43,99,7.94,RU,05-19-2021
Marsh Harbour,26.5412,-77.0636,77.0,59,16,22.08,BS,05-19-2021
Provideniya,64.3833,-173.3,34.2,92,97,4.23,RU,05-19-2021
Mogadishu,2.0371,45.3438,84.07,65,40,14.97,SO,05-19-2021
Hithadhoo,-0.6,73.0833,84.4,69,100,5.68,MV,05-19-2021
Lashio,22.9333,97.75,73.53,85,82,2.06,MM,05-19-2021
Kapaa,22.0752,-159.319,74.12,78,20,1.99,US,05-19-2021
Lata,40.1629,-8.3327,76.35,29,95,7.07,PT,05-19-2021
Olinda,-8.0089,-34.8553,78.53,73,40,6.76,BR,05-19-2021
Atar,20.5169,-13.0499,106.84,9,53,11.59,MR,05-19-2021
Saskylakh,71.9167,114.0833,28.85,91,100,9.33,RU,05-19-2021
Hermanus,-34.4187,19.2345,71.8,56,54,13.71,ZA,05-19-2021
Rawson,-43.3002,-65.1023,59.05,77,55,23.42,AR,05-19-2021
Sørland,67.667,12.6934,44.67,70,75,24.61,NO,05-19-2021
Khipro,25.8285,69.3772,100.35,19,73,6.62,PK,05-19-2021
Kawalu,-7.3817,108.2082,73.33,97,97,1.72,ID,05-19-2021
Hasaki,35.7333,140.8333,63.28,93,100,4.94,JP,05-19-2021
Cayenne,4.9333,-52.3333,84.24,84,90,1.01,GF,05-19-2021
Portland,45.5234,-122.6762,45.45,91,20,1.99,US,05-19-2021
Cape Town,-33.9258,18.4232,70.12,70,20,7.0,ZA,05-19-2021
Garden City,42.3256,-83.331,71.85,62,75,1.01,US,05-19-2021
Nouadhibou,20.931,-17.0347,80.58,57,2,13.8,MR,05-19-2021
Fort Nelson,58.8053,-122.7002,33.39,75,20,3.44,CA,05-19-2021
Yar-Sale,66.8333,70.8333,35.1,55,100,12.93,RU,05-19-2021
Hamilton,39.1834,-84.5333,73.18,83,40,1.01,US,05-19-2021
Klaksvík,62.2266,-6.589,45.52,67,70,18.25,FO,05-19-2021
George Town,5.4112,100.3354,82.33,93,40,6.91,MY,05-19-2021
Pangody,65.85,74.4859,38.62,36,100,7.27,RU,05-19-2021
Iqaluit,63.7506,-68.5145,22.73,62,75,8.01,CA,05-19-2021
Adrar,20.5022,-10.0711,105.22,10,52,10.25,MR,05-19-2021
Rivadavia,-33.1905,-68.4608,54.07,70,39,0.07,AR,05-19-2021
Bredasdorp,-34.5322,20.0403,72.72,57,17,6.6,ZA,05-19-2021
Saldanha,-33.0117,17.9442,66.25,71,0,15.97,ZA,05-19-2021
Richards Bay,-28.783,32.0377,82.31,39,0,8.95,ZA,05-19-2021
Tuatapere,-46.1333,167.6833,50.83,86,100,4.97,NZ,05-19-2021
Kununurra,-15.7667,128.7333,66.18,63,6,0.0,AU,05-19-2021
Tuktoyaktuk,69.4541,-133.0374,26.6,80,20,14.97,CA,05-19-2021
Talaya,61.3833,152.75,30.15,85,69,6.76,RU,05-19-2021
Fare,-16.7,-151.0167,81.32,75,87,20.69,PF,05-19-2021
Makakilo City,21.3469,-158.0858,72.68,75,40,16.13,US,05-19-2021
Demidov,55.2706,31.515,64.09,82,100,8.55,RU,05-19-2021
Jamestown,42.097,-79.2353,72.99,61,1,1.99,US,05-19-2021
Innisfail,-17.5333,146.0333,71.06,89,100,11.18,AU,05-19-2021
Severo-Kuril'sk,50.6789,156.125,43.81,73,3,4.83,RU,05-19-2021
Dikson,73.5069,80.5464,22.55,82,11,2.73,RU,05-19-2021
Krotoszyn,51.6987,17.4374,59.76,70,77,10.87,PL,05-19-2021
Upernavik,72.7868,-56.1549,34.52,81,39,4.81,GL,05-19-2021
Katsuura,35.1333,140.3,66.31,96,100,5.1,JP,05-19-2021
Cherskiy,68.75,161.3,32.83,83,26,6.58,RU,05-19-2021
Townsville,-19.25,146.8,70.68,73,8,10.36,AU,05-19-2021
Mataura,-46.1927,168.8643,50.49,91,100,2.55,NZ,05-19-2021
Vaini,-21.2,-175.2,75.36,88,20,6.91,TO,05-19-2021
Khandyga,62.6667,135.6,36.7,43,100,7.87,RU,05-19-2021
Bluff,-46.6,168.3333,50.81,81,100,20.76,NZ,05-19-2021
Port Blair,11.6667,92.75,83.61,74,100,3.71,IN,05-19-2021
Nsanje,-16.92,35.262,82.9,40,89,4.83,MW,05-19-2021
Mahébourg,-20.4081,57.7,77.25,66,1,12.66,MU,05-19-2021
Clyde River,70.4692,-68.5914,17.83,67,20,13.8,CA,05-19-2021
Kétou,7.3633,2.5998,100.76,33,8,1.16,BJ,05-19-2021
Haines Junction,60.7522,-137.5108,26.55,93,8,0.0,CA,05-19-2021
Sapele,5.8941,5.6767,87.06,66,98,6.38,NG,05-19-2021
Kapuskasing,49.4169,-82.4331,69.89,46,20,11.5,CA,05-19-2021
Hailar,49.2,119.7,52.5,76,100,5.68,CN,05-19-2021
Qaanaaq,77.484,-69.3632,34.29,95,100,9.24,GL,05-19-2021
Bethel,41.3712,-73.414,76.46,48,1,9.22,US,05-19-2021
Kalmunai,7.4167,81.8167,82.92,77,100,5.3,LK,05-19-2021
Hokitika,-42.7167,170.9667,54.36,86,100,7.34,NZ,05-19-2021
Shingū,33.7333,135.9833,67.91,97,100,1.05,JP,05-19-2021
Torbay,47.6666,-52.7314,48.49,79,75,4.61,CA,05-19-2021
Taoudenni,22.6783,-3.9836,116.44,5,3,11.16,ML,05-19-2021
East London,-33.0153,27.9116,90.54,18,0,12.66,ZA,05-19-2021
Barrow,71.2906,-156.7887,30.22,86,90,6.91,US,05-19-2021
Castro,-24.7911,-50.0119,66.04,36,13,3.78,BR,05-19-2021
Krasnoslobodsk,48.7072,44.5714,66.02,60,0,18.95,RU,05-19-2021
Zhigansk,66.7697,123.3711,37.42,54,100,5.08,RU,05-19-2021
Puerto Ayora,-0.7393,-90.3518,74.55,90,19,4.0,EC,05-19-2021
Whitehorse,60.7161,-135.0538,34.57,100,40,2.3,CA,05-19-2021
Kavieng,-2.5744,150.7967,83.23,75,58,9.91,PG,05-19-2021
Buala,-8.145,159.5921,81.12,84,99,7.61,SB,05-19-2021
Huntington,38.4193,-82.4452,72.57,91,1,1.99,US,05-19-2021
Bone,51.9669,12.1396,61.72,67,71,7.65,DE,05-19-2021
Yellowknife,62.456,-114.3525,21.33,63,20,4.0,CA,05-19-2021
Hengyang,26.8881,112.615,62.69,97,100,1.77,CN,05-19-2021
Brae,60.3964,-1.353,46.31,69,93,16.46,GB,05-19-2021
Bambous Virieux,-20.3428,57.7575,77.22,65,0,12.84,MU,05-19-2021
Tasiilaq,65.6145,-37.6368,26.76,64,31,1.59,GL,05-19-2021
Hoa Binh,20.8133,105.3383,85.89,90,98,3.8,VN,05-19-2021
Belyy Yar,53.6039,91.3903,46.29,84,40,6.62,RU,05-19-2021
Bayanday,53.0661,105.5139,46.33,48,100,4.14,RU,05-19-2021
Otwock,52.1058,21.2613,63.12,63,91,10.22,PL,05-19-2021
Port Elizabeth,-33.918,25.5701,74.1,53,0,5.75,ZA,05-19-2021
Peniche,39.3558,-9.3811,77.76,60,79,19.75,PT,05-19-2021
Esperance,-33.8667,121.9,60.64,84,35,2.3,AU,05-19-2021
Sitka,57.0531,-135.33,46.29,76,90,10.36,US,05-19-2021
Jalu,29.0331,21.5482,100.29,9,0,11.65,LY,05-19-2021
Diamantino,-14.4086,-56.4461,85.8,38,51,5.64,BR,05-19-2021
Grindavik,63.8424,-22.4338,46.56,86,75,9.71,IS,05-19-2021
Berlevåg,70.8578,29.0864,55.35,54,0,10.36,NO,05-19-2021
Krasnogorskoye,52.2953,86.1979,49.66,95,100,6.02,RU,05-19-2021
Ribeira Grande,38.5167,-28.7,66.6,94,75,17.27,PT,05-19-2021
Natchez,31.5604,-91.4032,72.84,83,90,8.05,US,05-19-2021
Atherton,53.5237,-2.4935,60.98,51,7,12.08,GB,05-19-2021
Gayny,60.3071,54.3241,73.29,36,2,5.91,RU,05-19-2021
New Norfolk,-42.7826,147.0587,56.71,70,70,3.0,AU,05-19-2021
San Ramon,37.7799,-121.978,51.89,80,1,4.0,US,05-19-2021
Merauke,-8.4667,140.3333,79.14,88,100,14.54,ID,05-19-2021
Guaraniaçu,-25.1008,-52.8781,67.06,32,25,3.4,BR,05-19-2021
Avarua,-21.2078,-159.775,77.05,83,75,10.36,CK,05-19-2021
La Rioja,42.25,-2.5,59.04,51,100,10.89,ES,05-19-2021
Viedma,-40.8135,-62.9967,60.53,63,100,15.43,AR,05-19-2021
Namatanai,-3.6667,152.4333,79.39,84,75,5.91,PG,05-19-2021
Nuuk,64.1835,-51.7216,38.01,75,90,24.16,GL,05-19-2021
Ketchikan,55.3422,-131.6461,45.07,93,20,3.44,US,05-19-2021
Arraial do Cabo,-22.9661,-42.0278,75.16,69,75,4.61,BR,05-19-2021
Yārāda,17.65,83.2667,87.67,76,0,15.1,IN,05-19-2021
Biak,-0.9131,122.8766,77.63,83,100,5.68,ID,05-19-2021
Luwingu,-10.2621,29.9271,75.96,49,100,5.06,ZM,05-19-2021
Yantzaza,-3.8278,-78.7594,71.74,77,41,1.28,EC,05-19-2021
Necochea,-38.5473,-58.7368,48.04,70,100,9.06,AR,05-19-2021
Nizhniy Tsasuchey,50.5167,115.1333,49.71,42,8,4.76,RU,05-19-2021
Imbituba,-28.24,-48.6703,64.29,62,21,2.8,BR,05-19-2021
Morant Bay,17.8815,-76.4093,83.82,64,84,11.39,JM,05-19-2021
Mbanza-Ngungu,-5.25,14.8667,80.92,69,39,4.32,CD,05-19-2021
Juquiá,-24.3208,-47.6347,73.13,59,17,0.34,BR,05-19-2021
Jumla,29.2747,82.1838,55.56,94,100,5.57,NP,05-19-2021
Manuk Mangkaw,4.8,119.85,81.16,82,100,15.9,PH,05-19-2021
Manmād,20.25,74.45,81.66,58,97,20.07,IN,05-19-2021
Fort Saint James,54.4333,-124.25,37.13,96,100,4.27,CA,05-19-2021
Ekhabi,53.5102,142.9671,33.57,96,77,5.75,RU,05-19-2021
Yershichi,53.6725,32.7542,65.35,61,100,9.22,RU,05-19-2021
Mamlyutka,54.9375,68.5394,66.22,41,12,9.82,KZ,05-19-2021
Vestmanna,62.1564,-7.1664,43.72,63,90,14.43,FO,05-19-2021
Sechura,-5.5569,-80.8222,70.47,76,67,11.7,PE,05-19-2021
Seoul,37.5683,126.9778,67.51,36,0,0.94,KR,05-19-2021
Puerto del Rosario,28.5004,-13.8627,74.88,64,75,20.71,ES,05-19-2021
Chokurdakh,70.6333,147.9167,30.45,95,100,8.61,RU,05-19-2021
Ballina,-28.8667,153.5667,54.79,93,40,0.0,AU,05-19-2021
Bayir,37.2687,28.2167,86.83,26,4,10.16,TR,05-19-2021
Manbij,36.5281,37.9549,90.37,19,0,12.21,SY,05-19-2021
Khatanga,71.9667,102.5,24.44,96,100,6.78,RU,05-19-2021
Muscle Shoals,34.7448,-87.6675,73.54,67,1,11.5,US,05-19-2021
Ouadda,8.0777,22.4007,81.79,53,91,3.96,CF,05-19-2021
Puerto Escondido,15.85,-97.0667,76.03,83,40,4.61,MX,05-19-2021
Kiryat Gat,31.61,34.7642,92.39,41,0,16.87,IL,05-19-2021
Floriano,-6.7669,-43.0225,90.37,48,33,4.5,BR,05-19-2021
Saint-Philippe,-21.3585,55.7679,80.15,79,54,16.2,RE,05-19-2021
Nanortalik,60.1432,-45.2371,37.17,72,81,4.72,GL,05-19-2021
San Cristobal,7.7669,-72.225,75.38,61,75,6.04,VE,05-19-2021
Chinhoyi,-17.3667,30.2,79.93,20,1,5.88,ZW,05-19-2021
Fuling,29.7022,107.3919,69.93,84,100,3.4,CN,05-19-2021
Nikolskoye,59.7035,30.7861,80.49,75,27,14.88,RU,05-19-2021
Marshall,34.3834,-86.3333,72.39,63,1,5.99,US,05-19-2021
Takoradze,4.8845,-1.7554,85.37,67,31,10.27,GH,05-19-2021
Valverde del Camino,37.5751,-6.7543,87.03,14,66,6.93,ES,05-19-2021
Catemaco,18.4167,-95.1167,78.55,61,1,15.93,MX,05-19-2021
Nohar,29.1833,74.7667,74.16,72,100,15.7,IN,05-19-2021
Yumen,40.2833,97.2,65.84,16,0,8.48,CN,05-19-2021
Murgab,37.4966,61.9714,98.47,11,0,6.31,TM,05-19-2021
Noyabrsk,63.1994,75.4507,41.04,35,50,12.95,RU,05-19-2021
Henties Bay,-22.116,14.2845,63.86,73,79,8.39,NA,05-19-2021
Lavrentiya,65.5833,-171.0,26.11,93,96,3.98,RU,05-19-2021
Saint-Pierre,-21.3393,55.4781,80.24,70,75,12.66,RE,05-19-2021
Mar del Plata,-38.0023,-57.5575,58.08,57,75,2.3,AR,05-19-2021
Puro,12.4841,123.3827,82.47,80,100,11.23,PH,05-19-2021
Mubende,0.5606,31.39,74.07,67,100,5.59,UG,05-19-2021
Leningradskiy,69.3833,178.4167,24.66,94,84,4.83,RU,05-19-2021
Cabedelo,-6.9811,-34.8339,81.27,73,55,9.98,BR,05-19-2021
Tsiroanomandidy,-18.7667,46.0333,72.3,54,41,4.59,MG,05-19-2021
Ust'-Ishim,57.6935,71.1665,55.8,43,100,9.01,RU,05-19-2021
Aswān,24.0934,32.907,103.42,8,0,6.49,EG,05-19-2021
Kulti,23.7333,86.85,93.25,35,97,6.29,IN,05-19-2021
Beringovskiy,63.05,179.3167,31.14,95,100,7.54,RU,05-19-2021
Huarmey,-10.0681,-78.1522,67.42,79,32,11.23,PE,05-19-2021
Cabo San Lucas,22.8909,-109.9124,72.81,72,0,9.24,MX,05-19-2021
Arrifes,37.7667,-25.7,66.45,88,75,10.36,PT,05-19-2021
Escárcega,18.6089,-90.7454,84.2,63,9,7.83,MX,05-19-2021
Acaraú,-2.8856,-40.12,84.85,67,11,13.35,BR,05-19-2021
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,64.9,62,98,7.45,AR,05-19-2021
Geraldton,-28.7667,114.6,64.81,78,0,13.87,AU,05-19-2021
Thinadhoo,0.5333,72.9333,84.74,70,20,7.72,MV,05-19-2021
San Quintín,30.4833,-115.95,60.33,82,79,8.14,MX,05-19-2021
Acqui Terme,44.6751,8.4675,73.96,30,16,3.0,IT,05-19-2021
Voka,59.3997,27.5817,51.49,99,100,13.42,EE,05-19-2021
Mendi,-6.1761,143.6513,57.49,98,100,1.7,PG,05-19-2021
Lagoa,39.05,-27.9833,64.76,87,88,21.34,PT,05-19-2021
Norman Wells,65.282,-126.8329,35.64,64,75,5.75,CA,05-19-2021
Inhambane,-23.865,35.3833,80.58,47,40,11.5,MZ,05-19-2021
São Francisco de Paula,-29.4481,-50.5836,59.92,39,41,3.36,BR,05-19-2021
Rio Rancho,35.2334,-106.6645,55.06,75,1,1.99,US,05-19-2021
Saint-Joseph,-21.3667,55.6167,79.16,78,49,14.56,RE,05-19-2021
São Filipe,14.8961,-24.4956,76.64,68,100,7.38,CV,05-19-2021
Saint George,37.1041,-113.5841,77.54,31,1,3.0,US,05-19-2021
Nemuro,43.3236,145.575,42.94,90,100,7.09,JP,05-19-2021
Tocopilla,-22.092,-70.1979,68.7,63,6,11.05,CL,05-19-2021
Saint Paul Harbor,57.79,-152.4072,42.31,75,90,13.8,US,05-19-2021
Isangel,-19.55,169.2667,71.65,86,100,18.28,VU,05-19-2021
Hambantota,6.1241,81.1185,84.54,77,20,16.35,LK,05-19-2021
Ahipara,-35.1667,173.1667,58.19,84,4,6.71,NZ,05-19-2021
Havre-St-Pierre,50.2334,-63.5986,44.96,93,90,5.75,CA,05-19-2021
Oneonta,42.4529,-75.0638,72.1,64,8,4.56,US,05-19-2021
Kulhudhuffushi,6.6221,73.07,84.47,75,31,17.43,MV,05-19-2021
Barra de Tecoanapa,16.5167,-98.75,82.0,66,0,3.02,MX,05-19-2021
Kourou,5.1552,-52.6478,84.25,73,68,7.81,GF,05-19-2021
Meulaboh,4.1363,96.1285,80.91,77,100,1.39,ID,05-19-2021
Severo-Yeniseyskiy,60.3725,93.0408,32.36,57,35,6.71,RU,05-19-2021
Faanui,-16.4833,-151.75,79.59,80,100,18.75,PF,05-19-2021
Chapais,49.7834,-74.8492,55.18,80,89,6.08,CA,05-19-2021
Mira,45.4358,12.1348,69.08,73,20,6.69,IT,05-19-2021
Lębork,54.5392,17.7501,59.92,57,100,12.55,PL,05-19-2021
Bairiki Village,1.3292,172.9752,83.16,77,98,12.93,KI,05-19-2021
Maïné Soroa,13.2114,12.0241,108.5,6,21,16.28,NE,05-19-2021
Murupara,-38.4667,176.7,48.42,98,14,2.33,NZ,05-19-2021
Rønne,55.1009,14.7066,53.51,71,20,11.5,DK,05-19-2021
Gera,50.8803,12.0819,62.26,46,59,9.35,DE,05-19-2021
Beloha,-25.1667,45.05,69.64,53,0,14.5,MG,05-19-2021
Lorengau,-2.0226,147.2712,82.18,79,56,6.31,PG,05-19-2021
Mergen,49.1833,125.2167,61.48,43,100,4.85,CN,05-19-2021
Tura,25.5198,90.2201,76.48,90,93,6.85,IN,05-19-2021
Dawlatabad,36.4141,64.9053,91.87,5,38,8.14,AF,05-19-2021
Mahibadhoo,3.7833,72.9667,84.74,74,35,12.77,MV,05-19-2021
Bambanglipuro,-7.95,110.2833,77.32,87,78,6.22,ID,05-19-2021
Vanavara,60.34,102.2797,33.67,61,100,3.47,RU,05-19-2021
Vila Velha,-20.3297,-40.2925,79.97,67,20,1.01,BR,05-19-2021
Rondonópolis,-16.4708,-54.6356,88.45,27,0,6.29,BR,05-19-2021
Paramirim,-13.4425,-42.2389,87.17,30,64,2.13,BR,05-19-2021
Ipanguaçu,-5.4983,-36.855,91.42,41,6,7.96,BR,05-19-2021
Chingirlau,51.095,54.0814,78.21,44,20,17.65,KZ,05-19-2021
Ponta do Sol,32.6667,-17.1,80.71,59,2,2.75,PT,05-19-2021
Lebu,-37.6167,-73.65,55.9,88,73,18.41,CL,05-19-2021
Tucupita,9.0622,-62.051,85.44,60,39,7.23,VE,05-19-2021
Kondinskoye,59.6481,67.41,57.9,48,97,5.59,RU,05-19-2021
Santiago del Estero,-27.7951,-64.2615,72.57,58,100,10.96,AR,05-19-2021
Rovenki,48.0833,39.3776,60.22,74,67,18.86,UA,05-19-2021
Dongsheng,39.8161,109.9776,54.95,66,68,7.29,CN,05-19-2021
São João da Barra,-21.6403,-41.0511,75.29,64,42,2.15,BR,05-19-2021
Yuanping,38.7153,112.7575,63.12,56,100,5.61,CN,05-19-2021
Vardø,70.3705,31.1107,52.0,66,0,4.61,NO,05-19-2021
Colares,38.7992,-9.4469,76.68,65,0,12.66,PT,05-19-2021
Cidreira,-30.1811,-50.2056,61.48,60,10,9.13,BR,05-19-2021
Haisyn,48.8114,29.3898,52.45,91,100,16.49,UA,05-19-2021
Caravelas,-17.7125,-39.2481,79.32,64,62,5.7,BR,05-19-2021
Tighnabruaich,55.9016,-5.2398,61.21,68,61,9.6,GB,05-19-2021
Trincomalee,8.5711,81.2335,85.84,67,100,5.59,LK,05-19-2021
Chauk,20.8833,94.8167,94.84,43,95,17.29,MM,05-19-2021
Kruisfontein,-34.0033,24.7314,71.89,56,74,7.61,ZA,05-19-2021
Nagapattinam,10.7667,79.8333,85.89,75,30,18.12,IN,05-19-2021
Oranjemund,-28.55,16.4333,64.53,60,100,9.8,NA,05-19-2021
San Vicente,-26.6167,-54.1333,70.86,32,31,2.08,AR,05-19-2021
Provost,52.3501,-110.2683,36.05,70,100,17.96,CA,05-19-2021
Piura,-5.2,-80.6333,72.59,71,35,8.77,PE,05-19-2021
Port Lincoln,-34.7333,135.8667,62.78,45,100,7.87,AU,05-19-2021
Fortuna,40.5982,-124.1573,47.19,64,90,5.75,US,05-19-2021
Ovalle,-30.5983,-71.2003,59.05,74,100,0.94,CL,05-19-2021
Ligayan,4.6533,119.4706,81.23,82,100,14.16,PH,05-19-2021
Luena,-11.7833,19.9167,81.37,27,52,4.45,AO,05-19-2021
Lisala,2.15,21.5167,87.69,49,89,1.54,CD,05-19-2021
Sulina,45.1559,29.6536,66.56,53,99,2.71,RO,05-19-2021
Divnoye,45.9089,43.3547,69.08,50,15,16.13,RU,05-19-2021
Rundu,-17.9333,19.7667,84.74,19,6,4.68,NA,05-19-2021
Dunedin,-45.8742,170.5036,49.84,81,80,6.33,NZ,05-19-2021
Cap Malheureux,-19.9842,57.6142,77.47,65,0,5.01,MU,05-19-2021
Ugoofaaru,5.6667,73.0,84.69,74,51,15.99,MV,05-19-2021
Muroto-misakicho,33.2833,134.15,69.13,88,100,6.46,JP,05-19-2021
Mount Isa,-20.7333,139.5,69.57,35,0,8.05,AU,05-19-2021
Paamiut,61.994,-49.6678,37.35,71,22,10.22,GL,05-19-2021
Jamuria,23.7,87.0833,93.61,34,75,7.4,IN,05-19-2021
Aklavik,68.2191,-135.0107,41.83,80,75,5.75,CA,05-19-2021
Det Udom,14.906,105.0784,86.04,68,99,6.82,TH,05-19-2021
Pandan,14.0453,124.1694,80.44,87,93,7.0,PH,05-19-2021
Longyearbyen,78.2186,15.6401,28.24,64,0,5.75,SJ,05-19-2021
Lunglei,22.8833,92.7333,73.31,70,96,0.87,IN,05-19-2021
Kindu,-2.95,25.95,84.31,65,85,2.15,CD,05-19-2021
Mount Gambier,-37.8333,140.7667,53.51,62,100,10.36,AU,05-19-2021
Yangambi,0.8102,24.4336,88.65,45,64,2.17,CD,05-19-2021
Quatre Cocos,-20.2078,57.7625,77.09,66,0,13.15,MU,05-19-2021
Province of Mantua,45.1667,10.7833,74.08,56,52,4.38,IT,05-19-2021
Arrondissement de Thiers,45.8333,3.5,60.17,89,91,10.04,FR,05-19-2021
Bahía Solano,6.2262,-77.4044,81.72,78,66,0.16,CO,05-19-2021
Wajir,1.7471,40.0573,88.43,44,100,17.69,KE,05-19-2021
Mnogovershinnyy,53.9353,139.9242,40.78,70,99,3.65,RU,05-19-2021
KwaDukuza,-29.3282,31.2895,80.91,50,4,5.79,ZA,05-19-2021
Comodoro Rivadavia,-45.8667,-67.5,44.46,87,75,0.0,AR,05-19-2021
Vestmannaeyjar,63.4427,-20.2734,41.99,81,75,6.91,IS,05-19-2021
Kabanjahe,3.1001,98.4908,68.76,82,100,1.79,ID,05-19-2021
Vila Franca do Campo,37.7167,-25.4333,68.41,73,100,12.41,PT,05-19-2021
Xinzhou,38.4092,112.7333,63.55,58,100,4.72,CN,05-19-2021
Corinth,37.9407,22.9573,91.02,51,2,7.27,GR,05-19-2021
Vengurla,15.8667,73.6333,83.35,83,100,5.21,IN,05-19-2021
Mānsa,29.9833,75.3833,74.98,66,100,13.62,IN,05-19-2021
Pauini,-7.7136,-66.9764,85.01,61,18,2.98,BR,05-19-2021
Kieta,-6.2167,155.6333,79.03,87,100,4.7,PG,05-19-2021
Arman',59.7,150.1667,31.96,97,100,4.65,RU,05-19-2021
Zhangjiakou,40.81,114.8794,66.9,47,100,4.83,CN,05-19-2021
Matara,5.9485,80.5353,81.52,82,97,7.76,LK,05-19-2021
Devils Lake,48.1128,-98.8651,62.58,86,90,10.0,US,05-19-2021
Batemans Bay,-35.7167,150.1833,47.91,80,82,4.5,AU,05-19-2021
Pesqueira,-8.3578,-36.6964,83.64,43,35,7.67,BR,05-19-2021
Sladkovo,55.5284,70.3385,60.3,46,35,10.89,RU,05-19-2021
Sistranda,63.7256,8.834,53.56,90,52,9.57,NO,05-19-2021
Arroyohondo,10.2522,-75.0198,83.86,66,99,6.31,CO,05-19-2021
Hong Kong,22.2855,114.1577,86.38,78,100,3.0,HK,05-19-2021
Marawi,7.9986,124.2928,71.65,95,100,0.98,PH,05-19-2021
Tres Arroyos,-38.3739,-60.2798,55.71,59,99,9.57,AR,05-19-2021
Sítio Novo do Tocantins,-5.5183,-47.4611,87.73,70,40,5.75,BR,05-19-2021
Maragogi,-9.0122,-35.2225,80.44,78,67,3.58,BR,05-19-2021
Baharly,38.4362,57.4316,93.69,17,28,14.76,TM,05-19-2021
Mossamedes,-15.1961,12.1522,83.34,45,94,15.32,AO,05-19-2021
Novo Aripuanã,-5.1206,-60.3797,86.05,63,92,2.42,BR,05-19-2021
Stillwater,36.1156,-97.0584,66.47,88,90,9.22,US,05-19-2021
Pāsighāt,28.0667,95.3333,72.37,97,100,2.3,IN,05-19-2021
Mareeba,-17.0,145.4333,68.72,94,100,3.42,AU,05-19-2021
Svetlaya,46.5389,138.3297,50.86,81,3,4.72,RU,05-19-2021
Maniitsoq,65.4167,-52.9,35.11,93,100,19.86,GL,05-19-2021
Binabalian Ricor,16.4202,119.9279,86.05,70,55,6.38,PH,05-19-2021
Donnacona,46.6804,-71.7239,64.11,47,92,2.86,CA,05-19-2021
Flinders,-34.5833,150.8552,51.21,78,75,1.01,AU,05-19-2021
