City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Yellowknife,62.456,-114.3525,29.32,44,49,5.01,CA,05-18-2021
Oranjemund,-28.55,16.4333,61.86,63,0,1.81,NA,05-18-2021
New Norfolk,-42.7826,147.0587,54.57,79,79,1.99,AU,05-18-2021
Kerchevskiy,59.946,56.2884,60.49,61,0,3.53,RU,05-18-2021
Butaritari,3.0707,172.7902,82.67,80,94,14.72,KI,05-18-2021
Salalah,17.0151,54.0924,84.29,89,75,6.91,OM,05-18-2021
Hong Kong,22.2855,114.1577,87.33,80,45,4.0,HK,05-18-2021
Punta Arenas,-53.15,-70.9167,46.42,88,90,4.65,CL,05-18-2021
Palmer,42.1584,-72.3287,80.31,34,43,1.99,US,05-18-2021
Pontianak,-0.0333,109.3333,75.18,97,75,4.05,ID,05-18-2021
Valparaíso,-33.0393,-71.6273,58.64,100,90,6.91,CL,05-18-2021
Natchitoches,31.7668,-93.1335,77.68,88,90,6.91,US,05-18-2021
Karpathos,35.507,27.2132,75.16,65,0,5.73,GR,05-18-2021
São Filipe,14.8961,-24.4956,76.86,67,62,8.81,CV,05-18-2021
Coyhaique,-45.5752,-72.0662,46.51,93,90,3.44,CL,05-18-2021
Tomatlán,19.9333,-105.25,84.42,52,0,4.65,MX,05-18-2021
Te Anau,-45.4167,167.7167,45.41,91,100,4.99,NZ,05-18-2021
Port Elizabeth,-33.918,25.5701,66.09,49,60,5.91,ZA,05-18-2021
Matagami,49.7502,-77.6328,49.15,40,100,3.11,CA,05-18-2021
Saint-Philippe,-21.3585,55.7679,72.21,79,47,7.81,RE,05-18-2021
Bafoulabé,13.8065,-10.8321,110.53,13,13,5.77,ML,05-18-2021
Leningradskiy,69.3833,178.4167,28.42,96,100,6.11,RU,05-18-2021
La Baule-Escoublac,47.2922,-2.364,60.75,67,40,15.41,FR,05-18-2021
Cape Town,-33.9258,18.4232,66.34,52,76,3.94,ZA,05-18-2021
Nikolskoye,59.7035,30.7861,80.49,77,96,4.81,RU,05-18-2021
Barrow,71.2906,-156.7887,28.42,86,90,6.91,US,05-18-2021
Bethel,41.3712,-73.414,81.07,39,1,1.01,US,05-18-2021
Airai,-8.9266,125.4092,57.99,93,98,2.75,TL,05-18-2021
Arteaga,18.4667,-102.4167,78.1,53,1,3.0,MX,05-18-2021
Ormara,25.2088,64.6357,85.46,74,3,8.68,PK,05-18-2021
Marsh Harbour,26.5412,-77.0636,75.74,68,100,22.19,BS,05-18-2021
Lebu,-37.6167,-73.65,58.17,72,100,15.79,CL,05-18-2021
Esperance,-33.8667,121.9,58.84,88,98,0.83,AU,05-18-2021
Coquimbo,-29.9533,-71.3436,60.53,79,90,9.22,CL,05-18-2021
Sur,22.5667,59.5289,91.99,35,4,5.39,OM,05-18-2021
Rawson,-43.3002,-65.1023,59.9,52,89,20.8,AR,05-18-2021
Buford,34.1207,-84.0043,74.32,77,100,1.01,US,05-18-2021
Provideniya,64.3833,-173.3,32.02,80,86,3.96,RU,05-18-2021
Khanbari,27.3747,87.2039,69.6,75,50,3.27,NP,05-18-2021
Avarua,-21.2078,-159.775,77.05,88,75,12.66,CK,05-18-2021
Ballina,-28.8667,153.5667,56.79,82,76,3.6,AU,05-18-2021
Severo-Kuril'sk,50.6789,156.125,40.73,78,0,7.83,RU,05-18-2021
Castro,-24.7911,-50.0119,66.24,43,0,4.83,BR,05-18-2021
Mount Gambier,-37.8333,140.7667,46.47,93,100,6.4,AU,05-18-2021
Caucayá,-0.1934,-74.7819,77.61,78,99,3.13,CO,05-18-2021
Richards Bay,-28.783,32.0377,68.65,76,26,12.93,ZA,05-18-2021
Iqaluit,63.7506,-68.5145,29.7,68,95,21.0,CA,05-18-2021
Baiyin,36.5583,104.2081,54.86,52,100,14.99,CN,05-18-2021
Hermanus,-34.4187,19.2345,56.8,64,78,1.32,ZA,05-18-2021
Sept-Îles,50.2001,-66.3821,46.26,89,90,1.99,CA,05-18-2021
Mount Isa,-20.7333,139.5,58.77,25,0,8.05,AU,05-18-2021
East London,-33.0153,27.9116,69.8,63,82,8.23,ZA,05-18-2021
Cascais,38.6979,-9.4215,72.46,73,75,7.0,PT,05-18-2021
Makakilo City,21.3469,-158.0858,73.72,76,20,17.47,US,05-18-2021
Sisimiut,66.9395,-53.6735,40.33,64,25,9.64,GL,05-18-2021
Niono,14.2526,-5.993,108.46,13,95,8.88,ML,05-18-2021
Fakel,57.6325,53.0252,64.53,62,10,7.63,RU,05-18-2021
Altay,47.8667,88.1167,61.45,55,26,5.48,CN,05-18-2021
Bredasdorp,-34.5322,20.0403,56.28,67,97,3.91,ZA,05-18-2021
Byron Bay,-28.65,153.6167,63.88,81,91,5.17,AU,05-18-2021
Khatanga,71.9667,102.5,18.18,95,94,9.44,RU,05-18-2021
Port Lincoln,-34.7333,135.8667,57.76,45,97,9.55,AU,05-18-2021
Saint George,37.1041,-113.5841,77.54,32,1,1.99,US,05-18-2021
Pisco,-13.7,-76.2167,64.45,88,90,4.61,PE,05-18-2021
Pevek,69.7008,170.3133,20.64,90,49,8.77,RU,05-18-2021
Narkevychi,49.5172,26.6418,59.97,81,97,14.18,UA,05-18-2021
Dikson,73.5069,80.5464,20.52,86,34,2.59,RU,05-18-2021
Havre-St-Pierre,50.2334,-63.5986,43.16,93,90,11.5,CA,05-18-2021
Carnarvon,-24.8667,113.6333,64.47,82,7,9.22,AU,05-18-2021
Tabou,4.423,-7.3528,81.61,83,88,8.05,CI,05-18-2021
Cottonwood,34.7392,-112.0099,77.76,32,15,1.99,US,05-18-2021
Utete,-7.986,38.758,75.69,83,53,7.18,TZ,05-18-2021
Ushuaia,-54.8,-68.3,53.26,62,75,5.75,AR,05-18-2021
Challapata,-18.9,-66.7667,52.77,40,61,8.79,BO,05-18-2021
Magadan,59.5667,150.8,31.95,97,100,3.83,RU,05-18-2021
Geraldton,-28.7667,114.6,64.81,74,90,6.24,AU,05-18-2021
Teya,60.3778,92.6267,33.84,65,45,5.88,RU,05-18-2021
Auki,-8.7676,160.7034,77.83,89,82,4.9,SB,05-18-2021
Jaciara,-15.9653,-54.9683,94.03,22,25,3.44,BR,05-18-2021
Laas,46.6166,10.7002,62.62,96,95,2.64,IT,05-18-2021
Ahipara,-35.1667,173.1667,60.44,70,84,13.82,NZ,05-18-2021
Korem,12.5058,39.5228,64.49,34,27,5.14,ET,05-18-2021
Port Alfred,-33.5906,26.891,67.01,53,28,9.82,ZA,05-18-2021
Cherskiy,68.75,161.3,31.44,81,26,6.31,RU,05-18-2021
Bluff,-46.6,168.3333,50.81,78,100,26.73,NZ,05-18-2021
Yangi Marg`ilon,40.4272,71.7189,78.22,22,97,6.91,UZ,05-18-2021
Imeni Poliny Osipenko,52.4201,136.4853,36.77,96,99,4.56,RU,05-18-2021
Araçatuba,-21.2089,-50.4328,86.5,31,0,10.18,BR,05-18-2021
Forsytheganj,52.6333,29.7333,61.39,88,100,5.19,BY,05-18-2021
Tarnogskiy Gorodok,60.4997,43.5761,71.67,66,99,7.52,RU,05-18-2021
Tuktoyaktuk,69.4541,-133.0374,25.65,87,95,10.33,CA,05-18-2021
Burns Lake,54.2331,-125.7533,42.22,82,100,7.85,CA,05-18-2021
Mokhsogollokh,61.4681,128.9203,30.33,59,100,2.55,RU,05-18-2021
Jizan,17.3333,42.6667,94.21,34,4,10.11,SA,05-18-2021
Husavik,66.0449,-17.3389,33.98,68,95,8.1,IS,05-18-2021
Thompson,55.7435,-97.8558,50.4,83,95,7.11,CA,05-18-2021
Mercedes,-34.6515,-59.4307,63.86,45,2,5.41,AR,05-18-2021
Laguna,38.421,-121.4238,71.65,66,1,3.0,US,05-18-2021
Ischia,40.7342,13.9471,70.21,80,99,11.01,IT,05-18-2021
Kinablangan,7.6947,126.5503,77.49,91,100,3.24,PH,05-18-2021
Biltine,14.5333,20.9167,103.91,6,1,9.98,TD,05-18-2021
Batagay-Alyta,67.8006,130.4114,31.73,82,100,14.79,RU,05-18-2021
Mar del Plata,-38.0023,-57.5575,62.1,65,46,3.0,AR,05-18-2021
Henties Bay,-22.116,14.2845,63.86,69,0,8.34,NA,05-18-2021
Bathsheba,13.2167,-59.5167,88.41,69,40,19.06,BB,05-18-2021
Riverton,40.5219,-111.9391,72.16,44,47,1.01,US,05-18-2021
Kedrovyy,56.1667,91.8167,37.81,96,67,2.42,RU,05-18-2021
Codrington,-38.2667,141.9667,47.1,87,91,8.97,AU,05-18-2021
Japura,-0.3167,102.35,74.44,98,100,0.76,ID,05-18-2021
Ribeira Grande,38.5167,-28.7,68.4,94,75,8.05,PT,05-18-2021
Atyashevo,54.5644,46.0691,72.05,60,2,7.61,RU,05-18-2021
Mayo,38.8876,-76.5119,79.36,45,0,1.01,US,05-18-2021
Gōtsuchō,35.0,132.2167,60.66,93,100,4.43,JP,05-18-2021
Grindavik,63.8424,-22.4338,50.56,70,75,1.14,IS,05-18-2021
Ossora,59.2353,163.0719,33.04,99,100,2.86,RU,05-18-2021
Polson,47.6936,-114.1632,56.37,51,100,13.0,US,05-18-2021
Tacoronte,28.4769,-16.4102,74.34,53,20,8.05,ES,05-18-2021
Isangel,-19.55,169.2667,74.64,85,99,16.37,VU,05-18-2021
Flinders,-34.5833,150.8552,48.25,83,0,1.01,AU,05-18-2021
Pulivendla,14.4167,78.2333,88.81,50,91,9.62,IN,05-18-2021
Sangar,63.9242,127.4739,28.81,65,67,2.98,RU,05-18-2021
Mahébourg,-20.4081,57.7,74.25,70,5,9.98,MU,05-18-2021
Margate,51.3813,1.3862,58.21,80,93,12.53,GB,05-18-2021
Deputatsky,69.3,139.9,22.17,99,97,3.04,RU,05-18-2021
Walvis Bay,-22.9575,14.5053,64.09,50,0,8.66,NA,05-18-2021
Maceió,-9.6658,-35.7353,85.44,65,40,8.68,BR,05-18-2021
Alamor,-4.0181,-80.0197,65.44,93,100,0.69,EC,05-18-2021
Bowen,-20.0167,148.2333,69.21,79,89,12.26,AU,05-18-2021
Grand-Lahou,5.1367,-5.0242,83.37,74,98,9.37,CI,05-18-2021
Sabang,5.8933,95.3214,83.57,70,100,22.03,ID,05-18-2021
Bambous Virieux,-20.3428,57.7575,74.21,70,4,10.31,MU,05-18-2021
Nochistlán de Mejía,21.3667,-102.85,71.44,21,1,5.93,MX,05-18-2021
Praia da Vitória,38.7333,-27.0667,67.75,82,95,17.16,PT,05-18-2021
Torbay,47.6666,-52.7314,49.28,85,100,1.99,CA,05-18-2021
Cantagallo,7.376,-73.9196,79.14,83,100,0.96,CO,05-18-2021
Hobyo,5.3505,48.5268,81.52,80,100,25.03,SO,05-18-2021
Lompoc,34.6391,-120.4579,62.13,78,75,6.91,US,05-18-2021
Tsabong,-26.0217,22.401,72.32,23,0,6.53,BW,05-18-2021
Lubango,-14.9172,13.4925,70.38,45,8,4.23,AO,05-18-2021
Cabo San Lucas,22.8909,-109.9124,86.05,48,0,9.17,MX,05-18-2021
Mizdah,31.4451,12.9801,97.23,11,83,16.2,LY,05-18-2021
Shingū,33.7333,135.9833,69.91,96,96,3.83,JP,05-18-2021
Lufilufi,-13.8745,-171.5986,81.82,78,25,18.63,WS,05-18-2021
Am Timan,11.0297,20.2827,101.48,17,94,5.44,TD,05-18-2021
Aktash,50.3,87.7333,37.51,92,70,4.72,RU,05-18-2021
Kununurra,-15.7667,128.7333,58.98,77,22,0.0,AU,05-18-2021
Longonjo,-12.9067,15.2533,73.44,52,3,1.54,AO,05-18-2021
Cockburn Town,21.4612,-71.1419,80.26,75,100,12.77,TC,05-18-2021
Ixtapa,20.7,-105.2,78.03,69,20,4.61,MX,05-18-2021
Kulunda,52.566,78.9385,65.37,67,87,19.01,RU,05-18-2021
Basoko,1.2391,23.616,75.38,92,100,3.33,CD,05-18-2021
Khilok,51.3674,110.4676,40.03,62,93,3.94,RU,05-18-2021
Ancud,-41.8697,-73.8203,56.43,66,100,6.29,CL,05-18-2021
Wilmington,34.2257,-77.9447,79.99,59,1,9.22,US,05-18-2021
Beloha,-25.1667,45.05,68.31,84,21,10.45,MG,05-18-2021
Radès,36.7681,10.2753,75.11,50,0,9.82,TN,05-18-2021
Juegang,32.3174,121.1855,61.56,66,98,6.4,CN,05-18-2021
Tiksi,71.6872,128.8694,29.26,96,100,9.64,RU,05-18-2021
Norman Wells,65.282,-126.8329,42.49,56,91,7.58,CA,05-18-2021
Kashgar,39.4547,75.9797,79.23,23,66,7.31,CN,05-18-2021
Saint-Joseph,-21.3667,55.6167,71.2,80,33,7.45,RE,05-18-2021
Atuona,-9.8,-139.0333,78.42,75,59,11.9,PF,05-18-2021
Goderich,43.7501,-81.7165,77.04,67,0,3.24,CA,05-18-2021
Rio Verde de Mato Grosso,-18.9181,-54.8442,91.71,21,0,5.17,BR,05-18-2021
Dire Dawa,9.5931,41.8661,82.53,34,97,1.83,ET,05-18-2021
Kemijärvi,66.7131,27.4306,57.31,68,100,6.93,FI,05-18-2021
Tiarei,-17.5333,-149.3333,77.02,73,79,23.96,PF,05-18-2021
Portland,45.5234,-122.6762,56.35,71,75,1.01,US,05-18-2021
Türkan,40.3639,50.215,66.38,75,20,23.67,AZ,05-18-2021
Asău,46.4333,26.4,61.72,41,71,11.54,RO,05-18-2021
Kandrian,-6.2167,149.55,79.74,88,76,9.42,PG,05-18-2021
Boende,-0.2167,20.8667,76.32,91,64,1.45,CD,05-18-2021
Saint-Pierre,-21.3393,55.4781,72.28,70,0,3.44,RE,05-18-2021
Ujjain,23.1833,75.7667,84.83,56,100,8.95,IN,05-18-2021
Upernavik,72.7868,-56.1549,35.31,86,94,6.17,GL,05-18-2021
Olinda,-8.0089,-34.8553,80.33,69,90,10.8,BR,05-18-2021
Morehead,37.2711,-87.1764,74.84,68,75,1.99,US,05-18-2021
Fukuechō,32.6881,128.8419,64.22,67,96,3.65,JP,05-18-2021
Ulladulla,-35.35,150.4667,48.09,74,0,5.66,AU,05-18-2021
Mineral Wells,32.8085,-98.1128,62.58,94,90,9.22,US,05-18-2021
Pancas,-19.225,-40.8514,84.79,44,100,3.96,BR,05-18-2021
Ponta do Sol,32.6667,-17.1,75.83,55,1,4.85,PT,05-18-2021
Cap Malheureux,-19.9842,57.6142,74.46,72,0,5.99,MU,05-18-2021
San Quintín,30.4833,-115.95,62.58,78,86,15.64,MX,05-18-2021
Lakes Entrance,-37.8811,147.981,43.18,77,1,6.38,AU,05-18-2021
Tommot,58.9564,126.2925,29.93,61,99,2.68,RU,05-18-2021
Rio Branco,-9.9747,-67.81,86.61,59,40,5.86,BR,05-18-2021
Ukiah,39.1502,-123.2078,69.12,61,1,3.44,US,05-18-2021
Jiaxing,30.7522,120.75,64.42,92,97,6.24,CN,05-18-2021
San Patricio,28.017,-97.5169,85.01,82,100,13.0,US,05-18-2021
Los Altos,37.3852,-122.1141,63.99,68,1,3.0,US,05-18-2021
Mehamn,71.0357,27.8492,48.38,87,75,8.05,NO,05-18-2021
Mandalgovi,45.7625,106.2708,54.28,54,72,8.01,MN,05-18-2021
Lüderitz,-26.6481,15.1594,66.2,58,2,5.3,NA,05-18-2021
Fort Saint James,54.4333,-124.25,44.65,75,100,8.79,CA,05-18-2021
Calabar,4.9517,8.322,76.44,90,100,5.59,NG,05-18-2021
Rio de Janeiro,-22.9028,-43.2075,81.32,73,75,13.8,BR,05-18-2021
Arraial do Cabo,-22.9661,-42.0278,76.86,69,20,4.61,BR,05-18-2021
Le Port,-20.9373,55.2919,72.61,74,13,4.07,RE,05-18-2021
Lata,40.1629,-8.3327,71.04,66,100,8.77,PT,05-18-2021
Mlonggo,-6.5333,110.7,79.02,82,43,6.11,ID,05-18-2021
Khāsh,28.2211,61.2158,82.24,10,4,15.08,IR,05-18-2021
La Ronge,55.1001,-105.2842,45.63,84,96,8.66,CA,05-18-2021
Leh,34.1667,77.5833,47.89,37,45,5.86,IN,05-18-2021
Miles City,46.4083,-105.8406,72.52,56,1,10.36,US,05-18-2021
Chekhov,55.1431,37.4711,84.09,60,4,13.85,RU,05-18-2021
Itarantim,-15.6597,-40.0656,83.21,46,100,2.06,BR,05-18-2021
Rehoboth,-23.3167,17.0833,74.7,18,2,10.09,NA,05-18-2021
Nanortalik,60.1432,-45.2371,37.99,71,49,3.49,GL,05-18-2021
Falkenberg,56.9055,12.4912,61.43,68,1,5.95,SE,05-18-2021
Xapuri,-10.6517,-68.5044,88.88,48,43,4.68,BR,05-18-2021
Olafsvik,64.8945,-23.7142,39.96,62,11,11.1,IS,05-18-2021
Bouaflé,6.9904,-5.7442,92.97,47,85,5.61,CI,05-18-2021
Goya,-29.14,-59.2626,71.1,36,20,6.26,AR,05-18-2021
Pangnirtung,66.1451,-65.7125,37.4,81,90,16.11,CA,05-18-2021
Khoy,38.5504,44.9535,72.9,28,39,6.93,IR,05-18-2021
Tuatapere,-46.1333,167.6833,50.83,89,100,12.06,NZ,05-18-2021
Hualmay,-11.0964,-77.6139,68.86,74,38,9.26,PE,05-18-2021
Karratha,-20.7377,116.8463,76.15,59,87,7.23,AU,05-18-2021
Gondanglegi,-7.7479,112.0132,75.74,89,82,9.86,ID,05-18-2021
Kitimat,54.0524,-128.6534,44.98,94,100,3.56,CA,05-18-2021
Arauca,7.0847,-70.7591,86.27,58,27,4.97,CO,05-18-2021
Tual,-5.6667,132.75,82.78,81,57,20.13,ID,05-18-2021
Talnakh,69.4865,88.3972,12.74,90,12,7.83,RU,05-18-2021
Progreso,21.2833,-89.6667,88.11,53,93,9.04,MX,05-18-2021
Taksimo,56.3444,114.8794,31.41,58,93,0.6,RU,05-18-2021
Alice Springs,-23.7,133.8833,44.15,30,93,6.62,AU,05-18-2021
Hay River,60.8156,-115.7999,26.65,83,100,11.03,CA,05-18-2021
Katsuura,35.1333,140.3,65.19,95,100,2.44,JP,05-18-2021
Guerrero Negro,27.9769,-114.0611,63.18,74,99,19.13,MX,05-18-2021
Camacha,33.0833,-16.3333,72.36,68,40,14.97,PT,05-18-2021
Hokitika,-42.7167,170.9667,52.79,84,100,17.18,NZ,05-18-2021
Bud,39.447,-86.1758,68.22,94,100,10.92,US,05-18-2021
Phalaborwa,-23.943,31.1411,70.92,56,99,3.36,ZA,05-18-2021
Merauke,-8.4667,140.3333,78.4,90,37,13.4,ID,05-18-2021
Kumul,42.8,93.45,71.49,24,30,6.08,CN,05-18-2021
Houma,29.5958,-90.7195,79.0,87,40,10.36,US,05-18-2021
Converse,29.518,-98.3161,83.82,76,75,3.0,US,05-18-2021
Morondava,-20.2833,44.2833,77.45,73,0,16.35,MG,05-18-2021
Liverpool,53.4106,-2.9779,60.89,64,40,4.0,GB,05-18-2021
Owando,-0.4819,15.8999,76.82,86,97,2.73,CG,05-18-2021
Plettenberg Bay,-34.0527,23.3716,61.23,55,23,3.24,ZA,05-18-2021
Upata,8.0086,-62.3989,89.65,42,59,7.83,VE,05-18-2021
Beyneu,45.3167,55.2,87.96,12,7,16.87,KZ,05-18-2021
Verāval,20.9,70.3667,82.0,74,100,4.25,IN,05-18-2021
Arroyo de la Encomienda,41.6096,-4.7969,73.44,42,20,20.42,ES,05-18-2021
Kérouané,9.2667,-9.0167,90.21,41,62,3.62,GN,05-18-2021
Kaitangata,-46.2817,169.8464,48.92,85,100,15.03,NZ,05-18-2021
Vila Franca do Campo,37.7167,-25.4333,70.21,77,94,9.06,PT,05-18-2021
Nanchang,28.6833,115.8833,64.92,93,100,2.8,CN,05-18-2021
Lagoa,39.05,-27.9833,65.05,87,100,10.18,PT,05-18-2021
Buraidah,26.326,43.975,98.26,5,0,9.08,SA,05-18-2021
Hermon,44.8101,-68.9134,74.55,40,75,8.05,US,05-18-2021
Porto-Novo,6.4965,2.6036,87.08,64,45,10.02,BJ,05-18-2021
Porlamar,10.958,-63.8491,82.45,73,98,18.48,VE,05-18-2021
Dunedin,-45.8742,170.5036,46.8,79,100,25.99,NZ,05-18-2021
Srednekolymsk,67.45,153.6833,30.81,93,17,2.06,RU,05-18-2021
Bubaque,11.2833,-15.8333,78.22,72,80,11.65,GW,05-18-2021
Osa,57.2829,55.4567,63.81,63,4,7.14,RU,05-18-2021
Zhigansk,66.7697,123.3711,32.79,60,100,7.0,RU,05-18-2021
Saldanha,-33.0117,17.9442,60.37,64,80,7.85,ZA,05-18-2021
Guanare,9.0418,-69.7421,86.58,63,94,2.89,VE,05-18-2021
Placerville,38.7296,-120.7986,72.91,60,1,5.75,US,05-18-2021
Monster,52.0258,4.175,62.04,63,45,7.0,NL,05-18-2021
Faanui,-16.4833,-151.75,80.65,76,31,21.59,PF,05-18-2021
Tonj,7.2737,28.6822,76.68,81,99,12.5,SS,05-18-2021
Bose,45.4612,8.0137,69.08,55,97,7.63,IT,05-18-2021
Tezu,27.9167,96.1667,71.13,97,100,2.26,IN,05-18-2021
Malibu,34.005,-118.8101,67.96,85,62,3.0,US,05-18-2021
Beringovskiy,63.05,179.3167,30.9,92,100,5.73,RU,05-18-2021
Huron,41.1501,-82.5499,74.86,54,71,8.43,US,05-18-2021
Spanish Fork,40.115,-111.6549,71.65,44,40,2.35,US,05-18-2021
Salta,-24.7859,-65.4117,69.58,69,47,5.99,AR,05-18-2021
Taltal,-25.4,-70.4833,67.33,65,20,4.94,CL,05-18-2021
Saint Paul Harbor,57.79,-152.4072,44.11,76,1,0.0,US,05-18-2021
Ténenkou,14.4572,-4.9169,109.35,13,74,4.83,ML,05-18-2021
George Town,5.4112,100.3354,83.89,81,20,3.11,MY,05-18-2021
Tucumcari,35.1717,-103.725,63.95,67,90,4.68,US,05-18-2021
Ust'-Ishim,57.6935,71.1665,51.19,85,70,6.31,RU,05-18-2021
Lake Shasta,40.6804,-122.3708,70.09,37,9,1.41,US,05-18-2021
Guangyuan,32.442,105.823,67.08,77,100,0.47,CN,05-18-2021
Adrar,20.5022,-10.0711,104.88,8,42,19.26,MR,05-18-2021
La Asuncion,11.0333,-63.8628,82.56,72,99,17.27,VE,05-18-2021
Khovd,48.0056,91.6419,64.02,32,62,8.68,MN,05-18-2021
Salinópolis,-0.6136,-47.3561,82.78,71,75,6.33,BR,05-18-2021
Aden,12.7794,45.0367,88.43,62,92,8.01,YE,05-18-2021
Robertsport,6.7533,-11.3686,83.26,75,53,7.74,LR,05-18-2021
Broome,42.2506,-75.833,76.01,41,40,3.0,US,05-18-2021
Diré,12.2833,-10.9667,104.2,19,78,5.95,ML,05-18-2021
Narok,-1.0783,35.8601,60.22,91,58,5.46,KE,05-18-2021
Pinega,64.7001,43.3936,70.66,45,94,10.78,RU,05-18-2021
Nizhniy Baskunchak,48.2198,46.8311,80.47,22,98,16.4,RU,05-18-2021
Sørland,67.667,12.6934,46.47,97,89,18.97,NO,05-18-2021
Waiuku,-37.25,174.75,60.67,67,7,14.18,NZ,05-18-2021
Nouadhibou,20.931,-17.0347,66.24,88,91,21.21,MR,05-18-2021
Mossamedes,-15.1961,12.1522,79.0,52,5,15.48,AO,05-18-2021
Keti Bandar,24.1447,67.4497,85.35,63,75,2.59,PK,05-18-2021
Cidreira,-30.1811,-50.2056,63.95,55,12,11.74,BR,05-18-2021
Okhotsk,59.3833,143.3,30.45,93,100,5.93,RU,05-18-2021
Sibolga,1.7427,98.7792,77.0,78,100,4.16,ID,05-18-2021
Nyaunglebin,17.95,96.7333,83.55,75,33,6.31,MM,05-18-2021
Santa Vitória do Palmar,-33.5189,-53.3681,61.54,53,27,6.62,BR,05-18-2021
Kudahuvadhoo,2.6708,72.8944,84.56,74,2,9.15,MV,05-18-2021
Meulaboh,4.1363,96.1285,77.79,84,100,5.32,ID,05-18-2021
Krasnoarmeysk,51.0239,45.6969,72.5,43,1,15.17,RU,05-18-2021
Lodwar,3.1191,35.5973,90.9,34,100,10.33,KE,05-18-2021
Lednice,48.7999,16.8034,65.44,68,36,13.87,CZ,05-18-2021
Hanamaki,39.3833,141.1167,56.52,98,100,2.44,JP,05-18-2021
Waddān,29.1614,16.139,101.05,8,11,10.58,LY,05-18-2021
Dauphin,51.1494,-100.0502,74.57,47,1,17.2,CA,05-18-2021
Lavrentiya,65.5833,-171.0,26.35,93,94,3.29,RU,05-18-2021
Wana,32.2989,69.5725,78.17,27,39,8.46,PK,05-18-2021
Haines Junction,60.7522,-137.5108,44.24,80,23,2.01,CA,05-18-2021
Fairbanks,64.8378,-147.7164,46.81,79,1,4.61,US,05-18-2021
Safaga,26.7292,33.9365,85.26,45,0,14.36,EG,05-18-2021
Faya,18.3851,42.4509,72.12,20,3,7.52,SA,05-18-2021
Amos,48.5669,-78.1162,51.78,47,93,1.05,CA,05-18-2021
Acapulco de Juárez,16.8634,-99.8901,85.82,58,1,5.82,MX,05-18-2021
North Platte,41.1239,-100.7654,65.32,86,90,4.0,US,05-18-2021
Jacareacanga,-6.2222,-57.7528,82.02,81,76,3.51,BR,05-18-2021
Kendari,-3.945,122.4989,76.01,91,100,2.3,ID,05-18-2021
Tautira,-17.7333,-149.15,77.02,74,77,22.21,PF,05-18-2021
Rovaniemi,66.5,25.7167,58.41,62,0,12.66,FI,05-18-2021
High Level,58.5169,-117.136,38.77,63,100,8.21,CA,05-18-2021
Kamaishi,39.2667,141.8833,55.51,97,100,1.9,JP,05-18-2021
Vila Velha,-20.3297,-40.2925,80.96,63,20,3.0,BR,05-18-2021
Guliston,40.4897,68.7842,78.49,27,100,6.35,UZ,05-18-2021
