City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Mabini,15.6,120.9833,96.8,46,40,9.22,PH,05-16-2021
Venezuela,8.0,-66.0,82.06,61,100,18.21,VE,05-16-2021
Buraidah,26.326,43.975,96.8,17,25,13.8,SA,05-16-2021
Port Hedland,-20.3167,118.5667,82.4,39,4,14.97,AU,05-16-2021
Karratha,-20.7377,116.8463,80.38,34,0,13.0,AU,05-16-2021
Pathein,16.7833,94.7333,99.3,34,7,15.28,MM,05-16-2021
Poum,-20.2333,164.0167,77.81,77,2,18.88,NC,05-16-2021
Cairns,-16.9167,145.7667,75.2,50,0,16.11,AU,05-16-2021
Gīdam,18.9833,81.4,101.25,29,49,9.4,IN,05-16-2021
Fairbanks,64.8378,-147.7164,50.0,71,1,6.91,US,05-16-2021
Saskylakh,71.9167,114.0833,18.21,87,100,14.5,RU,05-16-2021
Atikokan,48.7555,-91.6216,43.79,96,34,4.94,CA,05-16-2021
College,64.8569,-147.8028,50.0,71,1,6.91,US,05-16-2021
Pāvilosta,56.8879,21.1859,59.0,63,40,6.91,LV,05-16-2021
Fortuna,40.5982,-124.1573,51.01,100,90,0.89,US,05-16-2021
Vrangel',42.7297,133.0839,51.73,85,100,3.65,RU,05-16-2021
Suntar,62.1444,117.6319,46.17,37,100,12.19,RU,05-16-2021
Caravelas,-17.7125,-39.2481,70.34,74,99,4.92,BR,05-16-2021
Along,28.1667,94.7667,87.24,48,35,4.07,IN,05-16-2021
Popondetta,-8.7537,148.2534,75.85,93,100,1.9,PG,05-16-2021
Jasper,37.2001,-94.3502,60.8,82,1,5.75,US,05-16-2021
Khatanga,71.9667,102.5,23.49,76,100,11.48,RU,05-16-2021
Noshiro,40.2039,140.0242,68.0,73,75,12.66,JP,05-16-2021
Kruisfontein,-34.0033,24.7314,60.01,80,98,4.0,ZA,05-16-2021
Inuvik,68.3499,-133.7218,44.6,57,66,5.75,CA,05-16-2021
Lorengau,-2.0226,147.2712,83.32,79,99,9.55,PG,05-16-2021
Nicoya,10.1483,-85.452,77.2,75,100,5.46,CR,05-16-2021
Uppsala County,60.0,17.75,51.01,87,90,5.75,SE,05-16-2021
Berlevåg,70.8578,29.0864,36.09,85,100,22.35,NO,05-16-2021
Belmonte,-15.8631,-38.8828,68.0,83,20,5.75,BR,05-16-2021
Goderich,43.7501,-81.7165,55.4,50,100,6.91,CA,05-16-2021
Plácido de Castro,-10.3353,-67.1856,73.11,80,100,0.69,BR,05-16-2021
Bonthe,7.5264,-12.505,79.97,79,90,3.6,SL,05-16-2021
Necochea,-38.5473,-58.7368,52.39,79,60,7.7,AR,05-16-2021
Berdigestyakh,62.0989,126.6992,54.32,58,96,7.4,RU,05-16-2021
Saint Anthony,45.0205,-93.218,55.99,81,1,3.22,US,05-16-2021
Varadero,23.1536,-81.2514,75.2,78,1,5.75,CU,05-16-2021
Candelaria,13.9311,121.4233,88.0,72,15,3.0,PH,05-16-2021
Parola,20.8833,75.1167,105.12,23,79,19.69,IN,05-16-2021
Aleksandrovskoye,44.7142,43.0008,75.2,60,98,13.42,RU,05-16-2021
Wheatley,51.7473,-1.1394,52.0,87,40,9.22,GB,05-16-2021
Talnakh,69.4865,88.3972,23.47,90,100,10.45,RU,05-16-2021
Khani,41.9563,42.9566,87.8,25,0,29.93,GE,05-16-2021
Bengkulu,-3.8004,102.2655,84.83,72,48,5.95,ID,05-16-2021
Saurimo,-9.6608,20.3916,75.81,45,5,7.45,AO,05-16-2021
Vardø,70.3705,31.1107,34.9,96,100,20.15,NO,05-16-2021
Kushiro,42.975,144.3747,50.0,100,90,11.5,JP,05-16-2021
Rengo,-34.4167,-70.8667,37.4,100,56,1.14,CL,05-16-2021
Beatrice,40.2681,-96.747,59.0,94,1,5.75,US,05-16-2021
Maumere,-8.6199,122.2111,82.36,68,51,6.62,ID,05-16-2021
Taoudenni,22.6783,-3.9836,95.77,9,5,10.71,ML,05-16-2021
Los Llanos de Aridane,28.6585,-17.9182,68.0,73,20,17.27,ES,05-16-2021
Yima,34.7381,111.8839,55.76,80,100,3.58,CN,05-16-2021
Deputatsky,69.3,139.9,28.31,94,91,4.72,RU,05-16-2021
Saposoa,-6.934,-76.7716,69.48,99,99,1.52,PE,05-16-2021
Ust'-Ilimsk,58.0006,102.6619,49.14,23,20,11.48,RU,05-16-2021
Batagay-Alyta,67.8006,130.4114,51.06,40,30,2.17,RU,05-16-2021
Oistins,13.0667,-59.5333,78.8,65,20,16.11,BB,05-16-2021
Mollendo,-17.0231,-72.0147,62.92,90,11,6.53,PE,05-16-2021
Meulaboh,4.1363,96.1285,85.24,70,100,6.55,ID,05-16-2021
Andahuaylas,-13.6556,-73.3872,47.25,85,64,1.7,PE,05-16-2021
Lagoa,39.05,-27.9833,60.24,89,100,9.78,PT,05-16-2021
Bangolo,7.0069,-7.475,76.82,86,68,3.33,CI,05-16-2021
Nowogard,53.6744,15.1163,60.01,77,20,9.22,PL,05-16-2021
Provideniya,64.3833,-173.3,38.17,73,14,0.69,RU,05-16-2021
Tiksi,71.6872,128.8694,32.86,95,69,4.12,RU,05-16-2021
Ola,59.5833,151.2833,38.79,67,100,24.96,RU,05-16-2021
Shimoda,34.6667,138.95,72.0,94,75,5.75,JP,05-16-2021
Husavik,66.0449,-17.3389,32.0,69,75,12.66,IS,05-16-2021
Codrington,-38.2667,141.9667,55.2,73,100,17.52,AU,05-16-2021
Kiama,-34.6833,150.8667,55.0,59,2,5.99,AU,05-16-2021
Ranong,9.9658,98.6348,89.6,70,40,3.44,TH,05-16-2021
Port Lincoln,-34.7333,135.8667,59.0,60,99,9.78,AU,05-16-2021
Castro,-24.7911,-50.0119,52.65,91,95,3.4,BR,05-16-2021
Cherskiy,68.75,161.3,35.37,90,34,6.13,RU,05-16-2021
Halifax,44.6453,-63.5724,44.6,87,92,3.44,CA,05-16-2021
Atascadero,35.4894,-120.6707,48.99,87,83,4.41,US,05-16-2021
Luang Prabang,19.8856,102.1347,96.8,38,40,4.61,LA,05-16-2021
Pisco,-13.7,-76.2167,62.01,88,4,2.3,PE,05-16-2021
San Cristobal,7.7669,-72.225,65.77,92,94,2.35,VE,05-16-2021
Hobyo,5.3505,48.5268,88.32,58,65,21.14,SO,05-16-2021
Lambaréné,-0.7001,10.2406,75.2,94,90,2.51,GA,05-16-2021
Alugan,12.2188,125.4808,82.8,82,96,10.0,PH,05-16-2021
Tazovsky,67.4667,78.7,25.63,76,84,4.27,RU,05-16-2021
Saint Paul Harbor,57.79,-152.4072,42.8,81,90,4.61,US,05-16-2021
Galesong,-5.3166,119.3661,87.8,74,20,9.22,ID,05-16-2021
Leningradskiy,69.3833,178.4167,30.96,90,100,7.02,RU,05-16-2021
Miastko,54.0028,16.9826,53.01,92,98,4.0,PL,05-16-2021
Shenjiamen,29.9576,122.298,71.33,96,97,7.43,CN,05-16-2021
Hong Kong,22.2855,114.1577,90.0,59,18,13.0,HK,05-16-2021
Gizo Government Station,-8.103,156.8419,84.72,71,10,4.27,SB,05-16-2021
Nizwá,22.9333,57.5333,102.51,9,2,2.04,OM,05-16-2021
Virginia Beach,36.8529,-75.978,54.0,76,40,3.56,US,05-16-2021
Klaksvík,62.2266,-6.589,44.6,93,90,4.61,FO,05-16-2021
Severo-Yeniseyskiy,60.3725,93.0408,40.28,34,100,7.52,RU,05-16-2021
Uruguaiana,-29.7547,-57.0883,55.4,94,0,3.44,BR,05-16-2021
Orange Cove,36.6244,-119.3137,64.4,55,1,6.91,US,05-16-2021
Anori,-3.7728,-61.6442,72.64,98,99,1.03,BR,05-16-2021
Sergeevka,53.88,67.4158,87.98,24,100,11.54,KZ,05-16-2021
Noumea,-22.2763,166.4572,78.01,88,90,3.44,NC,05-16-2021
Dikson,73.5069,80.5464,25.32,73,100,16.8,RU,05-16-2021
Kaspiysk,42.8816,47.6392,73.4,43,0,17.9,RU,05-16-2021
Tornio,65.8481,24.1466,53.6,71,0,4.61,FI,05-16-2021
Celestún,20.8667,-90.4,77.5,80,79,12.64,MX,05-16-2021
Raudeberg,61.9875,5.1352,50.0,95,100,10.8,NO,05-16-2021
Gebre Guracha,9.8,38.4,63.91,62,63,3.0,ET,05-16-2021
Upington,-28.4478,21.2561,59.0,67,20,3.44,ZA,05-16-2021
Ryōtsu-minato,38.0833,138.4333,68.0,100,75,8.05,JP,05-16-2021
Sabha,27.0377,14.4283,81.64,25,0,14.63,LY,05-16-2021
Mayumba,-3.432,10.6554,80.02,86,98,4.85,GA,05-16-2021
Verkhoyansk,67.5447,133.385,58.62,25,30,9.8,RU,05-16-2021
Port Hardy,50.6996,-127.4199,50.0,87,75,4.61,CA,05-16-2021
East London,-33.0153,27.9116,60.8,82,20,11.5,ZA,05-16-2021
Belyy Yar,53.6039,91.3903,73.4,35,0,17.9,RU,05-16-2021
Dubbo,-32.25,148.6167,48.2,49,0,6.91,AU,05-16-2021
San Jose,37.3394,-121.895,55.99,71,40,12.66,US,05-16-2021
Yomou,7.5603,-9.2653,75.15,91,98,0.92,GN,05-16-2021
Laiwu,36.1928,117.6569,61.02,45,100,14.38,CN,05-16-2021
Manatí,18.4275,-66.4921,72.0,94,0,5.1,PR,05-16-2021
Alta Floresta,-9.8756,-56.0861,66.04,80,100,3.58,BR,05-16-2021
Grindavik,63.8424,-22.4338,35.6,64,0,6.91,IS,05-16-2021
Richards Bay,-28.783,32.0377,78.42,33,0,9.1,ZA,05-16-2021
Nome,64.5011,-165.4064,42.8,52,1,11.5,US,05-16-2021
Nuuk,64.1835,-51.7216,33.8,100,90,8.05,GL,05-16-2021
Praia,14.9215,-23.5087,69.8,73,75,14.97,CV,05-16-2021
Isoka,-10.1606,32.6335,71.8,58,4,3.89,ZM,05-16-2021
Zhoucheng,35.9122,116.3117,59.0,59,100,11.79,CN,05-16-2021
Barra Patuca,15.8,-84.2833,77.36,83,26,3.38,HN,05-16-2021
Jiuquan,39.7432,98.5174,72.19,16,100,11.05,CN,05-16-2021
Bicas,-21.7253,-43.0594,56.46,94,16,2.13,BR,05-16-2021
Tazmalt,36.3868,4.3989,82.04,23,1,3.44,DZ,05-16-2021
Isla Mujeres,21.2311,-86.731,81.0,78,75,3.44,MX,05-16-2021
Ugoofaaru,5.6667,73.0,85.5,78,100,21.45,MV,05-16-2021
Honningsvåg,70.9821,25.9704,36.01,87,100,21.99,NO,05-16-2021
Batemans Bay,-35.7167,150.1833,52.0,80,75,2.3,AU,05-16-2021
Bambous Virieux,-20.3428,57.7575,82.4,74,40,17.27,MU,05-16-2021
Bima,-8.4667,118.7167,84.92,65,79,6.91,ID,05-16-2021
Aksarka,66.5606,67.7975,40.1,51,99,2.48,RU,05-16-2021
Tevriz,57.509,72.4042,76.96,41,64,12.35,RU,05-16-2021
Imeni Poliny Osipenko,52.4201,136.4853,56.71,49,74,8.88,RU,05-16-2021
Beitbridge,-22.2167,30.0,80.08,18,6,9.89,ZW,05-16-2021
Angoche,-16.2325,39.9086,80.92,64,12,1.07,MZ,05-16-2021
Marawi,7.9986,124.2928,75.13,91,100,4.45,PH,05-16-2021
Hendersonville,36.3048,-86.62,60.01,81,100,3.47,US,05-16-2021
Ustka,54.5805,16.8619,55.38,80,94,9.95,PL,05-16-2021
Eston,51.1501,-108.7514,48.2,49,40,5.75,CA,05-16-2021
Zhigansk,66.7697,123.3711,56.1,40,100,18.7,RU,05-16-2021
Teya,60.3778,92.6267,44.29,31,100,6.98,RU,05-16-2021
Port Blair,11.6667,92.75,90.12,62,100,4.83,IN,05-16-2021
Isangel,-19.55,169.2667,77.54,79,8,3.78,VU,05-16-2021
Hargeisa,9.56,44.065,84.81,37,4,15.82,SO,05-16-2021
Preston,53.7667,-2.7167,52.0,100,40,8.05,GB,05-16-2021
General Roca,-39.0333,-67.5833,35.6,100,0,3.91,AR,05-16-2021
Enshi,30.3,109.4833,64.33,97,100,2.24,CN,05-16-2021
San Vicente,-26.6167,-54.1333,52.27,81,0,2.44,AR,05-16-2021
Pierre,44.3683,-100.351,62.6,55,90,8.05,US,05-16-2021
Flinders,-34.5833,150.8552,53.01,58,1,3.0,AU,05-16-2021
Saint-Joseph,-21.3667,55.6167,84.2,48,0,8.05,RE,05-16-2021
Davenda,53.5556,119.317,63.39,25,92,12.59,RU,05-16-2021
Yangi Marg`ilon,40.4272,71.7189,82.4,21,0,9.22,UZ,05-16-2021
Bulgan,48.8125,103.5347,67.01,24,10,14.74,MN,05-16-2021
Zyryanka,65.75,150.85,43.29,74,91,13.51,RU,05-16-2021
Lebu,-37.6167,-73.65,49.75,82,96,8.99,CL,05-16-2021
Ambulu,-8.345,113.6058,83.68,69,18,10.22,ID,05-16-2021
Clyde River,70.4692,-68.5914,5.0,66,1,5.75,CA,05-16-2021
Kahului,20.8947,-156.47,71.6,73,40,8.05,US,05-16-2021
Bugiri,0.5714,33.7417,77.68,65,11,1.1,UG,05-16-2021
Yulara,-25.2406,130.9889,68.0,28,0,16.11,AU,05-16-2021
Durban,-29.8579,31.0292,73.99,56,0,16.11,ZA,05-16-2021
Chara,56.9064,118.2631,45.43,41,52,3.44,RU,05-16-2021
Shingū,33.7333,135.9833,73.4,88,75,10.36,JP,05-16-2021
Nioro,13.35,-15.75,78.08,50,54,4.85,GM,05-16-2021
Boyolangu,-8.1181,111.8935,81.23,73,65,9.91,ID,05-16-2021
Ulaangom,49.9811,92.0667,70.39,24,12,10.36,MN,05-16-2021
Bushehr,28.9684,50.8385,100.4,23,0,4.61,IR,05-16-2021
Maningrida,-12.0667,134.2667,82.89,59,32,7.78,AU,05-16-2021
Port-Gentil,-0.7193,8.7815,84.2,79,40,10.36,GA,05-16-2021
Ushtobe,45.2514,77.9838,73.81,28,39,0.51,KZ,05-16-2021
Sumbawanga,-7.9667,31.6167,69.49,58,4,3.89,TZ,05-16-2021
Rocha,-34.4833,-54.3333,48.24,74,100,3.85,UY,05-16-2021
Arica,-18.475,-70.3042,66.2,72,90,3.44,CL,05-16-2021
Nanortalik,60.1432,-45.2371,35.1,80,14,4.68,GL,05-16-2021
Tahoua,14.8888,5.2692,89.6,43,34,2.3,NE,05-16-2021
Chardara,41.2547,67.9692,77.09,26,0,4.43,KZ,05-16-2021
Sitka,57.0531,-135.33,44.6,70,90,5.75,US,05-16-2021
Kavieng,-2.5744,150.7967,83.79,77,51,12.12,PG,05-16-2021
Madaoua,14.073,5.96,92.17,37,50,13.67,NE,05-16-2021
Mossamedes,-15.1961,12.1522,69.8,78,0,3.78,AO,05-16-2021
Chake Chake,-5.2459,39.7666,83.21,67,33,13.4,TZ,05-16-2021
Mbandaka,0.0487,18.2603,76.68,85,99,2.15,CD,05-16-2021
Carlsbad,33.1581,-117.3506,61.0,72,90,10.36,US,05-16-2021
Ouargaye,11.5033,0.0572,87.04,47,60,10.65,BF,05-16-2021
Mount Gambier,-37.8333,140.7667,53.6,82,40,11.5,AU,05-16-2021
Una,20.8167,71.0333,95.38,44,100,13.49,IN,05-16-2021
Traverse City,44.7631,-85.6206,53.6,76,90,3.58,US,05-16-2021
Zhoukou,33.6333,114.6333,62.08,58,94,15.46,CN,05-16-2021
Marystown,47.1666,-55.1483,37.26,91,16,7.31,CA,05-16-2021
Boffa,10.1667,-14.0333,80.24,81,89,6.51,GN,05-16-2021
Nouadhibou,20.931,-17.0347,66.2,88,0,14.97,MR,05-16-2021
Xingcheng,40.6167,120.7167,69.39,27,100,11.14,CN,05-16-2021
Coquimbo,-29.9533,-71.3436,53.6,94,58,3.38,CL,05-16-2021
Kongolo,-5.3833,27.0,84.22,54,45,6.4,CD,05-16-2021
Kuusamo,65.9667,29.1833,41.0,93,90,8.05,FI,05-16-2021
Kaduqli,11.0167,29.7167,91.6,39,29,7.61,SD,05-16-2021
Salalah,17.0151,54.0924,89.6,66,0,9.22,OM,05-16-2021
Paamiut,61.994,-49.6678,34.77,42,30,9.75,GL,05-16-2021
Charters Towers,-20.1,146.2667,66.94,33,0,10.22,AU,05-16-2021
Gimbi,9.1667,35.8333,65.16,78,77,0.72,ET,05-16-2021
Dudinka,69.4058,86.1778,23.09,88,98,11.21,RU,05-16-2021
Ati,13.2154,18.3353,94.08,16,41,8.23,TD,05-16-2021
Örnsköldsvik,63.2909,18.7153,42.8,100,90,5.75,SE,05-16-2021
