City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Tabuk,17.4189,121.4443,92.89,38,52,8.46,PH,1620959525
Paamiut,61.994,-49.6678,38.19,67,100,7.61,GL,1620959508
Bluff,-46.6,168.3333,50.0,72,100,5.01,NZ,1620959422
Provideniya,64.3833,-173.3,41.0,65,0,11.18,RU,1620959407
Kapuskasing,49.4169,-82.4331,60.8,54,80,1.14,CA,1620959526
Rikitea,-23.1203,-134.9692,75.81,75,89,10.07,PF,1620959526
Atuona,-9.8,-139.0333,80.15,77,21,19.39,PF,1620959526
Avarua,-21.2078,-159.775,75.2,83,75,3.44,CK,1620959526
Ribeira Grande,38.5167,-28.7,64.08,94,90,11.59,PT,1620959527
Avera,33.194,-82.5271,57.2,82,1,5.17,US,1620959527
Grindavik,63.8424,-22.4338,37.4,81,75,6.91,IS,1620959351
Pochutla,15.7432,-96.4661,84.0,77,100,4.0,MX,1620959491
Yellowknife,62.456,-114.3525,26.6,86,90,16.11,CA,1620959527
Ketchikan,55.3422,-131.6461,51.8,66,40,12.66,US,1620959306
Vetralla,42.3098,12.0784,50.0,94,41,1.01,IT,1620959528
Nago,26.5881,127.9761,84.2,70,75,12.66,JP,1620959528
Port Alfred,-33.5906,26.891,59.29,83,1,2.51,ZA,1620959528
Punta Arenas,-53.15,-70.9167,42.8,81,75,3.44,CL,1620959529
Upernavik,72.7868,-56.1549,30.94,85,100,9.13,GL,1620959529
Barrow,71.2906,-156.7887,17.6,79,90,12.66,US,1620959295
George Town,5.4112,100.3354,89.01,79,20,2.3,MY,1620959529
Cockburn Town,21.4612,-71.1419,79.34,76,8,20.76,TC,1620959324
Mataura,-46.1927,168.8643,50.0,72,91,5.01,NZ,1620959529
Woodward,36.4337,-99.3904,62.6,63,1,9.22,US,1620959530
Siverek,37.755,39.3167,66.2,32,0,5.75,TR,1620959530
Newport,51.5877,-2.9984,51.01,93,100,8.37,GB,1620959280
Gonder,12.6,37.4667,61.12,72,84,2.42,ET,1620959530
Portland,45.5234,-122.6762,73.4,35,75,13.8,US,1620959437
Nishihara,26.1842,127.7558,84.2,70,75,12.66,JP,1620959531
Qaqortoq,60.7167,-46.0333,44.6,31,20,17.27,GL,1620959531
Hithadhoo,-0.6,73.0833,81.75,79,78,13.09,MV,1620959490
Dawson Creek,55.7666,-120.2362,62.6,27,20,5.75,CA,1620959408
Ilebo,-4.3167,20.5833,72.03,73,66,1.25,CD,1620959531
Bethel,41.3712,-73.414,55.0,57,1,3.44,US,1620959494
Santander Jiménez,24.2167,-98.4667,74.1,77,86,8.75,MX,1620959531
Ahipara,-35.1667,173.1667,64.4,79,100,13.49,NZ,1620959532
Kaitangata,-46.2817,169.8464,54.0,60,80,17.0,NZ,1620959532
Saint-François,46.4154,3.9054,48.2,93,75,3.89,FR,1620959532
Dikson,73.5069,80.5464,23.49,90,100,5.21,RU,1620959532
Hilo,19.7297,-155.09,82.4,61,75,6.91,US,1620959533
Puerto Ayora,-0.7393,-90.3518,75.99,93,56,4.0,EC,1620959533
Souillac,-20.5167,57.5167,77.0,73,20,11.5,MU,1620959533
Dingle,10.9995,122.6711,90.25,56,37,15.41,PH,1620959534
Mareeba,-17.0,145.4333,87.01,54,0,16.11,AU,1620959534
Baker City,44.7749,-117.8344,69.8,28,1,16.11,US,1620959534
Neiafu,-18.65,-173.9833,80.6,69,75,8.05,TO,1620959534
Doha,25.2867,51.5333,89.6,27,0,4.61,QA,1620959535
Merritt,50.1123,-120.7942,73.4,28,20,3.44,CA,1620959416
Castro,-24.7911,-50.0119,55.36,71,94,6.22,BR,1620959535
Hobart,-42.8794,147.3294,50.0,61,75,16.11,AU,1620959501
Deputatsky,69.3,139.9,27.25,77,71,2.17,RU,1620959535
Sarangani,5.4033,125.4636,83.77,71,91,5.66,PH,1620959536
Umm Kaddadah,13.6017,26.6876,79.72,45,10,4.83,SD,1620959536
Saint-Philippe,-21.3585,55.7679,75.2,73,40,5.75,RE,1620959438
Maceió,-9.6658,-35.7353,73.4,94,75,4.61,BR,1620959477
College,64.8569,-147.8028,64.4,25,75,5.75,US,1620959536
Alyangula,-13.8483,136.4192,84.2,58,40,10.36,AU,1620959537
Bud,39.447,-86.1758,52.0,66,10,3.74,US,1620959537
Faya,18.3851,42.4509,69.8,32,20,4.61,SA,1620959537
Kapaa,22.0752,-159.319,78.8,73,75,18.41,US,1620959537
Pangody,65.85,74.4859,31.64,96,100,17.09,RU,1620959538
Qaanaaq,77.484,-69.3632,29.68,88,100,6.51,GL,1620959538
Prosvet,55.5703,65.0825,70.07,49,8,3.47,RU,1620959538
Geraldton,-28.7667,114.6,77.0,36,81,24.16,AU,1620959468
Iranshahr,27.2025,60.6848,78.8,21,0,4.61,IR,1620959538
Husavik,66.0449,-17.3389,28.4,93,0,4.61,IS,1620959539
Coquimbo,-29.9533,-71.3436,55.4,88,0,2.3,CL,1620959539
Dalbandin,28.8947,64.4101,77.88,17,0,12.35,PK,1620959539
Ust-Kuyga,70.0167,135.6,32.34,93,98,5.7,RU,1620959540
Ponta do Sol,32.6667,-17.1,60.01,72,0,1.99,PT,1620959519
Ixtapa,20.7,-105.2,80.6,83,20,6.91,MX,1620959540
Lompoc,34.6391,-120.4579,55.4,82,8,10.36,US,1620959467
Boone,39.0334,-92.3335,60.8,47,1,6.89,US,1620959540
Harper,4.375,-7.7169,79.25,79,8,6.17,LR,1620959440
Allāpalli,19.4167,80.0667,92.21,52,76,8.34,IN,1620959540
Ilulissat,69.2167,-51.1,33.8,69,100,4.9,GL,1620959541
Salalah,17.0151,54.0924,82.4,83,75,2.3,OM,1620959494
Busselton,-33.65,115.3333,60.01,74,100,5.99,AU,1620959308
Bukama,-9.2,25.85,62.82,76,12,2.91,CD,1620959541
Kollo,13.3043,2.339,91.4,49,0,6.91,NE,1620959541
Tilichiki,60.4667,166.1,31.89,95,68,6.85,RU,1620959298
Elko,41.0002,-115.5012,75.2,14,1,5.75,US,1620959542
Hong Kong,22.2855,114.1577,87.01,77,99,1.01,HK,1620959376
Mahébourg,-20.4081,57.7,77.0,73,20,11.5,MU,1620959542
Harar,9.3094,42.1258,56.88,89,51,1.54,ET,1620959407
Djibouti,11.5,42.5,87.8,42,1,3.44,DJ,1620959542
Nikolskoye,59.7035,30.7861,55.0,71,0,4.47,RU,1620959543
Dhemāji,27.4833,94.5833,71.6,88,75,10.36,IN,1620959543
Qiongshan,20.0058,110.3542,89.6,66,40,11.18,CN,1620959543
Nortelândia,-14.4547,-56.8028,67.51,80,68,1.41,BR,1620959543
Radnevo,42.3,25.9333,51.8,100,40,4.61,BG,1620959544
Haapiti,-17.5667,-149.8667,86.0,70,75,13.8,PF,1620959544
Dogondoutchi,13.6393,4.0287,90.27,41,55,15.52,NE,1620959544
Narsaq,60.9167,-46.05,44.6,31,20,17.27,GL,1620959544
Bredasdorp,-34.5322,20.0403,50.0,93,0,4.61,ZA,1620959319
Deep River,46.1001,-77.4995,62.6,31,1,4.59,CA,1620959545
Ancud,-41.8697,-73.8203,50.0,100,90,3.44,CL,1620959377
Nizhniy Kuranakh,58.8353,125.4869,47.01,65,100,6.96,RU,1620959545
Butaritari,3.0707,172.7902,82.09,79,30,11.88,KI,1620959333
Esperance,-33.8667,121.9,60.8,72,90,4.61,AU,1620959546
Coahuayana Viejo,18.7333,-103.6833,78.96,77,17,1.59,MX,1620959546
Port Hedland,-20.3167,118.5667,86.0,20,0,23.02,AU,1620959546
Farah,32.5,62.5,70.56,22,0,6.4,AF,1620959546
Torbay,47.6666,-52.7314,43.0,75,75,13.8,CA,1620959315
Kununurra,-15.7667,128.7333,82.4,21,2,11.5,AU,1620959547
Saskylakh,71.9167,114.0833,30.49,86,89,2.44,RU,1620959443
Vallenar,-28.5708,-70.7581,66.52,48,0,1.63,CL,1620959340
Tura,25.5198,90.2201,76.89,76,16,4.65,IN,1620959547
Kahului,20.8947,-156.47,80.6,57,20,20.71,US,1620959547
Codrington,-38.2667,141.9667,53.24,68,100,15.5,AU,1620959382
East London,-33.0153,27.9116,61.05,70,0,2.35,ZA,1620959547
Talnakh,69.4865,88.3972,23.79,90,84,9.75,RU,1620959548
Les Ponts-de-Cé,47.4231,-0.5248,45.0,93,0,5.75,FR,1620959548
Marzuq,14.4,46.4667,80.82,48,33,1.01,YE,1620959548
Lappeenranta,61.0587,28.1887,51.8,62,0,4.21,FI,1620959548
Fortuna,40.5982,-124.1573,52.0,100,90,11.5,US,1620959549
Bellmead,31.594,-97.1089,66.2,72,75,3.44,US,1620959549
Batemans Bay,-35.7167,150.1833,64.99,46,0,3.42,AU,1620959549
São José da Coroa Grande,-8.8978,-35.1478,76.15,89,100,4.34,BR,1620959550
Tolaga Bay,-38.3667,178.3,60.15,54,15,7.38,NZ,1620959550
Mozirje,46.3394,14.9633,51.01,87,96,2.89,SI,1620959550
Mar del Plata,-38.0023,-57.5575,57.99,100,90,5.39,AR,1620959550
Pingliang,35.5392,106.6861,53.76,61,100,13.29,CN,1620959433
Camaná,-16.6228,-72.7111,66.79,83,3,6.58,PE,1620959551
Gainesville,29.6516,-82.3248,62.6,88,90,4.61,US,1620959456
Iskateley,67.6803,53.1512,45.97,72,11,6.58,RU,1620959551
Atambua,-9.1061,124.8925,83.37,54,10,3.49,ID,1620959551
Isla Mujeres,21.2311,-86.731,82.4,78,40,6.91,MX,1620959552
Havre-St-Pierre,50.2334,-63.5986,39.2,65,1,5.75,CA,1620959552
Olafsvik,64.8945,-23.7142,40.32,68,70,6.15,IS,1620959340
Flin Flon,54.7682,-101.865,56.7,39,66,5.46,CA,1620959371
Ostrovnoy,68.0531,39.5131,38.48,96,77,11.97,RU,1620959322
Banda Aceh,5.5577,95.3222,80.19,84,100,4.0,ID,1620959552
Santa Rosa,14.3122,121.1114,90.0,58,40,8.05,PH,1620959476
Padang,-0.9492,100.3543,78.8,94,40,4.61,ID,1620959553
Mattru,7.6244,-11.8332,76.24,95,100,2.17,SL,1620959553
Santa Maria,-29.6842,-53.8069,44.6,100,0,1.14,BR,1620959553
Westport,41.1415,-73.3579,57.99,62,1,6.91,US,1620959455
Barcelos,41.5388,-8.6151,51.01,93,20,2.84,PT,1620959553
Tuatapere,-46.1333,167.6833,50.0,72,100,5.01,NZ,1620959554
Bereda,43.2686,-7.5406,44.01,100,99,1.99,ES,1620959554
Lüderitz,-26.6481,15.1594,63.82,49,0,4.05,NA,1620959391
Paducah,37.0834,-88.6001,55.4,54,1,5.23,US,1620959358
Carnarvon,-24.8667,113.6333,80.6,50,5,10.36,AU,1620959554
Belaya Gora,68.5333,146.4167,29.75,82,100,3.56,RU,1620959555
Inuvik,68.3499,-133.7218,41.0,56,100,6.91,CA,1620959352
Hay River,60.8156,-115.7999,33.8,100,100,11.5,CA,1620959264
Manjacaze,-24.7117,33.8828,56.79,93,0,5.99,MZ,1620959555
Tiksi,71.6872,128.8694,32.72,91,100,5.28,RU,1620959555
Aklavik,68.2191,-135.0107,41.0,56,98,6.91,CA,1620959556
São João da Barra,-21.6403,-41.0511,66.99,84,21,8.59,BR,1620959349
Bathsheba,13.2167,-59.5167,78.8,65,75,17.27,BB,1620959410
Marfino,55.7028,37.3822,51.01,93,0,4.47,RU,1620959556
Sabang,5.8933,95.3214,81.57,76,100,3.2,ID,1620959556
Touros,-5.1989,-35.4608,75.2,94,75,3.44,BR,1620959557
Carutapera,-1.195,-46.02,75.85,92,100,3.94,BR,1620959557
Fredericksburg,38.3032,-77.4605,53.6,58,1,3.8,US,1620959532
Pacific Grove,36.6177,-121.9166,55.4,76,90,4.61,US,1620959557
Chemax,20.65,-87.9333,74.59,83,83,3.24,MX,1620959558
Cidreira,-30.1811,-50.2056,55.87,71,71,3.36,BR,1620959503
Ternate,0.8,127.4,85.33,69,20,3.33,ID,1620959396
Alofi,-19.0595,-169.9187,82.4,74,75,12.66,NU,1620959486
Port Macquarie,-31.4333,152.9167,72.0,42,0,1.99,AU,1620959558
Cotonou,6.3654,2.4183,80.92,81,19,9.04,BJ,1620959559
Airai,-8.9266,125.4092,71.26,54,19,5.14,TL,1620959311
Vanimo,-2.6741,141.3028,86.85,65,55,7.7,PG,1620959366
Kon Tum,14.35,108.0,91.92,44,40,3.24,VN,1620959559
Kumul,42.8,93.45,62.37,32,84,6.87,CN,1620959559
New Norfolk,-42.7826,147.0587,50.0,82,96,1.01,AU,1620959310
Pisco,-13.7,-76.2167,66.2,82,6,3.44,PE,1620959560
Lagoa,39.05,-27.9833,63.14,93,70,18.3,PT,1620959560
Mersing,2.4312,103.8405,84.2,79,40,6.91,MY,1620959560
Akdepe,42.0551,59.3788,64.4,32,0,9.22,TM,1620959560
Vila Franca do Campo,37.7167,-25.4333,62.6,94,75,3.44,PT,1620959561
Cherskiy,68.75,161.3,35.47,82,87,4.21,RU,1620959362
Tasiilaq,65.6145,-37.6368,28.4,69,10,1.14,GL,1620959561
San Matías,-16.3667,-58.4,67.78,74,66,2.93,BO,1620959561
Davila,18.4726,120.5763,87.8,79,20,6.91,PH,1620959561
Gushikawa,26.3544,127.8686,84.2,74,40,16.11,JP,1620959562
Thompson,55.7435,-97.8558,46.4,46,20,9.22,CA,1620959323
Lata,40.1629,-8.3327,52.0,92,99,5.01,PT,1620959562
Namatanai,-3.6667,152.4333,86.36,66,4,9.93,PG,1620959497
Acapulco de Juárez,16.8634,-99.8901,86.0,74,75,3.18,MX,1620959562
Ca Mau,9.1769,105.15,94.59,46,95,3.53,VN,1620959437
Santiago del Estero,-27.7951,-64.2615,53.71,54,0,5.41,AR,1620959563
Kirakira,-10.4544,161.9205,84.51,71,19,6.91,SB,1620959563
El Fuerte,26.4189,-108.6194,89.67,24,99,5.48,MX,1620959563
Farmington,36.7281,-108.2187,78.8,6,1,4.61,US,1620959563
Guerrero Negro,27.9769,-114.0611,62.17,81,53,17.81,MX,1620959564
Nzega,-2.479,29.5564,55.89,96,83,1.77,RW,1620959564
Ucluelet,48.9329,-125.5528,59.0,72,20,11.5,CA,1620959564
Hasaki,35.7333,140.8333,77.0,68,75,5.75,JP,1620959533
Nyrob,60.733,56.7202,64.8,64,75,6.35,RU,1620959564
Lebu,-37.6167,-73.65,53.96,94,100,2.62,CL,1620959312
San Patricio,28.017,-97.5169,77.0,65,90,6.91,US,1620959377
Shelburne,44.0787,-80.2041,50.0,54,5,7.38,CA,1620959408
Leningradskiy,69.3833,178.4167,33.49,93,100,1.57,RU,1620959565
Faanui,-16.4833,-151.75,81.52,78,100,16.13,PF,1620959344
Saldanha,-33.0117,17.9442,50.0,81,94,2.04,ZA,1620959313
Tarakan,3.3,117.6333,86.0,79,40,2.3,ID,1620959565
San Quintín,30.4833,-115.95,60.64,86,0,10.47,MX,1620959565
São Filipe,14.8961,-24.4956,75.11,72,4,6.58,CV,1620959566
Ambilobe,-13.2,49.05,67.21,87,20,3.31,MG,1620959566
Gelemso,8.8167,40.5167,59.79,83,24,4.21,ET,1620959566
Samarai,-10.6167,150.6667,84.06,73,10,11.63,PG,1620959483
Wukari,7.85,9.7833,74.52,83,69,3.02,NG,1620959566
Northam,51.0333,-4.2167,48.99,96,100,4.0,GB,1620959567
Bengkulu,-3.8004,102.2655,82.22,74,78,0.38,ID,1620959354
Río Gallegos,-51.6226,-69.2181,44.6,70,0,5.75,AR,1620959567
Prainha,-1.8,-53.48,74.43,93,94,3.53,BR,1620959567
Horsham,51.064,-0.3272,48.99,93,75,5.75,GB,1620959439
Mabaruma,8.2,-59.7833,72.79,98,57,2.86,GY,1620959568
Belmonte,-15.8631,-38.8828,69.8,88,20,5.75,BR,1620959568
Fairbanks,64.8378,-147.7164,64.4,36,75,5.75,US,1620959568
Green River,41.5286,-109.4662,60.01,26,1,11.5,US,1620959568
Philadelphia,39.9523,-75.1638,62.01,41,75,10.36,US,1620959491
Romanovka,51.7443,42.7527,60.17,87,67,5.75,RU,1620959569
Sechura,-5.5569,-80.8222,69.58,73,0,13.76,PE,1620959569
Pangnirtung,66.1451,-65.7125,23.86,97,99,1.36,CA,1620959569
Sibolga,1.7427,98.7792,79.65,82,100,0.31,ID,1620959570
Terra Santa,-2.1042,-56.4869,73.11,94,43,1.97,BR,1620959570
Linda,39.1277,-121.5508,87.8,20,1,11.5,US,1620959542
Esim,4.8699,-2.2405,79.39,84,13,5.23,GH,1620959570
Eenhana,-17.4667,16.3333,56.25,48,1,6.49,NA,1620959570
Karabük,41.2049,32.6277,56.82,64,0,1.92,TR,1620959571
Kargil,34.5667,76.1,38.71,57,95,4.27,IN,1620959571
Zabaykal'sk,49.6333,117.3167,53.28,28,99,12.64,RU,1620959571
Forsytheganj,52.6333,29.7333,50.43,90,100,11.14,BY,1620959571
Katsuura,35.1333,140.3,77.0,78,75,5.75,JP,1620959328
Devils Lake,48.1128,-98.8651,60.8,48,1,6.33,US,1620959572
Pemberton,50.3164,-122.8027,66.2,37,20,3.44,CA,1620959397
Fougamou,-1.2154,10.5838,74.16,97,100,1.45,GA,1620959572
Along,28.1667,94.7667,65.61,98,100,0.47,IN,1620959572
Tuktoyaktuk,69.4541,-133.0374,23.0,80,75,18.41,CA,1620959349
Tooele,40.5308,-112.2983,75.2,31,1,3.44,US,1620959573
Port Keats,-14.25,129.55,87.3,24,2,9.69,AU,1620959573
Raudeberg,61.9875,5.1352,46.99,89,100,21.81,NO,1620959573
Karratha,-20.7377,116.8463,84.38,25,2,20.71,AU,1620959573
Emirdağ,39.0197,31.15,56.05,52,55,4.99,TR,1620959574
Wasilla,61.5814,-149.4394,62.6,36,20,4.61,US,1620959574
Saint Lawrence,36.0553,14.204,61.0,94,0,5.75,MT,1620959574
Xaxim,-26.9617,-52.5347,47.26,83,5,2.73,BR,1620959574
Izumo,35.3667,132.7667,75.2,69,75,6.91,JP,1620959575
Taiyuan,37.8694,112.5603,73.4,46,70,6.71,CN,1620959575
Bathurst,-33.4166,149.5806,55.0,55,4,3.0,AU,1620959575
Laguna,38.421,-121.4238,80.01,43,1,6.91,US,1620959392
Laas,46.6166,10.7002,46.0,75,0,6.91,IT,1620959576
Kenai,60.5544,-151.2583,59.0,36,40,16.11,US,1620959576
Wanning,18.8003,110.3967,89.28,64,62,12.1,CN,1620959576
Nassau,40.7507,-73.5829,59.0,54,1,5.75,US,1620959576
Jacareacanga,-6.2222,-57.7528,74.3,93,100,1.34,BR,1620959577
Altay,47.8667,88.1167,55.96,45,96,4.07,CN,1620959577
Port Hardy,50.6996,-127.4199,55.4,67,40,16.11,CA,1620959415
Havøysund,70.9963,24.6622,33.8,64,75,5.75,NO,1620959577
Senneterre,48.3835,-77.2328,55.4,35,20,4.61,CA,1620959577
Tartagal,-22.5164,-63.8013,59.63,72,86,1.83,AR,1620959578
Iquitos,-3.7481,-73.2472,77.0,94,75,1.57,PE,1620959578
Wattegama,6.7989,81.4808,80.6,83,75,4.61,LK,1620959578
Beyneu,45.3167,55.2,70.99,25,0,12.88,KZ,1620959515
Sakakah,29.9697,40.2064,78.8,15,0,6.91,SA,1620959579
Chapais,49.7834,-74.8492,46.4,53,1,5.75,CA,1620959564
Arrondissement de Foix,42.8333,1.5833,48.99,67,99,3.85,FR,1620959579
Bagdarin,54.4333,113.6,45.09,50,100,7.2,RU,1620959579
Staryy Nadym,65.6118,72.6842,38.07,69,100,22.37,RU,1620959580
Murgab,37.4966,61.9714,62.6,48,0,6.91,TM,1620959580
Coyhaique,-45.5752,-72.0662,35.6,87,0,3.44,CL,1620959580
Rawson,-43.3002,-65.1023,53.46,61,27,5.44,AR,1620959580
Sistranda,63.7256,8.834,46.4,87,75,3.44,NO,1620959469
Sinnamary,5.3833,-52.95,77.27,87,98,9.04,GF,1620959581
Nanortalik,60.1432,-45.2371,40.14,69,100,4.45,GL,1620959397
Bontang,0.1333,117.5,81.88,80,100,2.24,ID,1620959473
Kavaratti,10.5669,72.642,81.86,88,100,33.64,IN,1620959581
Tōno,39.3167,141.5333,68.0,73,75,5.75,JP,1620959581
Waipawa,-41.4122,175.5153,57.2,58,3,6.91,NZ,1620959582
Rockland,41.1668,-74.0496,55.0,56,4,3.24,US,1620959582
Mattoon,39.4831,-88.3728,53.6,54,20,4.59,US,1620959414
Broken Hill,-31.95,141.4333,60.8,48,14,13.8,AU,1620959582
Lakes Entrance,-37.8811,147.981,57.99,63,89,5.99,AU,1620959582
East Hampton,37.0374,-76.3316,59.0,77,1,3.44,US,1620959583
Fort Nelson,58.8053,-122.7002,59.0,38,75,5.75,CA,1620959408
Berlevåg,70.8578,29.0864,33.8,80,75,11.5,NO,1620959583
Tairua,-37.0167,175.85,57.99,64,100,4.0,NZ,1620959583
Vershino-Darasunskiy,52.35,115.5167,41.4,51,100,9.1,RU,1620959583
Cabo San Lucas,22.8909,-109.9124,90.0,32,1,11.5,MX,1620959382
Te Anau,-45.4167,167.7167,54.3,58,100,5.93,NZ,1620959584
Bairiki Village,1.3292,172.9752,86.0,74,20,6.91,KI,1620959584
Muros,42.7762,-9.0603,44.01,94,33,1.99,ES,1620959584
Octeville,49.6261,-1.6435,48.99,93,90,10.36,FR,1620959584
Dera Ghazi Khan,30.0561,70.6348,85.42,40,1,9.15,PK,1620959432
Kieta,-6.2167,155.6333,85.51,64,70,4.34,PG,1620959585
Oranjestad,12.524,-70.027,80.6,78,20,19.57,AW,1620959404
Isangel,-19.55,169.2667,78.8,83,90,5.75,VU,1620959585
Great Falls,47.5002,-111.3008,60.8,47,1,4.61,US,1620959586
Puerto Carreño,6.189,-67.4859,80.29,72,68,2.48,CO,1620959586
Constantine,36.365,6.6147,51.8,82,0,1.14,DZ,1620959296
Sitka,57.0531,-135.33,46.4,76,90,9.22,US,1620959586
Teya,60.3778,92.6267,37.11,85,100,8.9,RU,1620959586
Kattivākkam,13.2167,80.3167,86.0,74,40,5.75,IN,1620959587
Almeirim,-1.5233,-52.5817,73.99,96,99,3.89,BR,1620959587
Flinders,-34.5833,150.8552,66.99,43,0,8.01,AU,1620959587
Kruisfontein,-34.0033,24.7314,51.01,91,0,3.94,ZA,1620959426
Ukiah,39.1502,-123.2078,84.2,24,1,10.36,US,1620959587
Cam Ranh,11.9214,109.1591,84.2,79,40,4.61,VN,1620959588
Malaya Serdoba,52.4661,44.9512,60.96,83,100,4.07,RU,1620959588
Wewak,-3.5534,143.6268,85.78,68,80,6.8,PG,1620959313
Calbuco,-41.768,-73.1273,51.8,100,90,2.8,CL,1620959588
Toužim,50.0605,12.9851,46.99,87,90,6.91,CZ,1620959588
Chota,-6.55,-78.65,55.51,95,96,3.4,PE,1620959589
Montevideo,-34.8335,-56.1674,51.8,58,0,5.97,UY,1620959308
Ambulu,-8.345,113.6058,85.1,67,88,7.38,ID,1620959589
Port Lincoln,-34.7333,135.8667,59.18,64,100,14.88,AU,1620959366
Abhar,36.1468,49.218,57.22,73,68,4.14,IR,1620959590
Suba,10.8438,121.0102,84.4,74,58,13.69,PH,1620959590
Victor Harbor,-35.5667,138.6167,57.0,84,100,3.0,AU,1620959590
Itoman,26.1247,127.6694,84.2,83,20,10.36,JP,1620959590
Weligama,5.9667,80.4167,81.84,75,100,11.23,LK,1620959591
Tiznit Province,29.5833,-9.5,64.24,63,100,3.47,MA,1620959592
Paita,-5.0892,-81.1144,69.24,79,0,12.64,PE,1620959545
Nakamura,32.9833,132.9333,72.66,76,100,4.38,JP,1620959592
Queanbeyan,-35.35,149.2333,57.0,47,4,16.11,AU,1620959593
Biak,-0.9131,122.8766,84.6,66,48,6.42,ID,1620959593
Palmeira das Missões,-27.8994,-53.3136,50.25,62,31,6.31,BR,1620959594
Balikpapan,-1.2675,116.8289,81.7,82,99,3.13,ID,1620959562
Palmer,42.1584,-72.3287,48.99,81,1,2.73,US,1620959594
Kibala,9.1104,18.3463,80.6,61,20,7.23,TD,1620959594
Spirovo,57.419,34.9766,45.64,91,17,5.39,RU,1620959595
Dayong,25.0209,118.2898,89.6,62,75,6.71,CN,1620959595
Selenginsk,52.0064,106.8647,51.8,40,20,6.71,RU,1620959595
Marihatag,8.7936,126.2969,79.54,88,99,8.72,PH,1620959595
Am Timan,11.0297,20.2827,84.79,43,91,6.35,TD,1620959595
Bambous Virieux,-20.3428,57.7575,77.0,73,20,11.5,MU,1620959596
Korla,41.7597,86.1469,57.2,53,100,12.28,CN,1620959301
Illapel,-31.6308,-71.1653,64.71,51,63,1.25,CL,1620959596
Red Wing,44.5625,-92.5338,62.6,23,1,8.05,US,1620959596
Shimoda,34.6667,138.95,78.01,73,75,9.22,JP,1620959597
Abū Zabad,12.35,29.25,82.29,50,81,4.32,SD,1620959538
Muncie,40.1934,-85.3864,57.2,44,1,4.16,US,1620959597
Seoul,37.5683,126.9778,78.8,53,99,3.44,KR,1620959440
Constitución,-35.3333,-72.4167,54.73,65,79,5.26,CL,1620959597
Dubréka,9.7911,-13.5233,78.91,87,81,3.42,GN,1620959597
Hualmay,-11.0964,-77.6139,64.81,87,6,8.95,PE,1620959598
Mwense,-10.3845,28.698,58.51,79,4,3.98,ZM,1620959598
Mingguang,32.7802,117.9638,76.78,82,100,10.22,CN,1620959598
Kyra,49.5776,111.9753,47.61,29,7,16.51,RU,1620959598
Bandarbeyla,9.4942,50.8122,86.18,55,100,21.88,SO,1620959599
Tallinn,59.437,24.7535,54.0,71,100,6.91,EE,1620959599
Prata,-19.3072,-48.9242,69.58,58,100,4.56,BR,1620959599
Saint-Augustin,51.226,-58.6502,40.48,71,97,13.44,CA,1620959599
Mayo,38.8876,-76.5119,55.0,71,25,6.64,US,1620959600
Vila Velha,-20.3297,-40.2925,72.0,73,20,8.05,BR,1620959551
Vardø,70.3705,31.1107,33.8,80,75,17.27,NO,1620959600
Takaka,-40.85,172.8,54.0,78,85,1.99,NZ,1620959600
