City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Avarua,-21.2078,-159.775,73.51,100,100,3.44,CK,1620913400
Alofi,-19.0595,-169.9187,75.06,94,42,9.22,NU,1620913400
Saint-Joseph,-21.3667,55.6167,77.94,77,38,11.68,RE,1620913400
Hermanus,-34.4187,19.2345,71.91,71,0,13.0,ZA,1620913400
Olafsvik,64.8945,-23.7142,40.77,65,85,3.24,IS,1620913401
Beringovskiy,63.05,179.3167,31.28,99,100,4.94,RU,1620913401
Uusikaupunki,60.8004,21.4084,80.65,77,76,5.1,FI,1620913401
Tadine,-21.55,167.8833,74.75,83,100,12.64,NC,1620913401
Buchanan,5.8808,-10.0467,88.02,67,52,8.03,LR,1620913402
Laas,46.6166,10.7002,103.46,85,99,4.99,IT,1620913402
Zonguldak,41.25,31.8333,61.95,48,2,5.12,TR,1620913402
Leningradskiy,69.3833,178.4167,23.99,92,100,3.76,RU,1620913402
Husavik,66.0449,-17.3389,44.58,55,100,5.32,IS,1620913403
Padang,-0.9492,100.3543,76.98,86,100,2.3,ID,1620913403
Pimenta Bueno,-11.6725,-61.1936,80.73,59,96,5.12,BR,1620913403
Rikitea,-23.1203,-134.9692,76.93,75,99,10.96,PF,1620913403
Ushuaia,-54.8,-68.3,45.05,70,40,17.27,AR,1620913404
Vaini,-21.2,-175.2,72.84,78,20,6.91,TO,1620913404
Busselton,-33.65,115.3333,59.04,68,100,14.52,AU,1620913404
Mar del Plata,-38.0023,-57.5575,64.09,64,0,3.0,AR,1620913404
Qaanaaq,77.484,-69.3632,29.07,80,99,7.96,GL,1620913405
Kazanskoye,55.6448,69.235,64.45,69,77,8.37,RU,1620913405
Laguna,38.421,-121.4238,66.02,79,1,4.0,US,1620913405
Carnarvon,-24.8667,113.6333,71.74,73,16,9.22,AU,1620913405
Jamestown,42.097,-79.2353,67.3,56,1,4.0,US,1620913406
Bandarbeyla,9.4942,50.8122,96.19,42,49,22.3,SO,1620913406
Bluff,-46.6,168.3333,36.81,76,6,7.0,NZ,1620913406
Ostrovnoy,68.0531,39.5131,48.63,77,100,9.84,RU,1620913406
Bokhan,53.153,103.7714,40.03,45,7,4.0,RU,1620913407
Punta Arenas,-53.15,-70.9167,38.71,70,0,7.63,CL,1620913272
Cumberland,35.0502,-78.8664,63.21,64,1,11.5,US,1620913345
Porto-Vecchio,41.591,9.2795,69.58,53,40,17.29,FR,1620913407
Longyearbyen,78.2186,15.6401,27.16,54,75,9.22,SJ,1620913253
Lebu,-37.6167,-73.65,56.23,80,96,2.93,CL,1620913407
Wanparti,16.3667,78.0667,88.61,47,100,12.59,IN,1620913408
Marathon,44.9,-89.7668,68.49,48,1,5.68,US,1620913408
Cocentaina,38.7398,-0.4398,77.29,29,7,15.88,ES,1620913408
Canindé de São Francisco,-9.66,-37.7894,87.21,67,95,6.67,BR,1620913408
Saint-Philippe,-21.3585,55.7679,78.94,78,40,10.29,RE,1620913409
Alpena,45.0617,-83.4327,61.14,40,1,1.99,US,1620913409
Zunyi,27.6867,106.9072,67.53,92,13,5.14,CN,1620913409
Uppsala County,60.0,17.75,76.62,32,0,8.23,SE,1620913409
Bethel,41.3712,-73.414,64.42,43,2,3.0,US,1620913410
Cidreira,-30.1811,-50.2056,61.56,53,0,3.47,BR,1620913410
Cody,44.5263,-109.0565,86.4,52,1,4.61,US,1620913332
Tasiilaq,65.6145,-37.6368,32.92,75,38,6.06,GL,1620913410
Puerto Ayora,-0.7393,-90.3518,73.54,98,59,8.63,EC,1620913411
Butaritari,3.0707,172.7902,81.57,80,95,15.61,KI,1620913411
Aquiraz,-3.9014,-38.3911,82.18,80,100,10.94,BR,1620913180
Saskylakh,71.9167,114.0833,24.55,96,99,5.35,RU,1620913411
Hobart,-42.8794,147.3294,48.15,77,20,1.01,AU,1620913219
Gubkinskiy,64.434,76.5026,37.6,54,6,23.64,RU,1620913412
Torbay,47.6666,-52.7314,45.88,72,92,21.0,CA,1620913412
Upernavik,72.7868,-56.1549,32.99,82,100,4.14,GL,1620913412
Nikolskoye,59.7035,30.7861,75.02,36,24,8.43,RU,1620913412
Burnie,-41.0667,145.9167,43.95,79,27,8.05,AU,1620913413
Albany,42.6001,-73.9662,60.89,33,9,1.01,US,1620913297
Foumban,5.7291,10.9001,70.25,83,100,3.85,CM,1620913413
Vaitape,-16.5167,-151.75,81.86,78,100,18.54,PF,1620913413
Abu Dhabi,24.4667,54.3667,95.95,61,0,13.4,AE,1620913280
Palestine,31.9216,35.2033,74.93,36,0,15.48,PS,1620913222
Guerrero Negro,27.9769,-114.0611,61.11,81,75,10.49,MX,1620913287
Vila Velha,-20.3297,-40.2925,80.96,70,75,3.0,BR,1620913300
Moose Factory,51.2585,-80.6094,43.05,75,1,6.91,CA,1620913414
Nome,64.5011,-165.4064,37.8,81,90,0.0,US,1620913414
Khatanga,71.9667,102.5,27.99,93,100,5.64,RU,1620913414
Mitú,1.1983,-70.1733,77.45,84,94,0.94,CO,1620913414
Iskateley,67.6803,53.1512,65.23,57,100,12.55,RU,1620913415
East London,-33.0153,27.9116,74.34,64,0,16.11,ZA,1620913415
Malanje,-9.5402,16.341,114.24,69,0,9.22,AO,1620913415
Nanortalik,60.1432,-45.2371,43.5,55,69,5.84,GL,1620913415
Barrow,71.2906,-156.7887,12.69,85,90,13.8,US,1620913416
Caravelas,-17.7125,-39.2481,84.72,46,58,2.39,BR,1620913416
Mount Gambier,-37.8333,140.7667,48.06,87,75,10.36,AU,1620913416
Rawson,-43.3002,-65.1023,58.42,48,100,6.62,AR,1620913416
San Ignacio,17.1561,-89.0714,132.37,66,0,6.06,BZ,1620913417
Talara,-4.5772,-81.2719,72.88,73,0,19.57,PE,1620913417
Souillac,-20.5167,57.5167,80.82,72,40,12.01,MU,1620913417
Cauquenes,-35.9671,-72.3225,55.35,51,100,1.72,CL,1620913417
George Town,5.4112,100.3354,84.88,85,20,1.14,MY,1620913224
Klaksvík,62.2266,-6.589,49.39,77,100,21.43,FO,1620913418
Purpe,64.4803,76.6897,35.73,54,6,24.0,RU,1620913418
Ayagoz,47.9714,80.4392,52.25,70,99,6.13,KZ,1620913418
Yining,29.0361,114.5636,71.64,98,100,1.3,CN,1620913419
Hithadhoo,-0.6,73.0833,81.61,78,100,11.72,MV,1620913419
Burgeo,47.6167,-57.6152,44.28,63,28,19.53,CA,1620913419
Bathsheba,13.2167,-59.5167,86.18,69,40,17.09,BB,1620913419
Dajal,29.5577,70.3762,100.6,18,0,14.94,PK,1620913420
Klyuchi,52.2667,79.1667,55.27,55,51,8.32,RU,1620913420
Yulara,-25.2406,130.9889,75.67,36,0,8.05,AU,1620913420
Sur,22.5667,59.5289,91.63,45,13,2.48,OM,1620913420
Palafrugell,41.9174,3.1631,72.07,62,60,9.82,ES,1620913421
Bredasdorp,-34.5322,20.0403,71.33,56,0,7.34,ZA,1620913421
Barra de Tecoanapa,16.5167,-98.75,85.12,67,88,0.76,MX,1620913421
Macusani,-14.0833,-70.4333,44.15,54,10,1.19,PE,1620913422
Egvekinot,66.3167,-179.1667,28.67,99,100,2.84,RU,1620913422
Clyde River,70.4692,-68.5914,25.81,93,90,10.36,CA,1620913422
Dunmore Town,25.5,-76.65,78.8,81,6,8.66,BS,1620913422
Predivinsk,57.0669,93.4378,48.47,52,0,5.17,RU,1620913423
Honningsvåg,70.9821,25.9704,35.38,78,100,20.31,NO,1620913423
Omsukchan,62.5333,155.8,20.23,97,93,6.46,RU,1620913424
Ukiah,39.1502,-123.2078,59.65,81,1,3.44,US,1620913424
Yellowknife,62.456,-114.3525,45.21,75,75,1.99,CA,1620913311
Nouadhibou,20.931,-17.0347,86.25,30,0,24.16,MR,1620913424
Manta,-0.95,-80.7333,75.36,83,75,6.91,EC,1620913424
Tsabong,-26.0217,22.401,80.02,16,0,6.4,BW,1620913425
Kaitangata,-46.2817,169.8464,36.93,83,0,4.21,NZ,1620913425
Pimentel,-6.8367,-79.9342,67.3,83,0,7.0,PE,1620913425
Dudinka,69.4058,86.1778,27.82,92,100,10.31,RU,1620913426
Mahébourg,-20.4081,57.7,80.71,69,40,11.5,MU,1620913426
Namatanai,-3.6667,152.4333,80.1,83,1,6.22,PG,1620913426
Shingū,33.7333,135.9833,63.75,89,97,5.57,JP,1620913426
Huilong,31.8111,121.655,69.04,91,100,13.04,CN,1620913427
Katsuura,35.1333,140.3,64.18,94,100,18.25,JP,1620913427
Ardakān,32.31,54.0175,124.83,30,45,17.09,IR,1620913427
Castro,-24.7911,-50.0119,55.71,81,98,7.56,BR,1620913427
Yenagoa,4.9247,6.2642,89.74,54,84,3.18,NG,1620913428
Wukari,7.85,9.7833,84.76,60,99,5.5,NG,1620913428
Port Macquarie,-31.4333,152.9167,56.89,76,0,7.47,AU,1620913428
Labuan,5.2767,115.2417,79.99,94,40,2.3,MY,1620913428
Adrar,20.5022,-10.0711,101.16,8,1,19.37,MR,1620913429
Stephenville Crossing,48.5,-58.4318,44.22,65,75,18.41,CA,1620913429
Hong Kong,22.2855,114.1577,86.32,84,100,1.01,HK,1620913429
Paamiut,61.994,-49.6678,38.57,54,10,7.09,GL,1620913429
Jacareacanga,-6.2222,-57.7528,81.72,89,20,2.3,BR,1620913430
Birao,10.2849,22.7882,98.83,23,98,10.98,CF,1620913430
Tuktoyaktuk,69.4541,-133.0374,3.38,85,20,11.5,CA,1620913430
Gigmoto,13.7796,124.39,80.55,87,20,8.48,PH,1620913431
Balaipungut,1.05,101.2833,85.33,96,100,3.09,ID,1620913431
Vangaindrano,-23.35,47.6,73.81,84,7,6.51,MG,1620913431
New Norfolk,-42.7826,147.0587,45.99,75,12,4.0,AU,1620913431
Cayenne,4.9333,-52.3333,84.45,81,75,5.01,GF,1620913318
Lagoa,39.05,-27.9833,63.01,89,36,15.14,PT,1620913432
Verkh-Usugli,52.7,115.1667,36.21,71,32,4.47,RU,1620913432
Magaria,12.9983,8.9099,107.65,10,18,9.53,NE,1620913432
Polokwane,-23.9045,29.4688,109.2,22,0,6.91,ZA,1620913433
Ambon City,-3.6954,128.1814,81.27,84,58,9.71,ID,1620913433
Ixtapa,20.7,-105.2,71.06,83,20,0.0,MX,1620913433
Lavrentiya,65.5833,-171.0,27.61,93,97,4.92,RU,1620913433
Tara,56.8944,74.371,56.12,72,73,5.7,RU,1620913434
Pāsighāt,28.0667,95.3333,69.44,90,91,3.56,IN,1620913434
Anaconda,46.1285,-112.9423,81.77,70,8,4.27,US,1620913434
Ghanzi,-21.5667,21.7833,78.01,18,0,9.48,BW,1620913434
Takoradze,4.8845,-1.7554,87.08,62,11,14.58,GH,1620913435
Lorengau,-2.0226,147.2712,82.15,79,20,7.7,PG,1620913435
Jurm,36.8648,70.8342,61.7,56,43,6.38,AF,1620913435
Mossamedes,-15.1961,12.1522,91.89,55,20,11.5,AO,1620913435
Hambantota,6.1241,81.1185,81.07,85,100,12.86,LK,1620913436
Muravlenko,63.7898,74.523,40.86,45,4,19.55,RU,1620913436
Vernon,50.2581,-119.2691,54.14,95,94,0.0,CA,1620913436
Viedma,-40.8135,-62.9967,62.55,39,100,7.43,AR,1620913436
Chitral,35.8462,71.7858,66.34,49,8,3.22,PK,1620913437
Koslan,63.4564,48.8989,77.7,30,10,8.3,RU,1620913437
Vung Tau,10.346,107.0843,84.96,75,9,12.55,VN,1620913313
Shubarkuduk,49.1447,56.4872,78.82,27,0,7.72,KZ,1620913437
Berlevåg,70.8578,29.0864,36.95,84,100,17.94,NO,1620913437
Karratha,-20.7377,116.8463,78.51,65,0,1.45,AU,1620913438
Mount Isa,-20.7333,139.5,75.09,27,0,10.36,AU,1620913400
Sola,-13.8833,167.55,81.18,70,100,6.13,VU,1620913438
La Ronge,55.1001,-105.2842,49.53,75,40,5.75,CA,1620913438
Ayna,-12.65,-73.9167,63.25,76,78,1.1,PE,1620913438
Marrakesh,31.6315,-8.0083,95.09,32,0,6.91,MA,1620913412
Vidim,56.4088,103.1106,38.34,54,9,2.95,RU,1620913439
Maniitsoq,65.4167,-52.9,36.07,58,36,4.05,GL,1620913439
Pevek,69.7008,170.3133,24.96,94,100,6.42,RU,1620913439
Constitución,-35.3333,-72.4167,59.16,49,100,0.96,CL,1620913440
Pundaguitan,6.3711,126.1689,82.17,82,89,11.25,PH,1620913440
Zaysan,47.4667,84.8667,56.88,34,100,6.64,KZ,1620913440
Puri,19.8,85.85,83.37,75,100,33.46,IN,1620913440
Provideniya,64.3833,-173.3,33.71,95,100,9.08,RU,1620913440
Okoneshnikovo,54.8377,75.0834,54.45,70,52,8.03,RU,1620913441
Colares,38.7992,-9.4469,68.41,83,75,14.0,PT,1620913441
Ipojuca,-8.3989,-35.0639,73.56,84,100,8.86,BR,1620913441
Auki,-8.7676,160.7034,77.27,88,11,3.29,SB,1620913442
Esperance,-33.8667,121.9,57.29,62,100,2.46,AU,1620913442
Mora,11.0461,14.1401,114.91,21,74,8.01,CM,1620913442
Hasaki,35.7333,140.8333,64.18,90,100,15.99,JP,1620913442
Chipinge,-20.1883,32.6236,72.97,34,0,8.5,ZW,1620913443
Naze,28.3667,129.4833,71.71,91,94,6.69,JP,1620913443
Navashino,55.5292,42.2003,63.7,87,99,9.64,RU,1620913443
Tolaga Bay,-38.3667,178.3,50.41,80,46,14.7,NZ,1620913443
Jiayuguan City,39.8167,98.3,55.69,32,100,13.11,CN,1620913444
Enterprise,36.0252,-115.2419,93.45,25,1,3.0,US,1620913444
Antalaha,-14.9003,50.2788,79.38,70,2,11.99,MG,1620913283
Tiksi,71.6872,128.8694,22.91,90,100,6.93,RU,1620913444
Lüderitz,-26.6481,15.1594,76.24,39,0,11.59,NA,1620913444
Calabozo,8.9242,-67.4293,85.3,54,11,8.84,VE,1620913445
Ponta do Sol,32.6667,-17.1,74.71,60,9,3.65,PT,1620913445
Khudumelapye,-23.8833,24.75,79.48,13,0,4.68,BW,1620913445
Sant Julià de Loria,42.4625,1.4825,60.94,45,98,8.97,AD,1620913446
Lata,40.1629,-8.3327,64.56,93,100,10.33,PT,1620913446
Kumul,42.8,93.45,57.16,58,100,7.67,CN,1620913446
Pochutla,15.7432,-96.4661,86.04,59,100,2.01,MX,1620913446
Sarkand,45.41,79.9186,55.72,47,100,5.97,KZ,1620913447
Sri Aman,1.2376,111.4621,80.89,89,99,3.44,MY,1620913447
Vikulovo,56.8167,70.6107,64.87,55,100,12.06,RU,1620913447
Fare,-16.7,-151.0167,81.97,75,95,19.93,PF,1620913447
Aldan,58.6031,125.3894,35.28,99,100,6.11,RU,1620913448
Iporá,-16.4419,-51.1178,80.46,41,8,4.43,BR,1620913448
Port Alfred,-33.5906,26.891,67.87,66,0,16.49,ZA,1620913448
Mushie,-3.0167,16.9,86.65,59,67,3.44,CD,1620913449
Ayamé,5.6083,-3.1563,93.45,46,8,7.14,CI,1620913449
Río Cuarto,-33.1307,-64.3499,59.16,71,0,4.61,AR,1620913255
Springfield,37.2153,-93.2982,55.24,57,100,5.01,US,1620913314
Shymkent,42.3,69.6,85.37,36,0,19.3,KZ,1620913449
Kimry,56.8667,37.35,66.45,45,59,5.44,RU,1620913218
Buala,-8.145,159.5921,79.95,81,6,1.41,SB,1620913450
Black River,18.0264,-77.8487,84.97,56,81,5.53,JM,1620913450
Saldanha,-33.0117,17.9442,76.12,72,37,6.69,ZA,1620913450
Ahipara,-35.1667,173.1667,52.29,81,100,7.02,NZ,1620913451
Fereydūnkenār,36.6864,52.5225,72.23,73,48,6.76,IR,1620913451
Shelburne,44.0787,-80.2041,56.75,49,7,8.79,CA,1620913451
Benton Harbor,42.1167,-86.4542,58.48,55,1,0.0,US,1620913441
Chokurdakh,70.6333,147.9167,-0.63,100,58,2.59,RU,1620913451
Tuatapere,-46.1333,167.6833,36.82,90,6,5.3,NZ,1620913452
Zhigansk,66.7697,123.3711,34.38,70,100,8.39,RU,1620913452
Bintulu,3.1667,113.0333,81.37,94,20,0.0,MY,1620913452
Barranca,-10.75,-77.7667,66.67,78,5,6.89,PE,1620913452
East Renton Highlands,47.4848,-122.1123,51.39,92,75,1.01,US,1620913453
Rocha,-34.4833,-54.3333,60.08,51,56,9.66,UY,1620913346
Kismayo,-0.3582,42.5454,81.28,70,100,18.68,SO,1620913453
Pangnirtung,66.1451,-65.7125,36.21,75,90,13.8,CA,1620913453
Lethem,3.3803,-59.7968,76.1,85,100,7.81,GY,1620913454
Belmonte,-15.8631,-38.8828,82.51,56,52,1.97,BR,1620913454
Sibu,2.3,111.8167,83.79,94,20,1.32,MY,1620913454
Porto Walter,-8.2686,-72.7439,79.77,76,50,3.62,BR,1620913454
Narsaq,60.9167,-46.05,52.81,40,96,5.91,GL,1620913455
Altay,47.8667,88.1167,52.2,50,40,3.49,CN,1620913455
Rome,43.2128,-75.4557,58.73,65,4,1.01,US,1620913443
Severo-Kuril'sk,50.6789,156.125,35.64,77,67,12.5,RU,1620913455
Guane,22.2025,-84.0875,85.89,59,65,5.44,CU,1620913456
San Policarpo,12.1791,125.5072,81.52,83,12,12.3,PH,1620913456
Ancud,-41.8697,-73.8203,54.23,90,100,3.91,CL,1620913442
Dikson,73.5069,80.5464,26.24,82,100,13.96,RU,1620913456
Goundam,16.4145,-3.6708,111.27,5,13,17.81,ML,1620913456
Mendi,-6.1761,143.6513,58.21,99,100,1.28,PG,1620913457
San Cristobal,7.7669,-72.225,88.16,51,100,8.3,VE,1620913457
Malakal,9.5334,31.6605,95.45,33,13,1.45,SS,1620913457
São João da Barra,-21.6403,-41.0511,75.79,77,93,15.35,BR,1620913458
Acaraú,-2.8856,-40.12,78.17,85,100,8.5,BR,1620913458
Iqaluit,63.7506,-68.5145,29.14,92,90,10.0,CA,1620913459
Mogwase,-25.185,27.2665,78.69,13,0,3.09,ZA,1620913459
Broome,42.2506,-75.833,57.56,60,11,1.99,US,1620913460
Kropachëvo,55.0112,57.9896,74.19,44,6,5.66,RU,1620913460
Saint-François,46.4154,3.9054,59.56,82,75,0.0,FR,1620913460
Saint Andrews,34.0454,-81.1293,61.12,66,20,4.0,US,1620913460
Bertoua,4.5833,13.6833,85.05,54,96,2.1,CM,1620913461
Salym,60.0625,71.4789,55.81,44,39,8.97,RU,1620913461
Vadgaon,20.9402,74.8712,98.85,15,10,15.9,IN,1620913461
Bonfim,3.0833,-59.95,74.17,90,100,3.31,BR,1620913461
Comodoro Rivadavia,-45.8667,-67.5,49.78,61,0,9.22,AR,1620913462
Labuhan,-6.8844,112.2051,81.3,75,100,8.59,ID,1620913462
Camaná,-16.6228,-72.7111,70.83,64,7,6.93,PE,1620913462
Monrovia,6.3005,-10.7969,87.82,72,81,7.49,LR,1620913449
Thunder Bay,48.4001,-89.3168,51.3,72,75,2.3,CA,1620913451
Port Blair,11.6667,92.75,84.97,72,44,3.87,IN,1620913463
Kenai,60.5544,-151.2583,36.5,93,1,0.0,US,1620913463
Laplace,30.0666,-90.4801,70.09,83,90,1.99,US,1620913463
Aguada de Pasajeros,22.385,-80.8508,83.28,58,5,5.41,CU,1620913464
Yinchuan,38.4681,106.2731,77.67,41,2,23.69,CN,1620913464
Arraial do Cabo,-22.9661,-42.0278,69.87,88,75,6.91,BR,1620913464
Broken Hill,-31.95,141.4333,62.96,76,40,12.66,AU,1620913464
Dunedin,-45.8742,170.5036,47.8,65,0,18.99,NZ,1620913465
Payo,-3.7508,103.6372,75.06,98,100,2.13,ID,1620913465
Blyznyuky,48.8578,36.5551,66.42,50,77,6.82,UA,1620913465
Tura,25.5198,90.2201,70.74,87,85,2.84,IN,1620913466
Svetlaya,46.5389,138.3297,44.94,88,32,2.19,RU,1620913466
Pisco,-13.7,-76.2167,64.78,88,75,1.14,PE,1620913466
Katherine,-14.4667,132.2667,68.32,40,0,6.96,AU,1620913466
Luanda,-8.8368,13.2343,86.16,74,20,10.36,AO,1620913423
Ambilobe,-13.2,49.05,77.59,79,100,1.19,MG,1620913467
Chkalovskoye,44.8392,133.0436,49.5,83,10,7.94,RU,1620913467
Kushima,31.4583,131.2333,69.12,94,40,3.78,JP,1620913467
Otane,-39.8833,176.6333,44.01,84,66,4.85,NZ,1620913467
Murray Bridge,-35.1167,139.2667,58.89,63,73,11.16,AU,1620913468
Sitka,57.0531,-135.33,42.94,81,90,4.61,US,1620913468
Columbus,39.9612,-82.9988,62.37,46,1,5.01,US,1620913394
Merauke,-8.4667,140.3333,79.09,89,59,11.79,ID,1620913468
Cap Estate,14.0833,-60.95,83.91,69,40,13.8,LC,1620913469
Asău,46.4333,26.4,65.95,44,78,4.34,RO,1620913469
Port Hardy,50.6996,-127.4199,49.03,93,90,2.3,CA,1620913469
Grindavik,63.8424,-22.4338,45.55,65,75,4.21,IS,1620913469
Yangi Marg`ilon,40.4272,71.7189,81.12,16,0,6.91,UZ,1620913470
Barber,12.2833,-69.0667,82.62,84,40,23.09,CW,1620913470
Mazatlán,23.2167,-106.4167,79.92,91,20,1.9,MX,1620913284
Basco,20.4487,121.9702,81.82,84,6,19.13,PH,1620913470
Cabo San Lucas,22.8909,-109.9124,83.41,58,11,7.47,MX,1620913233
Muros,42.7762,-9.0603,63.68,87,90,8.19,ES,1620913280
Bengkulu,-3.8004,102.2655,78.91,88,100,3.65,ID,1620913471
Tagusao,9.1924,117.8141,82.02,81,100,7.58,PH,1620913471
Harper,4.375,-7.7169,85.5,62,18,7.81,LR,1620913471
Mumbwa,-14.9783,27.0619,77.49,25,9,6.26,ZM,1620913471
Jackson,42.4165,-122.8345,62.49,67,1,0.0,US,1620913413
Cerrito,6.8432,-72.694,87.22,80,100,4.61,CO,1620913472
Pandan,14.0453,124.1694,80.29,87,16,8.84,PH,1620913472
Micheweni,-4.9667,39.8333,80.94,72,63,15.26,TZ,1620913472
Dwārka,22.2394,68.9678,84.36,79,100,16.33,IN,1620913472
Hobyo,5.3505,48.5268,85.33,69,66,24.56,SO,1620913473
Henties Bay,-22.116,14.2845,73.99,50,0,9.95,NA,1620913473
Udachny,66.4167,112.4,34.63,93,100,5.03,RU,1620913473
Chaiyaphum,15.75,102.0,87.93,58,70,6.4,TH,1620913473
Atambua,-9.1061,124.8925,72.73,80,28,7.29,ID,1620913474
Chapais,49.7834,-74.8492,58.39,58,100,10.22,CA,1620913474
Hīt,33.6416,42.8251,103.06,9,0,5.84,IQ,1620913474
Araripina,-7.5761,-40.4983,82.17,54,39,12.37,BR,1620913474
Port Moresby,-9.4431,147.1797,81.28,89,40,12.66,PG,1620913475
Skibbereen,51.55,-9.2667,61.2,73,78,9.4,IE,1620913475
Marsh Harbour,26.5412,-77.0636,81.34,72,50,8.32,BS,1620913475
Taoudenni,22.6783,-3.9836,106.83,4,0,10.6,ML,1620913476
Aripuanã,-9.1667,-60.6333,83.61,53,97,4.56,BR,1620913476
Erzurum Province,40.0,41.5,119.89,23,3,10.42,TR,1620913476
Moshenskoye,58.5102,34.5911,67.01,39,6,8.99,RU,1620913476
Aloleng,16.1307,119.7824,84.07,75,3,6.78,PH,1620913477
Einsiedeln,47.1167,8.75,57.43,87,100,7.0,CH,1620913477
Morondava,-20.2833,44.2833,80.06,65,2,11.95,MG,1620913477
Kruisfontein,-34.0033,24.7314,66.88,61,5,10.76,ZA,1620913478
Norman Wells,65.282,-126.8329,35.85,75,90,8.05,CA,1620913478
Galveston,29.3669,-94.9669,70.18,83,40,4.0,US,1620913478
Aksarka,66.5606,67.7975,43.99,43,100,3.83,RU,1620913478
Maţāy,28.419,30.7792,94.1,7,0,14.36,EG,1620913479
Ternate,0.8,127.4,82.18,78,100,1.19,ID,1620913479
Namtsy,62.7161,129.6658,43.86,59,10,5.26,RU,1620913479
College,64.8569,-147.8028,44.8,68,40,5.75,US,1620913480
San Quintín,30.4833,-115.95,59.72,87,96,4.56,MX,1620913480
Mogadishu,2.0371,45.3438,84.4,61,40,14.97,SO,1620913480
Beira,-19.8436,34.8389,79.14,65,20,8.48,MZ,1620913480
Ocós,14.5094,-92.1933,86.32,84,100,14.92,GT,1620913481
Tautira,-17.7333,-149.15,75.25,78,97,21.43,PF,1620913481
Fécamp,49.7579,0.3746,60.44,71,78,16.44,FR,1620913481
Bull Savanna,17.8868,-77.5902,82.47,62,92,12.24,JM,1620913481
Port-Gentil,-0.7193,8.7815,82.47,83,90,10.36,GA,1620913195
Chui,-33.6971,-53.4616,59.09,48,22,10.04,UY,1620913482
Nakasongola,1.3089,32.4564,77.22,68,47,5.48,UG,1620913482
Ikongo,-21.8833,47.4333,71.73,85,20,3.56,MG,1620913482
Nishihara,26.1842,127.7558,80.91,94,40,8.61,JP,1620913483
Okhotsk,59.3833,143.3,32.56,83,100,4.14,RU,1620913483
Zhelyabovka,45.3988,34.7578,67.39,51,19,13.09,UA,1620913483
Katangli,51.7102,143.2326,37.94,89,98,2.48,RU,1620913483
Poum,-20.2333,164.0167,75.81,82,100,20.29,NC,1620913484
Dalbandin,28.8947,64.4101,90.73,6,0,18.84,PK,1620913484
Luocheng,29.3848,104.0286,72.1,81,100,0.81,CN,1620913484
Balyqshy,47.0667,51.8667,90.84,9,0,20.13,KZ,1620913484
Champerico,14.3,-91.9167,86.36,81,100,16.4,GT,1620913485
Novikovo,51.1537,37.8879,64.99,57,68,8.84,RU,1620913485
Mangan,27.5167,88.5333,67.55,85,99,0.49,IN,1620913485
Geraldton,-28.7667,114.6,74.82,53,76,12.03,AU,1620913485
Gwembe,-16.4975,27.6069,73.26,35,0,8.52,ZM,1620913486
